step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,14.0,0.0,2.2888448,4.737232896,17.672228864,0.01452032,0.0
1,backward,14.0,93.9,2.450325504,4.756979712,17.672388608,0.0149504,0.0
1,optimizer,35.0,87.3,2.485977088,4.761776128,17.672859648,0.01517568,0.0
2,forward,35.0,197.5,2.485977088,4.763492352,17.67104512,0.022781952,0.0
2,backward,6.0,91.1,2.523725824,4.763492352,17.671303168,0.022781952,0.0
2,optimizer,6.0,0.0,2.523725824,4.763492352,17.671303168,0.022781952,0.0
3,forward,6.0,186.5,2.523725824,4.755546112,17.66330368,0.030502912,0.0
3,backward,6.0,92.1,2.523725824,4.755546112,17.66330368,0.030502912,0.0
3,optimizer,6.0,0.0,2.523725824,4.755546112,17.66330368,0.030502912,0.0
4,forward,78.0,173.4,2.523725824,4.755513344,17.660461056,0.038105088,0.0
4,backward,78.0,104.6,2.523725824,4.755513344,17.660719104,0.038105088,0.0
4,optimizer,78.0,0.0,2.523725824,4.755513344,17.660719104,0.038105088,0.0
5,forward,78.0,140.8,2.523725824,4.76368896,17.6681984,0.045740032,0.0
5,backward,77.0,104.5,2.523725824,4.76368896,17.668456448,0.045740032,0.0
5,optimizer,77.0,0.0,2.523725824,4.76368896,17.668456448,0.045740032,0.0
6,forward,77.0,181.1,2.523725824,4.763234304,17.668714496,0.053358592,0.0
6,backward,77.0,105.0,2.523725824,4.763234304,17.668714496,0.053358592,0.0
6,optimizer,77.0,0.0,2.523725824,4.763234304,17.668714496,0.053358592,0.0
7,forward,76.0,165.8,2.523725824,4.762632192,17.668972544,0.060870656,0.0
7,backward,76.0,105.3,2.523725824,4.762632192,17.668972544,0.060870656,0.0
7,optimizer,76.0,0.0,2.523725824,4.762632192,17.668972544,0.060870656,0.0
8,forward,76.0,185.7,2.523725824,4.763619328,17.668972544,0.068374528,0.0
8,backward,82.0,92.5,2.523725824,4.763619328,17.668972544,0.068374528,0.0
8,optimizer,82.0,511.8,2.523725824,4.763619328,17.668972544,0.068374528,0.0
9,forward,82.0,165.2,2.523725824,4.762853376,17.66948864,0.076075008,0.0
9,backward,68.0,93.5,2.523725824,4.762853376,17.66948864,0.076075008,0.0
9,optimizer,68.0,512.3,2.523725824,4.762853376,17.66948864,0.076075008,0.0
10,forward,68.0,166.2,2.523725824,4.762492928,17.669746688,0.083644416,0.0
10,backward,68.0,106.9,2.523725824,4.762492928,17.669746688,0.083644416,0.0
10,optimizer,68.0,0.0,2.523725824,4.762492928,17.669746688,0.083644416,0.0
11,forward,83.0,184.9,2.523725824,4.76215296,17.670262784,0.091254784,0.0
11,backward,83.0,92.9,2.523725824,4.76215296,17.670262784,0.091254784,0.0
11,optimizer,83.0,0.0,2.523725824,4.76215296,17.670262784,0.091254784,0.0
12,forward,83.0,159.5,2.523725824,4.762574848,17.670520832,0.098832384,0.0
12,backward,70.0,105.3,2.523725824,4.762574848,17.670520832,0.098832384,0.0
12,optimizer,70.0,0.0,2.523725824,4.762574848,17.670520832,0.098832384,0.0
13,forward,70.0,168.2,2.523725824,4.76186624,17.671036928,0.106377216,0.0
13,backward,70.0,105.4,2.523725824,4.76186624,17.671036928,0.106377216,0.0
13,optimizer,70.0,0.0,2.523725824,4.76186624,17.671036928,0.106377216,0.0
14,forward,83.0,171.5,2.523725824,4.76166144,17.670520832,0.114003968,0.0
14,backward,83.0,101.9,2.523725824,4.76166144,17.670520832,0.114003968,0.0
14,optimizer,83.0,0.0,2.523725824,4.76166144,17.670520832,0.114003968,0.0
15,forward,83.0,160.2,2.523725824,4.762918912,17.67077888,0.121573376,0.0
15,backward,69.0,107.0,2.523725824,4.762918912,17.67077888,0.121573376,0.0
15,optimizer,69.0,509.3,2.523725824,4.762918912,17.67077888,0.121573376,0.0
16,forward,69.0,149.4,2.523725824,4.761636864,17.671036928,0.129200128,0.0
16,backward,69.0,106.1,2.523725824,4.761636864,17.671036928,0.129200128,0.0
16,optimizer,69.0,0.0,2.523725824,4.761636864,17.671036928,0.129200128,0.0
17,forward,83.0,182.8,2.523725824,4.760854528,17.671036928,0.13684736,0.0
17,backward,83.0,92.6,2.523725824,4.760854528,17.671036928,0.13684736,0.0
17,optimizer,83.0,503.1,2.523725824,4.760854528,17.671036928,0.13684736,0.0
18,forward,83.0,170.9,2.523725824,4.761325568,17.671294976,0.144515072,0.0
18,backward,68.0,91.0,2.523725824,4.761325568,17.671294976,0.144515072,0.0
18,optimizer,68.0,0.0,2.523725824,4.761325568,17.671294976,0.144515072,0.0
19,forward,68.0,176.6,2.523725824,4.762267648,17.671036928,0.1521664,0.0
19,backward,68.0,104.9,2.523725824,4.762267648,17.671036928,0.1521664,0.0
19,optimizer,68.0,0.0,2.523725824,4.762267648,17.671036928,0.1521664,0.0
20,forward,85.0,170.6,2.523725824,4.761919488,17.670004736,0.159711232,0.0
20,backward,85.0,92.1,2.523725824,4.761919488,17.670004736,0.159711232,0.0
20,optimizer,85.0,0.0,2.523725824,4.761919488,17.670004736,0.159711232,0.0
21,forward,85.0,184.6,2.523725824,4.761612288,17.67077888,0.16726016,0.0
21,backward,73.0,92.5,2.523725824,4.761612288,17.67077888,0.16726016,0.0
21,optimizer,73.0,0.0,2.523725824,4.761612288,17.67077888,0.16726016,0.0
22,forward,73.0,175.3,2.523725824,4.761833472,17.67077888,0.174747648,0.0
22,backward,73.0,92.6,2.523725824,4.761833472,17.67077888,0.174747648,0.0
22,optimizer,73.0,1007.2,2.523725824,4.762075136,17.67077888,0.174747648,0.0
23,forward,80.0,169.6,2.523725824,4.7618048,17.670520832,0.182345728,0.0
23,backward,80.0,92.7,2.523725824,4.7618048,17.668972544,0.182345728,0.0
23,optimizer,80.0,0.0,2.523725824,4.7618048,17.668972544,0.182345728,0.0
24,forward,80.0,183.0,2.523725824,4.762083328,17.669074944,0.189857792,0.0
24,backward,77.0,104.9,2.523725824,4.762083328,17.669074944,0.189857792,0.0
24,optimizer,77.0,0.0,2.523725824,4.762083328,17.669074944,0.189857792,0.0
25,forward,77.0,158.0,2.523725824,4.761870336,17.669074944,0.197451776,0.0
25,backward,77.0,104.9,2.523725824,4.761870336,17.669074944,0.197451776,0.0
25,optimizer,77.0,0.0,2.523725824,4.761870336,17.669074944,0.197451776,0.0
26,forward,75.0,141.2,2.523725824,4.7622144,17.669332992,0.205021184,0.0
26,backward,75.0,105.8,2.523725824,4.7622144,17.669332992,0.205021184,0.0
26,optimizer,75.0,0.0,2.523725824,4.7622144,17.669332992,0.205021184,0.0
27,forward,75.0,186.4,2.523725824,4.76233728,17.669332992,0.21260288,0.0
27,backward,83.0,93.6,2.523725824,4.76233728,17.669332992,0.21260288,0.0
27,optimizer,83.0,0.0,2.523725824,4.76233728,17.669332992,0.21260288,0.0
28,forward,83.0,197.6,2.523725824,4.761305088,17.669074944,0.220164096,0.0
28,backward,70.0,92.3,2.523725824,4.761305088,17.669074944,0.220164096,0.0
28,optimizer,70.0,0.0,2.523725824,4.761305088,17.669074944,0.220164096,0.0
29,forward,70.0,172.4,2.523725824,4.76215296,17.668816896,0.227692544,0.0
29,backward,70.0,92.4,2.523725824,4.76215296,17.668816896,0.227692544,0.0
29,optimizer,70.0,505.0,2.523725824,4.76215296,17.668816896,0.227692544,0.0
30,forward,85.0,174.3,2.523725824,4.76196864,17.668816896,0.235057152,0.0
30,backward,85.0,91.4,2.523725824,4.76196864,17.668816896,0.235057152,0.0
30,optimizer,85.0,0.0,2.523725824,4.76196864,17.668816896,0.235057152,0.0
31,forward,85.0,192.7,2.523725824,4.761509888,17.668816896,0.2425856,0.0
31,backward,70.0,91.6,2.523725824,4.761509888,17.668816896,0.2425856,0.0
31,optimizer,70.0,0.0,2.523725824,4.761509888,17.668816896,0.2425856,0.0
32,forward,70.0,173.1,2.523725824,4.762628096,17.668816896,0.25010176,0.0
32,backward,70.0,105.9,2.523725824,4.762628096,17.668816896,0.25010176,0.0
32,optimizer,70.0,0.0,2.523725824,4.762628096,17.668816896,0.25010176,0.0
33,forward,84.0,173.3,2.523725824,4.762120192,17.66959104,0.257769472,0.0
33,backward,84.0,105.9,2.523725824,4.762120192,17.66959104,0.257769472,0.0
33,optimizer,84.0,0.0,2.523725824,4.762120192,17.66959104,0.257769472,0.0
34,forward,84.0,152.7,2.523725824,4.761399296,17.66959104,0.265404416,0.0
34,backward,69.0,105.6,2.523725824,4.761399296,17.66959104,0.265404416,0.0
34,optimizer,69.0,512.1,2.523725824,4.761399296,17.66959104,0.265404416,0.0
35,forward,69.0,162.5,2.523725824,4.76235776,17.66959104,0.273043456,0.0
35,backward,69.0,91.8,2.523725824,4.76235776,17.66959104,0.273043456,0.0
35,optimizer,69.0,509.0,2.523725824,4.76235776,17.66959104,0.273043456,0.0
36,forward,85.0,155.8,2.523725824,4.761649152,17.66959104,0.28063744,0.0
36,backward,85.0,92.1,2.523725824,4.761649152,17.66959104,0.28063744,0.0
36,optimizer,85.0,502.9,2.523725824,4.761649152,17.66959104,0.28063744,0.0
37,forward,85.0,175.1,2.523725824,4.7619072,17.66959104,0.288239616,0.0
37,backward,70.0,93.0,2.523725824,4.7619072,17.66959104,0.288239616,0.0
37,optimizer,70.0,506.3,2.523725824,4.7619072,17.66959104,0.288239616,0.0
38,forward,70.0,162.8,2.523725824,4.76076032,17.66959104,0.295911424,0.0
38,backward,70.0,106.4,2.523725824,4.76076032,17.66959104,0.295911424,0.0
38,optimizer,70.0,0.0,2.523725824,4.76076032,17.66959104,0.295911424,0.0
39,forward,82.0,145.2,2.523725824,4.762329088,17.670107136,0.303480832,0.0
39,backward,82.0,104.8,2.523725824,4.762329088,17.670107136,0.303480832,0.0
39,optimizer,82.0,0.0,2.523725824,4.762329088,17.670107136,0.303480832,0.0
40,forward,82.0,183.8,2.523725824,4.762472448,17.670107136,0.31090688,0.0
40,backward,70.0,104.6,2.523725824,4.762472448,17.670107136,0.31090688,0.0
40,optimizer,70.0,0.0,2.523725824,4.762472448,17.670107136,0.310915072,0.0
41,forward,70.0,188.3,2.523725824,4.762537984,17.669849088,0.318410752,0.0
41,backward,70.0,91.5,2.523725824,4.762537984,17.669849088,0.318410752,0.0
41,optimizer,70.0,0.0,2.523725824,4.762537984,17.669849088,0.318410752,0.0
