task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:38:14,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,1.1395959667861462,6.445165231311042e-07,5.60978894292197e-07,360.0,143.16156463966323,10.0,0.00011483567543327808,4.5667258760317964e-05,3.189828784929382e-06,0.00016369276297852542,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:38:15,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8459423631429672,4.965527313392407e-07,5.867943404121512e-07,360.0,166.23439353888386,10.0,8.46656315028667e-05,3.90958646079298e-05,2.351777390059496e-06,0.00012611327350085604,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:38:16,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8480137772858143,5.143439110415779e-07,6.063026875320802e-07,360.0,184.24816992410044,10.0,8.484882004559035e-05,4.342614585084448e-05,2.356868816746607e-06,0.00013063183471318147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:38:17,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8473757728934288,4.901138604792708e-07,5.781648398805917e-07,360.0,160.99165951237984,10.0,8.43928821384907e-05,3.774086354724204e-05,2.3441988146967342e-06,0.00012447794450042948,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:38:18,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8464044220745564,4.945384945092419e-07,5.840798569966149e-07,360.0,163.66700295332862,10.0,8.472788631916047e-05,3.852030860684863e-05,2.353507528702417e-06,0.0001256017024547114,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:38:19,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8443011865019798,5.164806232841971e-07,6.11484994970032e-07,360.0,188.9942963204178,10.0,8.447790853679182e-05,4.435003546632288e-05,2.346567768189642e-06,0.00013117451177130433,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:38:20,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.846419207751751,4.922719060146256e-07,5.813436277251379e-07,360.0,161.360631373048,10.0,8.470562212169175e-05,3.7967530388982595e-05,2.3528872264756107e-06,0.00012502603973714986,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:38:20,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8515068478882313,5.074485014062007e-07,5.957689374067921e-07,360.0,174.59132746447813,10.0,8.519569039344786e-05,4.131836638521236e-05,2.3664983092910717e-06,0.00012888055508795135,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:38:21,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8470661789178848,5.370962711049195e-07,6.339248683582644e-07,360.0,209.52948494848565,10.0,8.47369201481343e-05,4.9319761671995366e-05,2.3537428118288543e-06,0.0001364104246319585,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:38:22,energy-efficiency,a04979e0-90ae-4fcf-b5f6-0f18083b7fff,0.8498813845217228,5.137742935654672e-07,6.043588855661618e-07,360.0,182.9258867819871,10.0,8.495752103626739e-05,4.316975676488255e-05,2.359886829637817e-06,0.00013048716463078783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
