task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:38:14,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.4664863720536232,2.5726967392687835e-07,5.487672155435186e-07,360.0,131.7915017704542,10.0,4.687705114483833e-05,1.7161680389676803e-05,1.30200410882632e-06,6.534073564334143e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:38:14,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5945207625627518,3.5399023089222877e-07,5.921647599742293e-07,360.0,171.77138555837215,10.0,5.9740683808922755e-05,2.850557837064116e-05,1.6593288837207693e-06,8.990559106328467e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:38:14,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.045753344893455505,1.7638344209444374e-08,3.8795195924543197e-07,360.0,0.0,10.0,4.358797520399101e-06,0.0,1.209468994703565e-07,4.479744419869439e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:38:15,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25101517140865326,1.3739104459988723e-07,5.476043239379473e-07,360.0,131.1147204883244,10.0,2.5067585706710816e-05,9.13056285867242e-06,6.960999013649089e-07,3.4894248466748093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:38:15,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5756342224776745,3.4917087334925295e-07,6.068472661499318e-07,360.0,188.82052141320852,10.0,5.712948217988017e-05,2.9965301749257378e-05,1.5867982473638319e-06,8.868158217650141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:38:15,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0035657063126564026,1.566323923287124e-09,4.4255590574464713e-07,360.0,0.0,10.0,3.871180117130538e-07,0.0,1.0693187101020238e-08,3.9781119881403e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:38:16,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25433649122714996,1.5744812099338122e-07,6.276527420516223e-07,360.0,204.50799964168738,10.0,2.5057128444313983e-05,1.423528918564898e-05,6.958790640864099e-07,3.9988296694049344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:38:16,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5711267776787281,3.474402652041215e-07,6.04336052832885e-07,360.0,182.8970420670314,10.0,5.745534524321551e-05,2.9190856665195497e-05,1.5958445560601007e-06,8.824204646447115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:38:16,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003301657736301422,1.250331597799244e-09,3.822446243435221e-07,360.0,0.0,10.0,3.090333193540981e-07,0.0,8.522905409335e-09,3.1755622476340936e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:38:16,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25084006786346436,1.3648746404029858e-07,5.442527822180472e-07,360.0,126.75223296577653,10.0,2.512152343988423e-05,8.845562646797589e-06,6.976731535461224e-07,3.4664759240227985e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-02T00:38:17,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.573737233877182,3.282131010061745e-07,5.724334594517813e-07,360.0,153.72136350432842,10.0,5.7299488037824585e-05,2.4467797373972644e-05,1.5914919372234081e-06,8.335877734902061e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:38:17,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034326836466789246,1.2197026029216365e-09,3.633447686389767e-07,360.0,0.0,10.0,3.014627844095041e-07,0.0,8.314361588823731e-09,3.097771459983651e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:38:17,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25271784141659737,1.4170370521815085e-07,5.610513606218152e-07,360.0,143.44161935323294,10.0,2.5233777984976728e-05,1.0055008047515912e-05,7.00781649599474e-07,3.598956768209214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T00:38:18,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5748557150363922,3.4363784524782695e-07,5.980639580384693e-07,360.0,179.07987323868053,10.0,5.722166225314142e-05,2.8465300559332718e-05,1.5893541379935217e-06,8.727631695046767e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:38:18,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034132301807403564,1.551566414819113e-09,4.5623436361592837e-07,360.0,0.0,10.0,3.834720700979233e-07,0.0,1.0591052058670262e-08,3.9406312215650545e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:38:18,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25123392418026924,1.601126106305315e-07,6.378988987886211e-07,360.0,214.04142984688644,10.0,2.5065053626894922e-05,1.4903900805052217e-05,6.960629589027818e-07,4.066501739084989e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:38:19,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5752482526004314,3.4844117854209346e-07,6.061238532380625e-07,360.0,184.4974811743609,10.0,5.745429918169978e-05,2.9446134661270662e-05,1.5958221939702834e-06,8.849625603694075e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:38:19,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0032174885272979736,1.2662690485229467e-09,3.8387346660102603e-07,360.0,0.0,10.0,3.129798918962822e-07,0.0,8.624088433052728e-09,3.2160398032925024e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:38:19,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25052783638238907,1.361373083424356e-07,5.438970807346092e-07,360.0,124.98770332989798,10.0,2.5146344676613835e-05,8.731118114724268e-06,6.983647433420011e-07,3.457582753468012e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:38:20,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5759183391928673,3.479199728736591e-07,6.044144684173849e-07,360.0,182.94637767597615,10.0,5.752955637872224e-05,2.9236412274258328e-05,1.5979128165377519e-06,8.83638814695182e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:38:20,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034945569932460785,1.340267277372744e-09,3.8346536451798775e-07,360.0,0.0,10.0,3.3126138150694085e-07,0.0,9.136491765578835e-09,3.403978732724553e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
