step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,76.307,32.06396484375,52.0,4.5,977.40625,0.0,0.0
2,68.0,26.0,123.54,138.63134765625,5692.0,99.1,1327.05078125,0.0,0.0
3,90.0,34.0,190.234,138.63134765625,5692.0,100.1,1327.296875,0.0,0.0
4,100.0,36.0,216.226,138.63134765625,5692.0,100.5,1327.30859375,0.0,0.0
5,100.0,36.0,218.636,138.63134765625,5692.0,97.4,1327.32421875,0.0,0.0
6,100.0,37.0,219.27,138.63134765625,5692.0,102.2,1327.328125,0.0,0.0
7,100.0,36.0,216.58,138.63134765625,5692.0,99.7,1327.33203125,0.0,0.0
8,100.0,37.0,216.427,138.63134765625,5692.0,99.8,1327.34765625,0.0,0.0
9,99.0,37.0,218.233,138.63134765625,5692.0,100.2,1327.359375,0.0,0.0
10,94.0,38.0,218.598,138.63134765625,5692.0,100.0,1327.5078125,0.0,0.0
11,100.0,37.0,217.695,138.63134765625,5692.0,100.1,1327.5546875,0.0,0.0
12,100.0,37.0,218.474,138.63134765625,5692.0,99.8,1327.6015625,0.0,0.0
13,100.0,36.0,218.093,138.63134765625,5692.0,100.2,1327.63671875,0.0,0.0
14,100.0,36.0,217.505,138.63134765625,5692.0,100.2,1327.69140625,0.0,0.0
15,100.0,37.0,217.861,138.63134765625,5692.0,99.9,1327.73046875,0.0,0.0
16,95.0,35.0,219.973,138.63134765625,5692.0,99.9,1327.77734375,0.0,0.0
17,100.0,37.0,219.834,138.63134765625,5692.0,100.3,1327.82421875,0.0,0.0
18,100.0,36.0,218.963,138.63134765625,5692.0,99.9,1327.890625,0.0,0.0
19,100.0,37.0,219.688,138.63134765625,5692.0,99.8,1327.90234375,0.0,0.0
20,100.0,36.0,218.936,138.63134765625,5692.0,99.9,1327.9375,0.0,0.0
21,100.0,36.0,218.582,138.63134765625,5692.0,100.0,1327.98046875,0.0,0.0
22,100.0,37.0,218.99,138.63134765625,5692.0,99.9,1328.015625,0.0,0.0
23,94.0,37.0,217.586,138.63134765625,5692.0,99.8,1328.0625,0.0,0.0
24,100.0,37.0,216.951,138.63134765625,5692.0,99.7,1328.1015625,0.0,0.0
25,100.0,36.0,217.582,138.63134765625,5692.0,99.9,1328.14453125,0.0,0.0
26,99.0,36.0,218.92,138.63134765625,5692.0,102.0,1328.19921875,0.0,0.0
27,100.0,36.0,217.607,138.63134765625,5692.0,99.4,1328.234375,0.0,0.0
28,100.0,37.0,217.036,138.63134765625,5692.0,99.4,1328.27734375,0.0,0.0
29,93.0,35.0,218.667,138.63134765625,5692.0,99.8,1328.328125,0.0,0.0
30,100.0,37.0,218.735,138.63134765625,5692.0,99.7,1328.3671875,0.0,0.0
31,100.0,36.0,217.612,138.63134765625,5692.0,101.6,1328.41015625,0.0,0.0
32,100.0,37.0,218.043,138.63134765625,5692.0,99.3,1328.44921875,0.0,0.0
33,100.0,35.0,217.304,138.63134765625,5692.0,99.8,1328.4921875,0.0,0.0
34,100.0,37.0,217.811,138.63134765625,5692.0,99.8,1328.5625,0.0,0.0
35,99.0,37.0,220.054,138.63134765625,5692.0,99.6,1328.57421875,0.0,0.0
36,93.0,38.0,219.919,138.63134765625,5692.0,99.4,1328.61328125,0.0,0.0
37,100.0,36.0,218.371,138.63134765625,5692.0,101.9,1328.65234375,0.0,0.0
38,100.0,37.0,218.748,138.63134765625,5692.0,99.5,1328.6953125,0.0,0.0
39,100.0,36.0,217.969,138.63134765625,5692.0,99.4,1328.78125,0.0,0.0
40,99.0,36.0,217.996,138.63134765625,5692.0,99.4,1328.7890625,0.0,0.0
41,100.0,37.0,219.205,138.63134765625,5692.0,99.5,1328.83203125,0.0,0.0
42,94.0,38.0,218.463,138.63134765625,5692.0,99.6,1328.87109375,0.0,0.0
43,100.0,36.0,217.471,138.63134765625,5692.0,101.8,1328.9140625,0.0,0.0
44,100.0,37.0,218.08,138.63134765625,5692.0,99.4,1328.953125,0.0,0.0
45,100.0,36.0,218.732,138.63134765625,5692.0,99.8,1329.0078125,0.0,0.0
46,100.0,36.0,218.931,138.63134765625,5692.0,101.8,1329.1015625,0.0,0.0
47,100.0,36.0,219.789,138.63134765625,5692.0,97.3,1329.11328125,0.0,0.0
48,93.0,36.0,219.651,138.63134765625,5692.0,101.5,1329.15234375,0.0,0.0
49,100.0,37.0,217.915,138.63134765625,5692.0,99.4,1329.19921875,0.0,0.0
50,99.0,36.0,218.12,138.63134765625,5692.0,99.4,1329.234375,0.0,0.0
51,100.0,36.0,218.053,138.63134765625,5692.0,99.1,1329.28515625,0.0,0.0
52,100.0,36.0,216.641,138.63134765625,5692.0,101.4,1329.328125,0.0,0.0
53,100.0,36.0,218.117,138.63134765625,5692.0,99.6,1329.3671875,0.0,0.0
54,94.0,36.0,218.95,138.63134765625,5692.0,101.7,1329.41015625,0.0,0.0
55,100.0,37.0,218.382,138.63134765625,5692.0,99.6,1329.453125,0.0,0.0
56,100.0,36.0,218.982,138.63134765625,5692.0,99.2,1329.49609375,0.0,0.0
57,100.0,36.0,219.304,138.63134765625,5692.0,99.4,1329.5390625,0.0,0.0
58,100.0,36.0,217.844,138.63134765625,5692.0,101.7,1329.58203125,0.0,0.0
59,100.0,36.0,218.297,138.63134765625,5692.0,99.3,1329.62109375,0.0,0.0
60,93.0,35.0,218.449,138.63134765625,5692.0,101.2,1329.66015625,0.0,0.0
61,93.0,37.0,217.82,138.63134765625,5692.0,99.6,1329.70703125,0.0,0.0
62,100.0,37.0,218.02,138.63134765625,5692.0,99.4,1329.74609375,0.0,0.0
63,99.0,36.0,218.948,138.63134765625,5692.0,101.0,1329.85546875,0.0,0.0
64,100.0,36.0,218.537,138.63134765625,5692.0,99.4,1329.90234375,0.0,0.0
65,100.0,37.0,219.996,138.63134765625,5692.0,99.8,1329.9765625,0.0,0.0
66,94.0,35.0,220.982,138.63134765625,5692.0,99.4,1330.01171875,0.0,0.0
67,94.0,38.0,217.719,138.63134765625,5692.0,98.8,1330.06640625,0.0,0.0
68,100.0,36.0,217.415,138.63134765625,5692.0,99.2,1330.09375,0.0,0.0
69,100.0,36.0,218.082,138.63134765625,5692.0,101.8,1330.12890625,0.0,0.0
70,100.0,36.0,218.954,138.63134765625,5692.0,99.6,1330.171875,0.0,0.0
71,100.0,36.0,219.415,138.63134765625,5692.0,99.2,1330.20703125,0.0,0.0
72,93.0,35.0,219.563,138.63134765625,5692.0,101.2,1330.25,0.0,0.0
73,93.0,38.0,218.923,138.63134765625,5692.0,101.9,1330.29296875,0.0,0.0
74,100.0,36.0,219.638,138.63134765625,5692.0,97.1,1330.328125,0.0,0.0
75,100.0,36.0,220.168,138.63134765625,5692.0,101.2,1330.375,0.0,0.0
76,100.0,36.0,217.527,138.63134765625,5692.0,99.2,1330.4140625,0.0,0.0
77,100.0,36.0,217.481,138.63134765625,5692.0,101.6,1330.453125,0.0,0.0
78,94.0,35.0,218.215,138.63134765625,5692.0,98.6,1330.50390625,0.0,0.0
79,93.0,37.0,216.854,138.63134765625,5692.0,99.4,1330.55078125,0.0,0.0
80,100.0,36.0,189.184,138.63134765625,5692.0,72.0,1330.59765625,29.32421875,0.0
81,100.0,36.0,184.808,138.63134765625,5692.0,69.7,1330.6328125,58.63671875,0.0
82,79.0,31.0,177.002,138.63134765625,5692.0,68.2,1320.2734375,87.92578125,0.0
83,100.0,36.0,187.366,138.63134765625,5692.0,70.4,1295.58984375,117.30078125,0.0
84,100.0,36.0,185.14,138.63134765625,5692.0,72.1,1236.41796875,146.58203125,0.0
85,96.0,35.0,182.15,138.63134765625,5692.0,72.1,1178.66796875,175.89453125,0.0
86,80.0,31.0,176.848,138.63134765625,5692.0,77.6,1116.1328125,187.61328125,0.0
87,100.0,36.0,196.767,138.63134765625,5692.0,99.2,1116.1796875,187.64453125,0.0
88,100.0,37.0,220.151,138.63134765625,5692.0,101.6,1107.16796875,187.69140625,0.0
89,99.0,36.0,220.589,138.63134765625,5692.0,97.3,1078.6796875,187.69921875,0.0
90,100.0,37.0,218.766,138.63134765625,5692.0,101.6,1049.29296875,187.7421875,0.0
91,98.0,36.0,220.032,138.63134765625,5692.0,101.1,1048.2734375,187.81640625,0.0
92,92.0,38.0,219.591,138.63134765625,5692.0,96.2,1018.7109375,187.87109375,0.0
93,100.0,36.0,218.132,138.63134765625,5692.0,103.3,990.1484375,187.91796875,0.0
94,100.0,37.0,219.484,138.63134765625,5692.0,99.0,927.5078125,188.015625,0.0
95,100.0,36.0,220.407,138.63134765625,5692.0,99.0,927.56640625,188.07421875,0.0
96,100.0,36.0,219.243,138.63134765625,5692.0,98.3,927.625,188.12109375,0.0
97,91.0,34.0,218.287,138.63134765625,5692.0,101.0,901.5,188.1484375,0.0
98,93.0,37.0,216.995,138.63134765625,5692.0,100.7,842.12890625,188.2109375,0.0
99,100.0,36.0,218.397,138.63134765625,5692.0,99.0,842.19921875,188.2734375,0.0
100,100.0,36.0,217.832,138.63134765625,5692.0,100.7,841.44140625,188.33203125,0.0
101,92.0,35.0,215.593,138.63134765625,5692.0,81.5,828.234375,193.75390625,0.0
102,100.0,37.0,206.247,138.63134765625,5692.0,101.8,828.24609375,193.77734375,0.0
103,100.0,36.0,206.064,138.63134765625,5692.0,98.7,828.27734375,193.83984375,0.0
104,100.0,37.0,219.938,138.63134765625,5692.0,101.3,828.3046875,193.90625,0.0
105,92.0,35.0,219.646,138.63134765625,5692.0,98.9,828.3359375,193.953125,0.0
106,100.0,36.0,221.069,138.63134765625,5692.0,99.0,828.390625,194.046875,0.0
107,100.0,36.0,219.397,138.63134765625,5692.0,100.5,828.41796875,194.11328125,0.0
108,100.0,36.0,218.918,138.63134765625,5692.0,101.0,828.45703125,194.171875,0.0
109,100.0,36.0,216.908,138.63134765625,5692.0,99.2,828.46875,194.2109375,0.0
110,100.0,37.0,218.794,138.63134765625,5692.0,98.8,828.48046875,194.25,0.0
111,100.0,37.0,219.156,138.63134765625,5692.0,98.6,828.49609375,194.26953125,0.0
112,100.0,36.0,217.42,138.63134765625,5692.0,100.6,828.53515625,194.328125,0.0
113,100.0,37.0,218.803,138.63134765625,5692.0,101.5,828.5546875,194.36328125,0.0
114,100.0,35.0,218.723,138.63134765625,5692.0,98.8,828.56640625,194.3984375,0.0
115,97.0,37.0,216.606,138.63134765625,5692.0,98.4,828.58984375,194.453125,0.0
116,100.0,37.0,218.808,138.63134765625,5692.0,101.0,828.60546875,194.48828125,0.0
117,100.0,36.0,220.152,138.63134765625,5692.0,101.5,828.60546875,194.48828125,0.0
118,100.0,36.0,219.389,138.63134765625,5692.0,98.8,828.60546875,194.48828125,0.0
119,99.0,36.0,219.585,138.63134765625,5692.0,100.9,828.6328125,194.546875,0.0
120,100.0,36.0,219.698,138.63134765625,5692.0,98.4,828.66015625,194.61328125,0.0
121,100.0,37.0,219.121,138.63134765625,5692.0,101.2,828.67578125,194.62890625,0.0
122,100.0,37.0,218.748,138.63134765625,5692.0,98.8,828.68359375,194.6484375,0.0
123,100.0,37.0,216.723,138.63134765625,5692.0,100.8,828.70703125,194.7109375,0.0
124,100.0,37.0,218.339,138.63134765625,5692.0,98.3,828.73828125,194.82421875,0.0
125,100.0,35.0,219.039,138.63134765625,5692.0,99.1,828.765625,194.91015625,0.0
126,100.0,36.0,218.462,138.63134765625,5692.0,103.3,828.78125,194.96484375,0.0
127,100.0,37.0,218.964,138.63134765625,5692.0,98.7,828.84375,195.0,0.0
128,100.0,37.0,217.859,138.63134765625,5692.0,100.6,828.84765625,195.015625,0.0
129,100.0,36.0,216.501,138.63134765625,5692.0,98.7,828.875,195.078125,0.0
130,100.0,37.0,218.955,138.63134765625,5692.0,101.3,828.90234375,195.1484375,0.0
131,100.0,36.0,220.163,138.63134765625,5692.0,98.6,828.9296875,195.19140625,0.0
132,100.0,38.0,218.364,138.63134765625,5692.0,101.0,828.9296875,195.19140625,0.0
133,100.0,37.0,218.568,138.63134765625,5692.0,98.7,828.953125,195.22265625,0.0
134,100.0,36.0,220.318,138.63134765625,5692.0,99.1,828.97265625,195.26953125,0.0
135,100.0,36.0,219.035,138.63134765625,5692.0,98.7,828.98046875,195.31640625,0.0
136,100.0,36.0,218.735,138.63134765625,5692.0,100.5,828.98828125,195.34765625,0.0
137,100.0,36.0,219.643,138.63134765625,5692.0,103.1,829.015625,195.4296875,0.0
138,100.0,36.0,217.509,138.63134765625,5692.0,96.4,829.015625,195.4296875,0.0
139,100.0,37.0,218.261,138.63134765625,5692.0,101.0,829.0390625,195.4765625,0.0
140,100.0,36.0,218.412,138.63134765625,5692.0,98.4,829.07421875,195.52734375,0.0
141,100.0,37.0,219.84,138.63134765625,5692.0,103.7,829.08203125,195.54296875,0.0
142,100.0,35.0,220.177,138.63134765625,5692.0,98.9,829.10546875,195.6171875,0.0
143,100.0,37.0,218.961,138.63134765625,5692.0,98.4,829.1171875,195.6484375,0.0
144,100.0,37.0,219.362,138.63134765625,5692.0,98.5,829.13671875,195.6953125,0.0
145,100.0,36.0,218.923,138.63134765625,5692.0,103.5,829.140625,195.7109375,0.0
146,100.0,36.0,218.937,138.63134765625,5692.0,98.6,829.171875,195.77734375,0.0
147,99.0,36.0,218.764,138.63134765625,5692.0,101.0,829.18359375,195.79296875,0.0
148,100.0,36.0,218.115,138.63134765625,5692.0,98.0,829.203125,195.8515625,0.0
149,100.0,36.0,218.426,138.63134765625,5692.0,100.9,829.23828125,195.91015625,0.0
150,100.0,37.0,219.001,138.63134765625,5692.0,98.9,829.24609375,195.95703125,0.0
151,100.0,36.0,219.167,138.63134765625,5692.0,101.1,829.25390625,196.00390625,0.0
152,100.0,36.0,218.946,138.63134765625,5692.0,98.2,829.26171875,196.05078125,0.0
153,100.0,35.0,217.07,138.63134765625,5692.0,100.7,829.28515625,196.12109375,0.0
154,100.0,36.0,218.247,138.63134765625,5692.0,98.7,829.3046875,196.14453125,0.0
155,100.0,37.0,218.371,138.63134765625,5692.0,101.1,829.328125,196.203125,0.0
156,100.0,36.0,218.238,138.63134765625,5692.0,100.4,829.33203125,196.21875,0.0
157,99.0,36.0,218.586,138.63134765625,5692.0,101.0,829.3515625,196.2421875,0.0
158,100.0,36.0,218.38,138.63134765625,5692.0,98.5,829.375,196.30859375,0.0
159,100.0,36.0,217.991,138.63134765625,5692.0,100.8,829.38671875,196.32421875,0.0
160,100.0,36.0,218.651,138.63134765625,5692.0,98.2,829.40625,196.3671875,0.0
161,100.0,37.0,219.065,138.63134765625,5692.0,100.9,829.4296875,196.42578125,0.0
162,100.0,36.0,218.806,138.63134765625,5692.0,98.9,829.4296875,196.42578125,0.0
163,100.0,37.0,219.904,138.63134765625,5692.0,100.9,829.44921875,196.53125,0.0
164,100.0,35.0,219.225,138.63134765625,5692.0,98.6,829.453125,196.5625,0.0
165,100.0,36.0,218.411,138.63134765625,5692.0,100.7,829.4609375,196.6015625,0.0
166,100.0,37.0,218.195,138.63134765625,5692.0,100.7,829.47265625,196.6484375,0.0
167,100.0,36.0,218.205,138.63134765625,5692.0,99.0,829.48046875,196.6640625,0.0
168,100.0,36.0,219.239,138.63134765625,5692.0,100.7,829.5,196.7265625,0.0
169,99.0,36.0,218.974,138.63134765625,5692.0,100.9,829.50390625,196.7265625,0.0
170,100.0,36.0,217.845,138.63134765625,5692.0,100.5,829.51171875,196.7734375,0.0
171,100.0,36.0,217.789,138.63134765625,5692.0,96.1,829.51171875,196.7890625,0.0
172,100.0,37.0,217.899,138.63134765625,5692.0,102.9,829.5390625,196.8359375,0.0
173,100.0,36.0,218.687,138.63134765625,5692.0,99.0,829.5546875,196.8828125,0.0
174,100.0,37.0,220.058,138.63134765625,5692.0,98.6,829.58203125,196.95703125,0.0
175,100.0,35.0,220.231,138.63134765625,5692.0,100.8,829.5859375,196.98828125,0.0
176,100.0,36.0,219.738,138.63134765625,5692.0,100.3,829.59375,197.01171875,0.0
177,100.0,37.0,217.895,138.63134765625,5692.0,100.6,829.6171875,197.06640625,0.0
178,100.0,37.0,216.652,138.63134765625,5692.0,98.5,829.640625,197.11328125,0.0
179,100.0,37.0,218.707,138.63134765625,5692.0,101.1,829.64453125,197.14453125,0.0
180,100.0,36.0,218.937,138.63134765625,5692.0,100.6,829.65234375,197.16796875,0.0
181,100.0,36.0,217.463,138.63134765625,5692.0,98.6,829.66015625,197.18359375,0.0
182,100.0,37.0,218.379,138.63134765625,5692.0,100.9,829.66796875,197.1953125,0.0
183,100.0,37.0,217.946,138.63134765625,5692.0,98.5,829.66796875,197.1953125,0.0
184,100.0,36.0,217.11,138.63134765625,5692.0,100.5,829.6875,197.2265625,0.0
185,100.0,36.0,218.51,138.63134765625,5692.0,98.6,829.69140625,197.2421875,0.0
186,100.0,36.0,218.595,138.63134765625,5692.0,100.7,829.703125,197.265625,0.0
187,100.0,36.0,218.995,138.63134765625,5692.0,100.9,829.7109375,197.29296875,0.0
