step,forward_ms,backward_ms,optimizer_ms
1,1861.03462,602.899935,92.37739
2,246.849814,568.458282,7.044745
3,247.460102,568.399832,3.00819
4,246.385738,568.835428,2.770458
5,247.723896,569.091272,11.083859
6,246.008243,562.760176,2.506804
7,244.276469,562.192689,1.893356
8,245.196442,563.041941,3.115542
9,245.76455,561.662032,2.084738
10,245.896372,563.06719,2.568344
11,245.860411,564.50584,2.091878
12,246.368397,563.411726,3.589189
13,245.260333,564.247466,2.26883
14,246.47447,565.481003,4.808345
15,245.604807,566.135782,1.756624
16,244.896259,564.432428,2.254321
17,245.135142,566.815051,4.017584
18,245.875391,566.560047,8.14617
19,246.390408,568.023347,2.024867
20,247.160579,567.609031,2.455353
21,247.015667,568.225739,1.880085
22,246.960256,568.037147,2.492963
23,247.102108,568.645135,1.692733
24,247.2715,568.839038,1.709053
25,247.067447,568.142709,1.906945
26,247.599515,568.458163,3.504517
27,248.640749,569.655849,2.146198
28,249.704153,569.464896,2.28665
29,247.660436,569.6767,1.917676
30,247.932429,569.198663,1.668932
31,248.520488,570.293058,1.704703
32,249.078944,570.788554,1.957826
33,249.45504,569.903043,1.849845
34,249.782753,570.987667,1.910326
35,247.175829,570.591792,2.680016
36,247.515064,571.31897,1.871395
37,249.075185,571.395802,2.060668
38,247.013816,570.823684,6.473387
39,248.81899,572.74587,4.673663
40,248.580778,571.96819,2.94064
41,250.415582,571.678947,2.497704
42,248.01898,573.391399,2.156459
43,249.989567,572.598498,4.345258
44,249.55154,574.377092,1.650992
45,248.363685,574.524554,4.214806
46,250.689266,573.389709,2.045528
47,249.024054,573.413279,1.659672
48,250.777318,574.487624,3.929292
49,249.802915,575.851203,3.116551
50,249.760024,573.690143,1.667852
51,251.00186,575.994435,2.19875
52,249.973667,574.636236,1.718743
53,250.643995,575.618799,7.204407
54,249.297507,575.444847,3.829891
55,251.271404,575.978934,1.949996
56,251.132072,575.556188,1.605972
57,249.890176,577.302301,2.029027
58,251.836242,576.728574,1.726693
59,250.804778,576.007704,1.806634
60,250.012147,577.421374,2.066467
61,252.374128,577.698937,1.828474
62,251.827342,577.504675,1.821305
63,251.613248,575.623649,1.699262
64,250.94091,577.271161,1.729433
65,252.110305,578.324365,1.966606
66,251.581719,577.866489,1.912045
67,251.036241,576.828735,1.930925
68,251.639579,579.819225,1.877545
69,252.818015,579.067085,1.915905
70,251.573158,578.68946,2.028377
71,251.466956,578.304605,1.832335
72,250.95128,577.398653,1.986136
73,252.416269,580.1241,5.078657
74,252.518031,578.474487,2.058568
75,252.771414,577.598356,1.945666
76,251.649359,579.865417,2.22918
77,251.76823,578.712331,1.647762
78,250.818937,579.540252,2.278431
79,252.607542,578.394556,1.833444
80,253.169979,578.66926,2.045047
81,252.709643,580.692997,1.930016
82,252.612162,580.468915,2.040467
83,252.113435,577.87539,1.819675
84,251.234213,578.745722,1.811784
85,252.950467,580.793229,2.042398
86,258.215977,547.000565,2.008017
