task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:01:27,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,2.3498870320618153,1.3365877473516556e-06,5.686354271769186e-07,360.0,149.4924297199572,10.0,0.00023524243645370004,9.768646702923434e-05,6.534451567050484e-06,0.0003394633550499849,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:01:29,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6431008018553257,1.032707239926879e-06,6.283863848638464e-07,360.0,204.52286528650316,10.0,0.00016434895731508732,9.337035248790926e-05,4.565201741125848e-06,0.0002622845115441225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:01:31,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.633639670908451,1.0307919652800955e-06,6.308427988580533e-07,360.0,205.75166635686256,10.0,0.0001636940464377403,9.355701928370763e-05,4.5470089548163965e-06,0.00026179807467626435,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:01:33,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.638558767735958,1.0348262912266436e-06,6.314345573154217e-07,360.0,208.5373637416151,10.0,0.00016354341246187687,9.473646467483832e-05,4.54282598156068e-06,0.00026282270311827575,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:01:35,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6495544165372849,1.0150519778768015e-06,6.152445949028184e-07,360.0,192.71271376112787,10.0,0.00016492962650954722,8.828951509087801e-05,4.581328771180577e-06,0.0002578004703716059,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:01:38,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6548235639929771,1.0108980757990687e-06,6.10781984071498e-07,360.0,187.84115965573304,10.0,0.00016568908728659148,8.645395806183842e-05,4.602426921741829e-06,0.0002567454722701718,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:01:40,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6320654973387718,9.99762675724172e-07,6.124331832720133e-07,360.0,189.40415025777583,10.0,0.00016340603083372105,8.597229100359982e-05,4.5390081902345e-06,0.0002539173300275556,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:01:42,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6286423355340958,9.986403044960595e-07,6.130535505071332e-07,360.0,191.40819866614075,10.0,0.0001626400273293258,8.647451362264746e-05,4.51773191905684e-06,0.0002536322728710302,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:01:44,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6277673318982124,9.67774565615446e-07,5.944254194287115e-07,360.0,173.7158247682452,10.0,0.0001627418871968985,7.853061838147823e-05,4.5205608527693484e-06,0.00024579306643114597,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:01:46,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6347653567790985,9.692140200947004e-07,5.927173465020943e-07,360.0,171.9215800727609,10.0,0.00016352354325354095,7.809284025483976e-05,4.542272124025555e-06,0.00024615865563240667,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:01:48,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6342080309987068,9.865802559877836e-07,6.035896064801167e-07,360.0,182.0010727824894,10.0,0.00016341415271162976,8.26158994158277e-05,4.539238506307205e-06,0.00025056929063376485,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:01:50,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6305232420563698,1.0220990931692913e-06,6.266922699257628e-07,360.0,201.76579917719934,10.0,0.00016344511322677118,9.16050732939766e-05,4.5400933155582976e-06,0.0002595902798363061,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:01:52,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6378424875438213,1.0096377480551136e-06,6.162898224836712e-07,360.0,193.47141334298757,10.0,0.00016382899247109877,8.804562598641041e-05,4.550758790638709e-06,0.0002564253772481479,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:01:54,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.639179777354002,1.0011802159451462e-06,6.106810983577191e-07,360.0,189.23283216961963,10.0,0.00016368794292211542,8.60425688244959e-05,4.546841751370165e-06,0.00025427735349798156,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:01:56,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6319356709718704,1.0057373007247914e-06,6.161233636692449e-07,360.0,193.30675043916924,10.0,0.00016324378773570044,8.765645902997221e-05,4.534504210783376e-06,0.0002554347509764565,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:01:58,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6382550112903118,1.0014226289042405e-06,6.110658497290885e-07,360.0,188.6693778257626,10.0,0.00016389271095395078,8.589367980960105e-05,4.552530197219712e-06,0.00025433892096077184,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:02:01,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6457755751907825,9.827558719235698e-07,5.964835995212347e-07,360.0,175.3825029839401,10.0,0.0001647561267018316,8.026534200666902e-05,4.576514019734334e-06,0.00024959798272823457,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:02:03,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6423363015055656,9.81449341774736e-07,5.974876647145903e-07,360.0,175.65420501605294,10.0,0.00016445515677332868,8.024284197460929e-05,4.568154582132902e-06,0.0002492661533300706,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:02:05,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.642431378364563,1.038536130410123e-06,6.321897539547901e-07,360.0,207.9819010419037,10.0,0.0001642874564975502,9.491396481564607e-05,4.563497876127563e-06,0.0002637649191893233,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:02:07,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6419501043856144,1.0278294169039956e-06,6.258285533076557e-07,360.0,202.1954057536298,10.0,0.00016423792056739338,9.224562934662117e-05,4.562103820757738e-06,0.0002610456537347726,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:02:09,energy-efficiency-e2e,3e2d37f0-9a9e-4cd6-93fa-1e1af8e62d55,1.6440650075674057,1.040671029004291e-06,6.328269837424544e-07,360.0,208.59993695779673,10.0,0.00016444934420287594,9.528979845185859e-05,4.56799296662212e-06,0.00026430713562135624,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
