task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:01:26,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.009211726486683,5.549919683410058e-07,5.499340728441712e-07,360.0,132.99656049280705,10.0,0.00010088291019201278,3.7270585366400155e-05,2.8020353987812997e-06,0.00014095553095719424,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:01:27,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.2009272873401642,7.169438856540002e-07,5.97149088164255e-07,360.0,175.8472543104333,10.0,0.000120090838894248,5.866115805019945e-05,3.3356941098140345e-06,0.0001820876910542615,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:01:27,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.12702666223049164,5.803620606907952e-08,4.5800555042403365e-07,360.0,49.992553459571916,10.0,1.2634372711181635e-05,1.7547236126347343e-06,3.508003014657235e-07,1.47398966252821e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:01:28,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5062255747616291,3.1927148081549065e-07,6.307861254357052e-07,360.0,207.00138291571872,10.0,5.059148110449316e-05,2.909113437965516e-05,1.4051905833184716e-06,8.108780606746677e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:01:29,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1149136610329151,7.052045505422428e-07,6.326963920575001e-07,360.0,207.11953557864553,10.0,0.00011172366999089717,6.42792181082541e-05,3.1032747382091155e-06,0.0001791061628373604,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:01:29,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.0036022886633872986,2.499265395909721e-09,6.934844769919678e-07,360.0,0.0,10.0,6.176684051751864e-07,0.0,1.7089034534163586e-08,6.347574397093771e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:01:30,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5024440437555313,3.236153390579938e-07,6.443082620040264e-07,360.0,219.47410530475554,10.0,5.019469149410724e-05,3.060224671003198e-05,1.3941105765601007e-06,8.219104878069933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:01:31,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1157353930175304,6.991147130869828e-07,6.267785088660965e-07,360.0,203.24537000687747,10.0,0.0001115074310451746,6.295477257367565e-05,3.097276886304218e-06,0.00017755948050515453,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:01:31,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.0033094622194767,1.2506780836054464e-09,3.786313294046516e-07,360.0,0.0,10.0,3.091230988502185e-07,0.0,8.521125548415165e-09,3.176442243986574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:01:32,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5029840730130672,3.0884622238753035e-07,6.141723384759482e-07,360.0,192.1692324832858,10.0,5.0230716913938545e-05,2.6814188117896265e-05,1.395118867771494e-06,7.84400238996063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
