step,forward_ms,backward_ms,optimizer_ms
1,1892.32754,1308.722054,85.390407
2,496.498814,1107.856959,2.316011
3,493.532114,1106.016354,1.860585
4,498.166956,1111.70773,2.107388
5,498.51191,1112.652813,1.909525
6,498.154726,1113.601746,2.073407
7,495.528341,1112.093896,2.008817
8,498.757945,1114.773791,2.051507
9,496.776069,1103.830455,2.397522
10,493.241031,1105.629389,1.699333
11,492.769025,1106.947687,1.867145
12,492.613133,1106.282238,2.126138
13,497.430487,1109.895076,1.919015
14,494.025571,1105.518988,2.110839
15,497.137883,1109.333828,2.107668
16,496.144151,1106.152476,1.787284
17,496.480684,1108.68787,2.751396
18,498.46769,1108.842732,1.967166
19,498.050246,1107.710437,2.23654
20,498.872416,1113.868368,1.705653
21,496.532645,1113.061298,1.969706
22,498.301649,1114.156092,1.728753
23,499.100798,1115.495481,2.067177
24,499.824678,1117.794181,1.687512
25,500.905523,1117.275824,2.552454
26,499.093649,1116.26598,2.033028
27,499.628506,1119.755297,1.956366
28,502.985031,1120.170383,1.715823
29,500.401026,1117.172073,1.907836
30,501.39893,1123.249083,1.977966
31,501.795545,1121.49772,1.713182
32,502.978541,1123.586368,2.136378
33,503.447617,1120.116083,1.787334
34,499.967451,1120.928713,1.679773
35,501.813515,1122.865868,1.853575
36,499.671296,1120.220553,2.23045
37,501.330808,1121.201646,1.696132
38,502.646997,1121.059835,1.718963
39,500.66388,1123.595299,2.335291
40,504.702044,1124.44228,2.056628
41,503.772581,1123.807071,1.697182
42,502.241761,1121.708324,2.567984
43,519.243878,1087.835522,1.704162
