step,forward_ms,backward_ms,optimizer_ms
1,758.412694,656.793023,133.519629
2,247.229453,567.78474,1.838354
3,245.918875,566.229339,1.780664
4,246.590234,566.102477,1.803774
5,246.911909,566.617244,1.785094
6,247.00257,567.608577,1.799654
7,248.518401,567.594237,1.784914
8,247.936433,567.0684,1.788534
9,245.759173,567.209492,1.785654
10,248.274097,568.049703,1.810204
11,246.862888,566.002476,1.779084
12,245.343398,562.988625,1.798584
13,243.684685,563.780556,1.803115
14,246.365392,563.810886,1.791004
15,244.568058,563.017155,1.802814
16,244.532477,563.411921,1.783734
17,244.936973,565.405347,1.928756
18,247.042111,562.944875,1.987676
19,245.733153,564.961062,1.813564
20,246.496474,566.084667,1.830584
21,246.059868,563.740485,2.073248
22,246.772777,566.597464,1.777013
23,246.809668,565.318527,1.821654
24,244.79348,564.621938,1.816984
25,247.891192,566.301039,1.827455
26,247.219713,567.333163,1.819915
27,245.469199,567.619136,1.790605
28,248.303728,565.858324,1.802734
29,248.928716,566.529493,1.806344
30,249.037578,567.984571,1.843674
31,247.991934,566.879217,1.837974
32,248.383239,567.913851,1.774974
33,249.113338,567.418144,1.783024
34,248.952986,568.105733,1.772384
35,249.096059,569.534823,1.789004
36,247.762811,565.988895,1.788874
37,251.048715,567.953612,1.783793
38,249.545114,568.095073,1.818695
39,250.198324,568.330116,1.795804
40,250.830892,568.390727,1.807164
41,248.838665,568.350277,1.926806
42,251.47224,568.572281,1.793664
43,249.585555,569.153708,1.861975
44,250.082981,569.149047,2.060368
45,251.406399,567.959832,1.807264
46,250.980514,571.622111,1.882005
47,250.231983,570.04758,1.790164
48,250.413866,570.548857,1.863655
49,251.136916,570.333364,1.786314
50,251.295818,569.744055,1.805055
51,249.705256,569.209379,1.789434
52,249.673706,571.047603,1.776194
53,249.863609,569.712295,1.801224
54,251.657453,571.503309,2.020677
55,249.012447,571.279966,1.785604
56,250.182603,569.759456,1.782714
57,248.772984,570.753369,1.771774
58,249.608536,572.195808,2.132089
59,248.027754,571.727682,2.363692
60,250.115793,571.888824,1.784024
61,248.277297,570.718949,2.020317
62,249.843518,571.974146,1.788604
63,250.427686,572.892018,2.043167
64,251.065045,572.202949,1.785734
65,249.667506,572.029246,1.753124
66,248.976096,573.701828,2.325661
67,250.186563,572.650204,2.076448
68,251.930675,571.687891,2.029607
69,251.119435,571.704332,1.789034
70,251.124375,573.410055,2.249281
71,251.308208,571.059913,2.008007
72,252.19205,573.929952,1.791974
73,250.996084,574.181735,1.859185
74,250.369035,574.424489,1.780344
75,251.848756,572.693885,2.031997
76,250.290805,578.33489,3.128392
77,250.005611,573.10704,1.805105
78,248.657282,573.409865,2.025907
79,251.359068,574.769432,2.22068
80,251.339829,573.901151,1.796424
81,253.388556,574.308016,2.017838
82,250.361975,574.434218,2.358902
83,250.154063,575.824617,1.883285
84,251.801284,575.130008,2.033038
85,250.663569,575.510143,1.796254
86,260.050165,544.278474,1.790503
