step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,93.0,0.0,12.49148928,4.75439104,23.188086784,0.068878336,0.0
2,100.0,0.0,12.49148928,4.706910208,23.095164928,0.129441792,0.0
3,100.0,0.0,12.49148928,4.707500032,23.154520064,0.190078976,0.0
4,100.0,0.0,12.49148928,4.707729408,23.121739776,0.250249216,0.0
5,100.0,0.0,12.49148928,4.708773888,23.15577344,0.31086592,0.0
6,100.0,0.0,12.49148928,4.709023744,23.156277248,0.371367936,0.0
7,100.0,0.0,12.49148928,4.708892672,23.15577344,0.43194368,0.0
8,100.0,0.0,12.49148928,4.709941248,23.122665472,0.49217536,0.0
9,100.0,0.0,12.49148928,4.709945344,23.154184192,0.553402368,0.0
10,100.0,0.0,12.49148928,4.709736448,23.094468608,0.614797312,0.0
11,100.0,0.0,12.49148928,4.70953984,23.156178944,0.675135488,0.0
12,100.0,0.0,12.49148928,4.709277696,23.123427328,0.736567296,0.0
13,100.0,0.0,12.49148928,4.7079424,23.154774016,0.797990912,0.0
14,100.0,0.0,12.49148928,4.707946496,23.123525632,0.85942272,0.0
15,100.0,0.0,12.49148928,4.706377728,23.122837504,0.92086272,0.0
16,100.0,0.0,12.49148928,4.706500608,23.157338112,0.982335488,0.0
17,100.0,0.0,12.49148928,4.705878016,23.124688896,1.043070976,0.0
18,100.0,0.0,12.49148928,4.705837056,23.126798336,1.104510976,0.0
19,100.0,0.0,12.49148928,4.705529856,23.09632,1.165950976,0.0
20,100.0,0.0,12.49148928,4.70515712,23.1583744,1.227390976,0.0
21,100.0,0.0,12.49148928,4.704669696,23.126351872,1.288830976,0.0
22,100.0,0.0,12.49148928,4.703862784,23.123955712,1.350270976,0.0
23,100.0,0.0,12.49148928,4.703977472,23.12423424,1.411260416,0.0
24,100.0,0.0,12.49148928,4.704264192,23.098335232,1.471782912,0.0
25,100.0,0.0,12.49148928,4.703145984,23.154806784,1.532878848,0.0
26,100.0,0.0,12.49148928,4.702949376,23.125024768,1.594318848,0.0
27,100.0,0.0,12.49148928,4.70331392,23.125438464,1.655758848,0.0
28,100.0,0.0,12.49148928,4.702502912,23.0948864,1.71708416,0.0
29,100.0,0.0,12.49148928,4.70175744,23.095169024,1.77852416,0.0
30,100.0,0.0,12.49148928,4.701446144,23.125512192,1.839620096,0.0
31,100.0,0.0,12.49148928,4.701196288,23.095656448,1.900654592,0.0
32,100.0,0.0,12.49148928,4.700868608,23.156895744,1.961623552,0.0
33,100.0,0.0,12.49148928,4.700299264,23.123759104,2.022526976,0.0
34,100.0,0.0,12.49148928,4.700188672,23.155318784,2.083647488,0.0
35,100.0,0.0,12.49148928,4.726902784,23.129780224,2.144493568,0.0
36,100.0,0.0,12.49148928,4.729245696,23.161921536,2.205986816,0.0
37,100.0,0.0,12.49148928,4.72926208,23.161044992,2.267394048,0.0
38,100.0,0.0,12.49148928,4.729622528,23.129714688,2.328834048,0.0
39,100.0,0.0,12.49148928,4.728209408,23.1606272,2.390290432,0.0
40,100.0,0.0,12.49148928,4.727840768,23.129038848,2.451746816,0.0
41,100.0,3488.5,12.49148928,4.727906304,23.129780224,2.5132032,0.0
42,100.0,3528.3,12.49148928,4.726849536,23.100256256,2.574675968,0.0
43,100.0,0.0,12.49148928,4.726878208,23.100428288,2.636066816,0.0
44,100.0,0.0,12.49148928,4.72602624,23.161577472,2.697555968,0.0
45,100.0,0.0,12.49148928,4.725817344,23.131246592,2.758995968,0.0
46,100.0,0.0,12.49148928,4.7251456,23.132966912,2.820468736,0.0
47,100.0,0.0,12.49148928,4.7244288,23.100657664,2.881875968,0.0
48,100.0,0.0,12.49148928,4.724174848,23.161843712,2.943348736,0.0
49,100.0,0.0,12.49148928,4.723474432,23.161741312,3.004772352,0.0
50,100.0,0.0,12.49148928,4.72328192,23.129378816,3.06622464,0.0
51,100.0,0.0,12.49148928,4.72274944,23.16314624,3.127730176,0.0
52,100.0,0.0,12.49148928,4.72256512,23.16433408,3.189129216,0.0
53,100.0,0.0,12.49148928,4.72229888,23.133261824,3.2505856,0.0
54,100.0,0.0,12.49148928,4.72168448,23.162884096,3.312070656,0.0
55,100.0,1789.9,12.49148928,4.72055808,23.16386304,3.373576192,0.0
56,100.0,0.0,12.49148928,4.71908352,23.1629824,3.435057152,0.0
57,100.0,0.0,12.49148928,4.72008704,23.162155008,3.496513536,0.0
58,100.0,0.0,12.49148928,4.719804416,23.164112896,3.557982208,0.0
59,100.0,0.0,12.49148928,4.719611904,23.163490304,3.61945088,0.0
60,100.0,0.0,12.49148928,4.718751744,23.128416256,3.680923648,0.0
61,100.0,0.0,12.49148928,4.718477312,23.132233728,3.742461952,0.0
62,100.0,0.0,12.49148928,4.711743488,23.102246912,3.80391424,0.0
63,100.0,0.0,12.49148928,4.717113344,23.16331008,3.865391104,0.0
64,100.0,0.0,12.49148928,4.709220352,23.131721728,3.926953984,0.0
65,100.0,0.0,12.49148928,4.709019648,23.133036544,3.988168704,0.0
66,100.0,0.0,12.49148928,4.708155392,23.16214272,4.049625088,0.0
67,100.0,0.0,12.49148928,4.707954688,23.1328768,4.110782464,0.0
68,100.0,0.0,12.49148928,4.708315136,23.009742848,4.172038144,0.0
69,100.0,0.0,12.49148928,4.708446208,22.055931904,4.23329792,0.0
70,100.0,0.0,12.49148928,4.709240832,22.076256256,4.29436928,0.0
71,100.0,0.0,12.49148928,4.709797888,22.291427328,4.355366912,0.0
72,100.0,0.0,12.49148928,4.710060032,22.386839552,4.416667648,0.0
73,100.0,0.0,12.49148928,4.710756352,22.429278208,4.47766528,0.0
74,100.0,0.0,12.49148928,4.711202816,22.429945856,4.538732544,0.0
75,100.0,0.0,12.49148928,4.7113216,22.524776448,4.599898112,0.0
76,100.0,0.0,12.49148928,4.711845888,22.612262912,4.661080064,0.0
77,100.0,0.0,12.49148928,4.712472576,22.987542528,4.722352128,0.0
78,100.0,3315.5,12.49148928,4.712493056,23.063912448,4.783693824,0.0
79,100.0,0.0,12.49148928,4.71314432,23.062872064,4.84458496,0.0
80,100.0,0.0,12.49148928,4.71392256,23.123505152,4.905467904,0.0
81,100.0,0.0,12.49148928,4.714541056,23.064920064,4.966506496,0.0
82,100.0,0.0,12.49148928,4.714692608,23.063482368,5.027688448,0.0
83,100.0,0.0,12.49148928,4.71525376,23.065264128,5.088964608,0.0
84,100.0,0.0,12.49148928,4.715675648,23.064010752,5.150216192,0.0
85,100.0,0.0,12.49148928,4.7157248,23.064989696,5.211529216,0.0
86,100.0,0.0,12.49148928,4.719898624,23.066529792,5.272956928,0.0
