step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,70.0,127.5,11.845566464,4.743573504,23.218409472,0.068276224,0.0
1,backward,93.0,99.0,12.455837696,4.75887616,23.159087104,0.068702208,0.0
1,optimizer,93.0,89.9,12.49148928,4.75439104,23.188086784,0.068878336,0.0
2,forward,70.0,163.1,12.49148928,4.706910208,23.156322304,0.129368064,0.0
2,backward,100.0,100.4,12.49148928,4.706910208,23.095164928,0.129368064,0.0
2,optimizer,100.0,0.0,12.49148928,4.706910208,23.095164928,0.129368064,0.0
3,forward,49.0,148.7,12.49148928,4.707500032,23.120330752,0.190078976,0.0
3,backward,100.0,98.9,12.49148928,4.707500032,23.154520064,0.190078976,0.0
3,optimizer,100.0,510.5,12.49148928,4.707500032,23.154520064,0.190078976,0.0
4,forward,31.0,145.7,12.49148928,4.707729408,23.093018624,0.250249216,0.0
4,backward,100.0,98.9,12.49148928,4.707729408,23.121739776,0.250249216,0.0
4,optimizer,100.0,0.0,12.49148928,4.707729408,23.121739776,0.250249216,0.0
5,forward,100.0,144.0,12.49148928,4.708773888,23.1534592,0.31086592,0.0
5,backward,100.0,100.6,12.49148928,4.708773888,23.15577344,0.31086592,0.0
5,optimizer,100.0,0.0,12.49148928,4.708773888,23.15577344,0.31086592,0.0
6,forward,94.0,146.0,12.49148928,4.709023744,23.153610752,0.371367936,0.0
6,backward,100.0,100.4,12.49148928,4.709023744,23.156277248,0.371367936,0.0
6,optimizer,100.0,0.0,12.49148928,4.709023744,23.156277248,0.371367936,0.0
7,forward,73.0,144.0,12.49148928,4.708892672,23.154712576,0.43194368,0.0
7,backward,100.0,100.4,12.49148928,4.708892672,23.15577344,0.43194368,0.0
7,optimizer,100.0,0.0,12.49148928,4.708892672,23.15577344,0.43194368,0.0
8,forward,51.0,147.9,12.49148928,4.709941248,23.155994624,0.49217536,0.0
8,backward,100.0,98.8,12.49148928,4.709941248,23.122665472,0.49217536,0.0
8,optimizer,100.0,502.0,12.49148928,4.709941248,23.122665472,0.49217536,0.0
9,forward,29.0,144.1,12.49148928,4.709945344,23.15491328,0.553402368,0.0
9,backward,100.0,100.5,12.49148928,4.709945344,23.154184192,0.553402368,0.0
9,optimizer,100.0,0.0,12.49148928,4.709945344,23.154184192,0.553402368,0.0
10,forward,100.0,144.3,12.49148928,4.709736448,23.155720192,0.614797312,0.0
10,backward,100.0,100.4,12.49148928,4.709736448,23.094468608,0.614797312,0.0
10,optimizer,100.0,0.0,12.49148928,4.709736448,23.094468608,0.614797312,0.0
11,forward,79.0,147.2,12.49148928,4.70953984,23.12259584,0.675135488,0.0
11,backward,100.0,98.9,12.49148928,4.70953984,23.156178944,0.675135488,0.0
11,optimizer,100.0,508.4,12.49148928,4.70953984,23.156178944,0.675135488,0.0
12,forward,58.0,143.9,12.49148928,4.709277696,23.159607296,0.736567296,0.0
12,backward,100.0,99.5,12.49148928,4.709277696,23.123427328,0.736567296,0.0
12,optimizer,100.0,0.0,12.49148928,4.709277696,23.123427328,0.736567296,0.0
13,forward,40.0,144.7,12.49148928,4.7079424,23.15409408,0.797990912,0.0
13,backward,100.0,101.1,12.49148928,4.7079424,23.154774016,0.797990912,0.0
13,optimizer,100.0,0.0,12.49148928,4.7079424,23.154774016,0.797990912,0.0
14,forward,21.0,145.9,12.49148928,4.707946496,23.122034688,0.85942272,0.0
14,backward,100.0,101.1,12.49148928,4.707946496,23.123525632,0.85942272,0.0
14,optimizer,100.0,0.0,12.49148928,4.707946496,23.123525632,0.85942272,0.0
15,forward,100.0,147.4,12.49148928,4.706377728,23.121248256,0.92086272,0.0
15,backward,100.0,101.3,12.49148928,4.706377728,23.123021824,0.92086272,0.0
15,optimizer,100.0,0.0,12.49148928,4.706377728,23.122837504,0.92086272,0.0
16,forward,80.0,145.8,12.49148928,4.706500608,23.124729856,0.982335488,0.0
16,backward,100.0,101.2,12.49148928,4.706500608,23.157338112,0.982335488,0.0
16,optimizer,100.0,0.0,12.49148928,4.706500608,23.157338112,0.982335488,0.0
17,forward,61.0,145.7,12.49148928,4.705878016,23.155617792,1.043070976,0.0
17,backward,100.0,100.8,12.49148928,4.705878016,23.125204992,1.043070976,0.0
17,optimizer,100.0,0.0,12.49148928,4.705878016,23.124688896,1.043070976,0.0
18,forward,42.0,144.2,12.49148928,4.705579008,23.126454272,1.104510976,0.0
18,backward,100.0,99.5,12.49148928,4.705837056,23.125250048,1.104510976,0.0
18,optimizer,100.0,449.7,12.49148928,4.705837056,23.126798336,1.104510976,0.0
19,forward,20.0,151.1,12.49148928,4.705529856,23.157833728,1.165950976,0.0
19,backward,100.0,99.1,12.49148928,4.705529856,23.097868288,1.165950976,0.0
19,optimizer,100.0,0.0,12.49148928,4.705529856,23.09632,1.165950976,0.0
20,forward,100.0,144.5,12.49148928,4.70515712,23.125733376,1.227390976,0.0
20,backward,100.0,98.9,12.49148928,4.70515712,23.159406592,1.227390976,0.0
20,optimizer,100.0,494.9,12.49148928,4.70515712,23.157858304,1.227390976,0.0
21,forward,82.0,146.8,12.49148928,4.704669696,23.0989824,1.288830976,0.0
21,backward,100.0,99.4,12.49148928,4.704669696,23.12531968,1.288830976,0.0
21,optimizer,100.0,424.9,12.49148928,4.704669696,23.126351872,1.288830976,0.0
22,forward,62.0,145.4,12.49148928,4.703862784,23.123935232,1.350270976,0.0
22,backward,100.0,100.6,12.49148928,4.703862784,23.123955712,1.350270976,0.0
22,optimizer,100.0,0.0,12.49148928,4.703862784,23.123955712,1.350270976,0.0
23,forward,29.0,148.8,12.49148928,4.703977472,23.12423424,1.411260416,0.0
23,backward,100.0,99.1,12.49148928,4.703977472,23.12423424,1.411260416,0.0
23,optimizer,100.0,497.7,12.49148928,4.703977472,23.12423424,1.411260416,0.0
24,forward,97.0,148.1,12.49148928,4.704264192,23.126171648,1.471782912,0.0
24,backward,100.0,99.2,12.49148928,4.704264192,23.098335232,1.471782912,0.0
24,optimizer,100.0,0.0,12.49148928,4.704264192,23.098335232,1.471782912,0.0
25,forward,74.0,147.1,12.49148928,4.703145984,23.124226048,1.532878848,0.0
25,backward,100.0,100.7,12.49148928,4.703145984,23.154806784,1.532878848,0.0
25,optimizer,100.0,0.0,12.49148928,4.703145984,23.154806784,1.532878848,0.0
26,forward,52.0,147.3,12.49148928,4.702949376,23.156043776,1.594318848,0.0
26,backward,100.0,100.5,12.49148928,4.702949376,23.125024768,1.594318848,0.0
26,optimizer,100.0,0.0,12.49148928,4.702949376,23.125024768,1.594318848,0.0
27,forward,29.0,145.8,12.49148928,4.70331392,23.15671552,1.655758848,0.0
27,backward,100.0,98.7,12.49148928,4.70331392,23.125438464,1.655758848,0.0
27,optimizer,100.0,505.7,12.49148928,4.70331392,23.125438464,1.655758848,0.0
28,forward,6.0,145.9,12.49148928,4.702502912,23.155707904,1.71708416,0.0
28,backward,100.0,100.7,12.49148928,4.702502912,23.0948864,1.71708416,0.0
28,optimizer,100.0,0.0,12.49148928,4.702502912,23.0948864,1.71708416,0.0
29,forward,80.0,149.0,12.49148928,4.70175744,23.124197376,1.77852416,0.0
29,backward,100.0,100.6,12.49148928,4.70175744,23.095169024,1.77852416,0.0
29,optimizer,100.0,0.0,12.49148928,4.70175744,23.095169024,1.77852416,0.0
30,forward,52.0,145.5,12.49148928,4.701446144,23.125307392,1.839620096,0.0
30,backward,100.0,100.4,12.49148928,4.701446144,23.125512192,1.839620096,0.0
30,optimizer,100.0,0.0,12.49148928,4.701446144,23.125512192,1.839620096,0.0
31,forward,10.0,152.4,12.49148928,4.701196288,23.125512192,1.900654592,0.0
31,backward,100.0,98.8,12.49148928,4.701196288,23.095656448,1.900654592,0.0
31,optimizer,100.0,491.5,12.49148928,4.701196288,23.095656448,1.900654592,0.0
32,forward,76.0,146.6,12.49148928,4.700868608,23.12527872,1.961623552,0.0
32,backward,100.0,98.6,12.49148928,4.700868608,23.156895744,1.961623552,0.0
