step,forward_ms,backward_ms,optimizer_ms
1,634.489417,187.279105,143.131123
2,15.804925,37.714974,1.746524
3,15.739965,37.36332,1.718793
4,15.913097,38.725329,1.750323
5,16.082359,37.41335,1.739064
6,15.512831,36.816703,1.712063
7,16.071549,38.12228,1.722184
8,15.983358,37.37838,1.736994
9,15.513371,36.881134,1.722033
10,15.714994,38.012359,1.728924
11,15.829296,37.340219,1.716514
12,15.582642,36.954575,1.706923
13,15.451031,36.320655,1.738544
14,15.502872,36.828093,1.726503
15,15.769575,37.453971,1.727524
16,15.685344,37.258969,1.739334
17,15.606013,37.477642,1.725743
18,15.798105,38.138281,1.727463
19,15.836136,37.622593,1.885855
20,15.701144,37.049936,1.730763
21,15.707264,37.946028,1.721073
22,15.834626,37.536532,1.767374
23,15.698204,37.204718,1.720103
24,15.631604,37.448511,1.737054
25,15.685414,37.728815,1.728064
26,15.492791,37.604943,1.898556
27,15.770595,37.3412,1.729173
28,15.598553,36.886573,1.760724
29,15.597113,37.458891,1.699783
30,15.851366,37.555152,1.720824
31,15.833966,37.234328,1.712064
32,15.601103,37.39637,1.720954
33,15.831856,37.896577,1.723874
34,15.881727,37.259858,1.722464
35,15.556452,37.480742,1.872665
36,15.732474,37.987889,1.723853
37,15.769895,37.176307,1.726374
38,15.639914,37.042735,1.713934
39,15.792795,38.311062,1.719454
40,16.772589,38.489625,1.763094
41,15.977818,37.627364,1.760674
42,15.704095,37.146286,1.742123
43,15.717284,38.478785,1.721434
44,15.732945,38.326133,1.873296
45,15.896917,37.962278,1.728994
46,15.844586,37.310759,1.712653
47,15.665764,37.465381,1.728974
48,15.808216,38.036249,1.706153
49,15.897917,37.37029,1.740044
50,15.654173,37.571063,1.722444
51,15.852936,38.012829,1.721953
52,15.845946,37.578223,1.733733
53,15.764545,37.764496,1.740683
54,15.740945,38.08384,1.731004
55,15.784125,37.542902,1.725404
56,15.964958,37.290429,1.715434
57,15.674464,37.720834,1.745244
58,15.950188,37.817036,1.722573
59,15.742115,37.223567,1.730523
60,15.675774,37.42005,1.707184
61,15.740755,37.980498,1.719784
62,15.957058,37.475631,1.724283
63,15.562782,36.963814,1.712554
64,15.837806,38.277712,1.706153
65,15.564073,37.637253,1.735474
66,15.817726,37.410471,1.701503
67,15.583753,36.990455,1.746364
68,15.777485,38.208302,1.718233
69,15.893036,38.344333,1.712743
70,15.847697,37.635183,1.715794
71,15.759625,37.219858,1.735894
72,15.590672,37.533732,1.714973
73,15.823326,38.055209,1.742504
74,15.746035,37.995038,1.736214
75,15.875027,37.595083,1.730624
76,15.642753,37.100476,1.713873
77,15.844526,37.992148,1.721094
78,15.856176,37.38914,1.717494
79,15.633093,37.137736,1.721154
80,15.725824,38.187351,1.725194
81,15.890367,37.976248,1.730473
82,15.868717,37.494601,1.867226
83,15.634204,37.199437,1.733664
84,15.843936,38.045229,1.734334
85,15.564993,36.970254,1.744744
86,15.738364,38.046239,1.758524
87,15.714524,37.886257,1.734754
88,15.740255,38.067959,1.736084
89,15.797445,37.600653,1.726083
90,15.745215,37.287728,1.718674
91,15.635413,37.596293,1.719694
92,15.877837,38.051399,1.706303
93,15.905907,37.811826,1.719703
94,15.696944,37.317169,1.716863
95,15.549022,37.312489,1.739224
96,15.761725,37.917337,1.733394
97,15.953358,37.494432,1.746184
98,15.643304,36.984004,1.743743
99,15.608103,37.017555,1.703104
100,15.772696,38.677437,1.725313
101,16.012439,37.915847,1.723844
102,15.744375,37.194368,1.719143
103,15.589182,37.526452,1.734793
104,15.750485,38.023239,1.755844
105,15.922808,37.591963,1.729573
106,15.678014,37.054435,1.718874
107,15.829766,38.486525,1.709224
108,16.056039,37.887577,1.736964
109,15.726115,37.291419,1.746944
110,15.731285,37.768815,1.712223
111,15.908018,37.711724,1.727904
112,15.745925,37.560282,1.746004
113,15.728424,37.047616,1.730394
114,16.013538,38.286792,1.739684
115,15.948397,37.494441,1.732174
116,15.606013,37.487961,1.710994
117,15.722404,38.0683,1.778234
118,15.998628,38.12175,1.751154
119,15.840686,37.537162,1.719963
120,15.728084,37.775486,1.724133
121,15.958428,38.235032,1.733824
122,15.910747,37.610873,1.733073
123,15.581962,37.208547,1.733964
124,15.654373,36.771752,1.713773
125,15.722834,37.722505,1.735234
126,15.866446,37.905498,1.736163
127,15.845126,37.572142,1.723603
128,15.738295,37.730575,1.720083
129,15.984258,38.394173,1.854096
130,15.997559,37.940197,1.760334
131,15.885887,37.663334,1.717243
132,15.664594,37.42527,1.756823
133,15.608552,37.178686,1.732164
134,15.835416,38.192041,1.705603
