step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,0.0,0.0,1.634533376,4.749303808,19.614703616,0.01081344,0.0
1,backward,7.0,96.1,1.745682432,4.768968704,19.614441472,0.011198464,0.0
1,optimizer,18.0,90.8,1.781334016,4.775489536,19.61469952,0.011403264,0.0
2,forward,18.0,251.2,1.781334016,4.775682048,19.613667328,0.015269888,0.0
2,backward,18.0,79.6,1.781334016,4.775682048,19.613925376,0.015269888,0.0
2,optimizer,18.0,542.3,1.781334016,4.775682048,19.613925376,0.015269888,0.0
3,forward,27.0,224.3,1.781334016,4.77446144,19.61340928,0.019161088,0.0
3,backward,27.0,80.4,1.781334016,4.77446144,19.613667328,0.019161088,0.0
3,optimizer,27.0,549.8,1.781334016,4.77446144,19.613667328,0.019161088,0.0
4,forward,27.0,202.2,1.781334016,4.774772736,19.613667328,0.02297856,0.0
4,backward,27.0,103.4,1.781334016,4.774772736,19.613667328,0.02297856,0.0
4,optimizer,27.0,0.0,1.781334016,4.774772736,19.613667328,0.02297856,0.0
5,forward,27.0,210.4,1.781334016,4.774449152,19.613667328,0.026783744,0.0
5,backward,67.0,107.0,1.781334016,4.774449152,19.613667328,0.026783744,0.0
5,optimizer,67.0,0.0,1.781334016,4.774449152,19.613667328,0.026783744,0.0
6,forward,67.0,231.7,1.781334016,4.774346752,19.613667328,0.0306176,0.0
6,backward,67.0,81.6,1.781334016,4.774346752,19.613405184,0.0306176,0.0
6,optimizer,67.0,0.0,1.781334016,4.774346752,19.613405184,0.0306176,0.0
7,forward,67.0,246.4,1.781334016,4.77476864,19.613405184,0.034484224,0.0
7,backward,67.0,78.8,1.781334016,4.77476864,19.613405184,0.034484224,0.0
7,optimizer,67.0,547.8,1.781334016,4.77476864,19.613405184,0.034484224,0.0
8,forward,67.0,203.8,1.781334016,4.774715392,19.613405184,0.038264832,0.0
8,backward,70.0,107.2,1.781334016,4.774715392,19.613405184,0.038264832,0.0
8,optimizer,70.0,0.0,1.781334016,4.774715392,19.613405184,0.038264832,0.0
9,forward,70.0,237.8,1.781334016,4.77523968,19.613663232,0.04206592,0.0
9,backward,70.0,108.6,1.781334016,4.77523968,19.613663232,0.04206592,0.0
9,optimizer,70.0,0.0,1.781334016,4.77523968,19.613663232,0.04206592,0.0
10,forward,70.0,207.4,1.781334016,4.775084032,19.613147136,0.045899776,0.0
10,backward,70.0,105.4,1.781334016,4.775084032,19.613405184,0.045899776,0.0
10,optimizer,70.0,0.0,1.781334016,4.775084032,19.613405184,0.045899776,0.0
11,forward,75.0,234.9,1.781334016,4.77413376,19.613405184,0.049700864,0.0
11,backward,75.0,107.3,1.781334016,4.77413376,19.613405184,0.049700864,0.0
11,optimizer,75.0,0.0,1.781334016,4.77413376,19.613405184,0.049700864,0.0
12,forward,75.0,210.0,1.781334016,4.774465536,19.613405184,0.053501952,0.0
12,backward,75.0,81.3,1.781334016,4.774465536,19.613405184,0.053501952,0.0
12,optimizer,75.0,0.0,1.781334016,4.774465536,19.613405184,0.053501952,0.0
