step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,18.0,0.0,1.781334016,4.775489536,19.61469952,0.011403264,0.0
2,18.0,0.0,1.781334016,4.775047168,19.613925376,0.01533952,0.0
3,27.0,0.0,1.781334016,4.77446144,19.613667328,0.019161088,0.0
4,27.0,3276.9,1.781334016,4.774772736,19.613667328,0.02297856,0.0
5,67.0,0.0,1.781334016,4.774449152,19.613667328,0.026783744,0.0
6,67.0,0.0,1.781334016,4.774346752,19.613405184,0.0306176,0.0
7,67.0,0.0,1.781334016,4.77476864,19.613405184,0.034484224,0.0
8,70.0,0.0,1.781334016,4.774715392,19.613405184,0.038264832,0.0
9,70.0,0.0,1.781334016,4.77523968,19.613663232,0.04206592,0.0
10,70.0,0.0,1.781334016,4.775084032,19.613405184,0.045899776,0.0
11,75.0,0.0,1.781334016,4.77413376,19.613405184,0.049700864,0.0
12,75.0,0.0,1.781334016,4.774465536,19.613405184,0.053501952,0.0
13,57.0,0.0,1.781334016,4.774580224,19.613663232,0.057331712,0.0
14,57.0,0.0,1.781334016,4.774854656,19.61392128,0.061165568,0.0
15,59.0,0.0,1.781334016,4.774739968,19.613659136,0.064954368,0.0
16,59.0,0.0,1.781334016,4.77493248,19.613401088,0.068788224,0.0
17,59.0,0.0,1.781334016,4.774875136,19.613401088,0.072654848,0.0
18,67.0,0.0,1.781334016,4.77423616,19.613659136,0.076455936,0.0
19,67.0,0.0,1.781334016,4.77401088,19.613659136,0.080224256,0.0
20,67.0,0.0,1.781334016,4.773748736,19.613659136,0.084025344,0.0
21,79.0,0.0,1.781334016,4.773699584,19.613659136,0.087826432,0.0
22,79.0,0.0,1.781334016,4.774572032,19.613659136,0.091660288,0.0
23,67.0,0.0,1.781334016,4.77294592,19.613659136,0.095461376,0.0
24,67.0,0.0,1.781334016,4.77435904,19.61314304,0.099278848,0.0
25,67.0,0.0,1.781334016,4.773318656,19.612880896,0.103079936,0.0
26,66.0,0.0,1.781334016,4.77362176,19.612614656,0.106889216,0.0
27,66.0,0.0,1.781334016,4.773511168,19.612356608,0.110723072,0.0
28,66.0,0.0,1.781334016,4.774301696,19.612356608,0.11452416,0.0
29,69.0,0.0,1.781334016,4.772851712,19.612356608,0.118325248,0.0
30,69.0,0.0,1.781334016,4.773384192,19.612356608,0.12214272,0.0
31,69.0,0.0,1.781334016,4.774080512,19.612356608,0.125943808,0.0
32,69.0,0.0,1.781334016,4.773208064,19.612356608,0.12976128,0.0
33,69.0,0.0,1.781334016,4.773855232,19.612614656,0.133627904,0.0
34,73.0,0.0,1.781334016,4.773945344,19.612356608,0.137445376,0.0
35,73.0,0.0,1.781334016,4.773330944,19.61209856,0.141283328,0.0
36,73.0,0.0,1.781334016,4.773380096,19.61209856,0.145117184,0.0
37,74.0,0.0,1.781334016,4.773195776,19.61209856,0.14895104,0.0
38,74.0,0.0,1.781334016,4.77263872,19.61209856,0.152817664,0.0
39,69.0,0.0,1.781334016,4.773863424,19.61209856,0.15665152,0.0
40,69.0,0.0,1.781334016,4.773482496,19.61209856,0.160452608,0.0
41,69.0,0.0,1.781334016,4.77233152,19.612614656,0.164253696,0.0
42,71.0,0.0,1.781334016,4.772855808,19.612614656,0.168054784,0.0
43,71.0,0.0,1.781334016,4.773126144,19.612614656,0.171872256,0.0
44,71.0,0.0,1.781334016,4.773003264,19.61209856,0.1757184,0.0
45,73.0,0.0,1.781334016,4.77253632,19.61209856,0.179544064,0.0
46,73.0,0.0,1.781334016,4.773158912,19.61209856,0.18337792,0.0
47,69.0,0.0,1.781334016,4.773433344,19.611840512,0.187211776,0.0
48,69.0,0.0,1.781334016,4.77188096,19.611582464,0.190992384,0.0
49,69.0,0.0,1.781334016,4.772388864,19.611582464,0.194834432,0.0
50,71.0,0.0,1.781334016,4.77220864,19.611324416,0.198668288,0.0
51,71.0,0.0,1.781334016,4.771876864,19.611324416,0.202420224,0.0
52,71.0,0.0,1.781334016,4.77239296,19.611324416,0.20625408,0.0
53,77.0,0.0,1.781334016,4.7724544,19.611324416,0.210067456,0.0
54,77.0,0.0,1.781334016,4.772302848,19.611324416,0.213901312,0.0
55,68.0,0.0,1.781334016,4.771213312,19.611324416,0.2177024,0.0
56,68.0,0.0,1.781334016,4.77140992,19.611324416,0.221523968,0.0
57,68.0,0.0,1.781334016,4.771627008,19.611324416,0.225312768,0.0
58,71.0,0.0,1.781334016,4.772052992,19.611324416,0.22910976,0.0
59,71.0,0.0,1.781334016,4.771438592,19.611066368,0.23291904,0.0
60,71.0,0.0,1.781334016,4.772110336,19.611324416,0.236785664,0.0
61,76.0,0.0,1.781334016,4.770562048,19.611582464,0.240586752,0.0
62,76.0,0.0,1.781334016,4.77155328,19.611582464,0.24438784,0.0
63,76.0,0.0,1.781334016,4.77044736,19.611582464,0.24819712,0.0
64,70.0,0.0,1.781334016,4.771151872,19.611582464,0.252030976,0.0
65,70.0,0.0,1.781334016,4.771201024,19.611324416,0.255864832,0.0
66,63.0,0.0,1.781334016,4.77140992,19.611066368,0.259731456,0.0
67,63.0,0.0,1.781334016,4.770680832,19.611324416,0.263565312,0.0
68,63.0,0.0,1.781334016,4.77075456,19.611324416,0.267399168,0.0
69,72.0,0.0,1.781334016,4.7709184,19.611582464,0.271233024,0.0
70,72.0,0.0,1.781334016,4.770578432,19.611840512,0.27506688,0.0
71,68.0,0.0,1.781334016,4.771065856,19.61209856,0.278933504,0.0
72,68.0,0.0,1.781334016,4.769890304,19.61209856,0.28276736,0.0
73,68.0,0.0,1.781334016,4.77052928,19.61209856,0.286564352,0.0
74,73.0,0.0,1.781334016,4.77028352,19.612614656,0.290398208,0.0
75,73.0,0.0,1.781334016,4.770299904,19.612614656,0.294248448,0.0
76,73.0,0.0,1.781334016,4.76973056,19.612614656,0.298115072,0.0
77,70.0,0.0,1.781334016,4.769857536,19.612614656,0.301858816,0.0
78,70.0,0.0,1.781334016,4.768985088,19.612614656,0.305664,0.0
79,70.0,0.0,1.781334016,4.770381824,19.612614656,0.309485568,0.0
80,70.0,0.0,1.781334016,4.770107392,19.612872704,0.313286656,0.0
81,70.0,0.0,1.781334016,4.770516992,19.612614656,0.317104128,0.0
82,72.0,0.0,1.781334016,4.769746944,19.612356608,0.320946176,0.0
83,72.0,0.0,1.781334016,4.769554432,19.612356608,0.324780032,0.0
84,72.0,0.0,1.781334016,4.769439744,19.612356608,0.328556544,0.0
85,75.0,0.0,1.781334016,4.769861632,19.612356608,0.332304384,0.0
86,75.0,0.0,1.781334016,4.768751616,19.612356608,0.336125952,0.0
87,58.0,0.0,1.781334016,4.76884992,19.612356608,0.339984384,0.0
88,58.0,0.0,1.781334016,4.769398784,19.612356608,0.34373632,0.0
89,65.0,0.0,1.781334016,4.769366016,19.612356608,0.347570176,0.0
90,65.0,0.0,1.781334016,4.769050624,19.61209856,0.351404032,0.0
91,65.0,0.0,1.781334016,4.769529856,19.611840512,0.355213312,0.0
92,69.0,0.0,1.781334016,4.768178176,19.611840512,0.35905536,0.0
93,69.0,0.0,1.781334016,4.76823552,19.612356608,0.362856448,0.0
94,69.0,0.0,1.781334016,4.768350208,19.612356608,0.366690304,0.0
95,79.0,0.0,1.781334016,4.76860416,19.612356608,0.370507776,0.0
96,79.0,0.0,1.781334016,4.768735232,19.612356608,0.374276096,0.0
97,79.0,0.0,1.781334016,4.768841728,19.612356608,0.378126336,0.0
98,67.0,0.0,1.781334016,4.768280576,19.612356608,0.381960192,0.0
99,67.0,0.0,1.781334016,4.768067584,19.612356608,0.385826816,0.0
100,65.0,0.0,1.781334016,4.767604736,19.612356608,0.389660672,0.0
101,65.0,0.0,1.781334016,4.7674368,19.612356608,0.393494528,0.0
102,65.0,0.0,1.781334016,4.768272384,19.612356608,0.397328384,0.0
103,79.0,0.0,1.781334016,4.768169984,19.611840512,0.401149952,0.0
104,79.0,0.0,1.781334016,4.766957568,19.611582464,0.404918272,0.0
105,79.0,0.0,1.781334016,4.767125504,19.611582464,0.40873984,0.0
106,67.0,0.0,1.781334016,4.76739584,19.611582464,0.412573696,0.0
107,67.0,0.0,1.781334016,4.767469568,19.611582464,0.416374784,0.0
108,70.0,0.0,1.781334016,4.767563776,19.611582464,0.42010624,0.0
109,70.0,0.0,1.781334016,4.766441472,19.611582464,0.423940096,0.0
110,70.0,0.0,1.781334016,4.767117312,19.611582464,0.42780672,0.0
111,76.0,0.0,1.781334016,4.76678144,19.611582464,0.431640576,0.0
112,76.0,0.0,1.781334016,4.767264768,19.611582464,0.435441664,0.0
113,76.0,0.0,1.781334016,4.766355456,19.611840512,0.43927552,0.0
114,70.0,0.0,1.781334016,4.767084544,19.611582464,0.443109376,0.0
115,70.0,0.0,1.781334016,4.766670848,19.611582464,0.446943232,0.0
116,71.0,0.0,1.781334016,4.767080448,19.611582464,0.450809856,0.0
117,71.0,0.0,1.781334016,4.76575744,19.611582464,0.454627328,0.0
118,71.0,0.0,1.781334016,4.766851072,19.611582464,0.458428416,0.0
119,72.0,0.0,1.781334016,4.765704192,19.611582464,0.462184448,0.0
120,72.0,0.0,1.781334016,4.765937664,19.611582464,0.466018304,0.0
121,72.0,0.0,1.781334016,4.766519296,19.611582464,0.469803008,0.0
122,75.0,0.0,1.781334016,4.766404608,19.611582464,0.473636864,0.0
123,75.0,0.0,1.781334016,4.766162944,19.611582464,0.47747072,0.0
124,58.0,0.0,1.781334016,4.765323264,19.611582464,0.481304576,0.0
125,58.0,0.0,1.781334016,4.76565504,19.611582464,0.485138432,0.0
126,58.0,0.0,1.781334016,4.764823552,19.611582464,0.488972288,0.0
127,65.0,0.0,1.781334016,4.764819456,19.611840512,0.49278976,0.0
128,65.0,0.0,1.781334016,4.765741056,19.611840512,0.496566272,0.0
129,70.0,0.0,1.781334016,4.766040064,19.611840512,0.500424704,0.0
130,70.0,0.0,1.781334016,4.76526592,19.61209856,0.504250368,0.0
131,70.0,0.0,1.781334016,4.76512256,19.61209856,0.508043264,0.0
132,76.0,0.0,1.781334016,4.765761536,19.612356608,0.51187712,0.0
133,76.0,0.0,1.781334016,4.764622848,19.612356608,0.515719168,0.0
134,66.0,0.0,1.781334016,4.765106176,19.612356608,0.519442432,0.0
135,66.0,0.0,1.781334016,4.764741632,19.612356608,0.523194368,0.0
136,66.0,0.0,1.781334016,4.765118464,19.612356608,0.527028224,0.0
137,69.0,0.0,1.781334016,4.765650944,19.612356608,0.53086208,0.0
138,69.0,0.0,1.781334016,4.764831744,19.61209856,0.534716416,0.0
139,53.0,0.0,1.781334016,4.765106176,19.612356608,0.538533888,0.0
140,53.0,0.0,1.781334016,4.765024256,19.612356608,0.542359552,0.0
141,53.0,0.0,1.781334016,4.764356608,19.612356608,0.546193408,0.0
142,69.0,0.0,1.781334016,4.763488256,19.612356608,0.550027264,0.0
143,69.0,3234.4,1.781334016,4.764049408,19.612614656,0.55386112,0.0
144,69.0,0.0,1.781334016,4.764073984,19.612614656,0.557694976,0.0
145,69.0,0.0,1.781334016,4.764377088,19.612356608,0.561528832,0.0
146,69.0,0.0,1.781334016,4.764606464,19.612356608,0.565395456,0.0
147,74.0,0.0,1.781334016,4.763508736,19.612356608,0.569229312,0.0
148,74.0,0.0,1.781334016,4.763496448,19.61209856,0.573063168,0.0
149,74.0,0.0,1.781334016,4.76438528,19.61209856,0.576897024,0.0
150,74.0,0.0,1.781334016,4.76418048,19.61209856,0.58073088,0.0
