task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:19:03,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,2.3325881138443947,1.3245034129325078e-06,5.676355747186869e-07,360.0,148.97046719639945,10.0,0.0002333500191569328,9.656229946131134e-05,6.481886116994752e-06,0.00033639420473523886,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:19:06,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6431381218135357,9.948795911112762e-07,6.054974832347821e-07,360.0,183.35872411014967,10.0,0.00016438448950648304,8.372645586973704e-05,4.56619051595529e-06,0.00025267713589217537,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:19:08,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6297415606677532,9.966470060144313e-07,6.113960447326809e-07,360.0,188.97905078299203,10.0,0.00016302070692181584,8.557701291067588e-05,4.528299863967632e-06,0.0002531260196964593,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:19:10,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6266439259052277,1.0116216400577472e-06,6.217569563215284e-07,360.0,198.46590716905393,10.0,0.0001627086997032165,8.970090510729278e-05,4.519636577202215e-06,0.0002569292413877115,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:19:12,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.622383862733841,1.0166656895552169e-06,6.265261045003443e-07,360.0,202.77974260724525,10.0,0.0001622883897274733,9.14139620391552e-05,4.5079652323491054e-06,0.00025821031699897745,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:19:14,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6228990852832794,9.90341063188303e-07,6.100627983718686e-07,360.0,187.7566554523974,10.0,0.00016234431304037566,8.467062328065822e-05,4.509515118681722e-06,0.0002515244514397156,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:19:17,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6302636004984379,9.989216684276408e-07,6.126144968474546e-07,360.0,191.46999981142898,10.0,0.00016266793161630625,8.651729143593911e-05,4.518509956283703e-06,0.00025370373300852896,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:19:19,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6278323791921139,1.0023944268312703e-06,6.156482752277284e-07,360.0,192.10859628150956,10.0,0.00016304798871278757,8.700868072253343e-05,4.529066435578796e-06,0.0002545857358708999,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:19:21,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6280437521636486,9.860096442081213e-07,6.05527489867627e-07,360.0,183.6281499494454,10.0,0.00016283963248133653,8.306145532799292e-05,4.523280211206937e-06,0.0002504243680205363,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:19:23,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6335581615567207,9.775321340819117e-07,5.983069952518027e-07,360.0,178.36321360307633,10.0,0.00016298959404230113,8.075423127706927e-05,4.5274449822803314e-06,0.00024827127030165085,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
