task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:19:02,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.9941948056221008,5.425700482923386e-07,5.455980671980345e-07,360.0,128.87068494610094,10.0,9.944071732461451e-05,3.559780626005704e-05,2.7621178680823907e-06,0.00013780064145275397,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:19:03,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.200438916683197,7.186922936319231e-07,5.988441741795269e-07,360.0,177.7355450028759,10.0,0.00011996880620718004,5.923060292900573e-05,3.3323383890092374e-06,0.00018253174752519497,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:19:03,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.12626827880740166,5.763268127549149e-08,4.568131723480821e-07,360.0,49.712164640047476,10.0,1.2554892152547817e-05,1.7338902722485727e-06,3.486279398202889e-07,1.4637410364616652e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:19:04,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5041922889649868,2.985112233290767e-07,5.920849778305136e-07,360.0,171.69775148505622,10.0,5.0384598225355155e-05,2.403113033722093e-05,1.3994370276729273e-06,7.5815165590249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:19:06,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1178285405039787,6.650863041132278e-07,5.95258789218593e-07,360.0,174.44605857431256,10.0,0.00011169127412140372,5.412337662846767e-05,3.102375939488412e-06,0.00016891702668935974,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:19:06,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.007563989609479904,2.3550290758137225e-08,3.1350478328689833e-06,360.0,5022.307172117666,10.0,3.982976078986981e-07,5.5719489040484405e-06,1.0999933713012907e-08,5.981246445660167e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:19:07,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5050612315535545,2.9515375655032886e-07,5.845423610318751e-07,360.0,164.72430017082286,10.0,5.0467645376920745e-05,2.3093074020152926e-05,1.4017248215774704e-06,7.496244421865115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:19:08,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.109240349382162,6.946121113493554e-07,6.264197909387029e-07,360.0,202.91631187781883,10.0,0.00011085290051996712,6.248393889052295e-05,3.0790810887184414e-06,0.0001764159204992085,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:19:08,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.003275293856859207,1.253310055632837e-09,3.818570426598285e-07,360.0,0.0,10.0,3.097679466009364e-07,0.0,8.54473974969762e-09,3.1831268635068143e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:19:09,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.4984501376748085,3.1548087861779203e-07,6.331961916633335e-07,360.0,209.6005591161238,10.0,4.9766300991177536e-05,2.8976689847581838e-05,1.3820871607296984e-06,8.012507799948904e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T16:19:10,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1115962006151676,6.871439166575079e-07,6.184104017247335e-07,360.0,197.43904582662108,10.0,0.00011071956306695939,6.0724215259710945e-05,3.0753879704409167e-06,0.00017451916629711121,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:19:10,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0036323927342891693,1.691948740991552e-09,4.6551812223817054e-07,360.0,0.0,10.0,4.181582480668536e-07,0.0,1.1558841086095086e-08,4.2971708915295545e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:19:11,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.4967797286808491,2.937757214122077e-07,5.915103410924121e-07,360.0,171.08845506592328,10.0,4.9641164764761955e-05,2.3592518886061953e-05,1.378770503732895e-06,7.461245415455679e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
