step,forward_ms,backward_ms,optimizer_ms
1,1060.21808,1181.751545,139.325736
2,488.858267,1083.530806,1.803975
3,486.586686,1089.502377,1.786474
4,488.650113,1087.137635,1.806954
5,491.745636,1096.583572,1.763244
6,491.448382,1095.71704,1.797325
7,491.400851,1091.531314,1.884465
8,493.750313,1100.035379,1.903575
9,492.908342,1100.928611,1.915836
10,493.374258,1095.103052,1.814465
11,494.158588,1104.306037,1.898246
12,496.053354,1105.833338,1.792064
13,497.517604,1104.585741,1.822924
14,496.562041,1107.46732,1.905836
15,500.034338,1108.604535,1.782065
16,496.079355,1100.938822,1.948826
17,493.733233,1096.235837,1.898136
18,490.282766,1097.463394,1.894936
19,490.914335,1099.38605,1.820435
20,493.426719,1099.452751,1.844115
21,495.596058,1102.144278,1.815455
22,495.220563,1102.036816,1.825925
23,494.038137,1103.481596,1.823725
24,494.457943,1101.539559,1.957836
25,493.52005,1105.445443,1.932396
26,496.292107,1103.536957,2.390202
27,496.998887,1110.106935,2.16547
28,495.283344,1110.259968,1.800405
29,497.146929,1107.664803,1.742714
30,497.302291,1111.259092,2.24639
31,497.944169,1111.567736,2.057758
32,497.346872,1110.712514,2.058007
33,497.89492,1106.137442,2.029157
34,498.863903,1113.886106,2.064449
35,499.231797,1112.856784,2.156669
36,500.431404,1113.934887,2.086618
37,500.261601,1113.657664,2.392882
38,498.915233,1114.495875,1.979487
39,498.148823,1113.789245,2.019447
40,499.272097,1116.205859,2.23655
41,496.784434,1111.685227,1.871115
42,495.664049,1113.597683,2.078288
43,513.50836,1083.946232,1.811435
