step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,99.0,144.7,22.717202432,4.748754944,23.505739776,0.129593344,0.0
1,backward,100.0,99.0,23.91048192,4.7669248,23.50778368,0.130039808,0.0
1,optimizer,100.0,93.2,23.9419392,4.773613568,23.508013056,0.130220032,0.0
2,forward,100.0,172.6,23.9419392,4.648521728,23.384334336,0.252284928,0.0
2,backward,100.0,100.6,23.9419392,4.648521728,23.384223744,0.252284928,0.0
2,optimizer,100.0,0.0,23.9419392,4.648521728,23.384223744,0.252284928,0.0
3,forward,100.0,149.5,23.9419392,4.648452096,23.38756608,0.37464064,0.0
3,backward,100.0,100.0,23.9419392,4.648452096,23.38719744,0.37464064,0.0
3,optimizer,100.0,0.0,23.9419392,4.648452096,23.38719744,0.37464064,0.0
4,forward,100.0,147.0,23.9419392,4.648218624,23.38514944,0.49723392,0.0
4,backward,100.0,99.4,23.9419392,4.648218624,23.388504064,0.49723392,0.0
4,optimizer,100.0,0.0,23.9419392,4.648218624,23.388504064,0.49723392,0.0
5,forward,100.0,148.1,23.9419392,4.647411712,23.388762112,0.619671552,0.0
5,backward,100.0,99.4,23.9419392,4.647411712,23.391100928,0.619671552,0.0
5,optimizer,100.0,510.4,23.9419392,4.647411712,23.391100928,0.619671552,0.0
6,forward,100.0,146.9,23.9419392,4.645933056,23.390601216,0.74244096,0.0
6,backward,100.0,100.4,23.9419392,4.645933056,23.390601216,0.74244096,0.0
6,optimizer,100.0,0.0,23.9419392,4.645933056,23.390601216,0.74244096,0.0
7,forward,100.0,151.0,23.9419392,4.644421632,23.393181696,0.865267712,0.0
7,backward,100.0,99.9,23.9419392,4.644421632,23.394103296,0.865267712,0.0
7,optimizer,100.0,0.0,23.9419392,4.644429824,23.394103296,0.865267712,0.0
8,forward,100.0,147.5,23.9419392,4.64402432,23.39616768,0.987828224,0.0
8,backward,100.0,100.0,23.9419392,4.644274176,23.393353728,0.987828224,0.0
8,optimizer,100.0,0.0,23.9419392,4.644274176,23.393353728,0.987828224,0.0
9,forward,100.0,148.5,23.9419392,4.64398336,23.391547392,1.11017984,0.0
9,backward,100.0,99.9,23.9419392,4.64398336,23.39233792,1.11017984,0.0
9,optimizer,100.0,0.0,23.9419392,4.64398336,23.39233792,1.11017984,0.0
10,forward,100.0,149.3,23.9419392,4.642394112,23.395434496,1.233035264,0.0
10,backward,100.0,100.5,23.9419392,4.642394112,23.395065856,1.233035264,0.0
10,optimizer,100.0,0.0,23.9419392,4.642394112,23.395065856,1.233035264,0.0
11,forward,100.0,146.0,23.9419392,4.640919552,23.397797888,1.355948032,0.0
11,backward,100.0,100.5,23.9419392,4.640919552,23.395049472,1.355948032,0.0
11,optimizer,100.0,0.0,23.9419392,4.640919552,23.395049472,1.355948032,0.0
12,forward,100.0,150.0,23.9419392,4.641767424,23.399804928,1.478012928,0.0
12,backward,100.0,100.4,23.9419392,4.641767424,23.399788544,1.478012928,0.0
