step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,4.773613568,23.508013056,0.130220032,0.0
2,100.0,0.0,23.9419392,4.648521728,23.384223744,0.252358656,0.0
3,100.0,0.0,23.9419392,4.648452096,23.38719744,0.37464064,0.0
4,100.0,0.0,23.9419392,4.648218624,23.388504064,0.49723392,0.0
5,100.0,0.0,23.9419392,4.647411712,23.391100928,0.619671552,0.0
6,100.0,0.0,23.9419392,4.645933056,23.390601216,0.74244096,0.0
7,100.0,0.0,23.9419392,4.644429824,23.394103296,0.865267712,0.0
8,100.0,0.0,23.9419392,4.644274176,23.393353728,0.987828224,0.0
9,100.0,0.0,23.9419392,4.64398336,23.39233792,1.11017984,0.0
10,100.0,0.0,23.9419392,4.642394112,23.395065856,1.233035264,0.0
11,100.0,0.0,23.9419392,4.640919552,23.395049472,1.355948032,0.0
12,100.0,0.0,23.9419392,4.641767424,23.399788544,1.478012928,0.0
13,100.0,0.0,23.9419392,4.641255424,23.400710144,1.600114688,0.0
14,100.0,0.0,23.9419392,4.640366592,23.401459712,1.722826752,0.0
15,100.0,0.0,23.9419392,4.639649792,23.40483072,1.84573952,0.0
16,100.0,0.0,23.9419392,4.63894528,23.406268416,1.968214016,0.0
17,100.0,0.0,23.9419392,4.668628992,23.412293632,2.091106304,0.0
18,100.0,0.0,23.9419392,4.666556416,23.411187712,2.213986304,0.0
19,100.0,3354.8,23.9419392,4.66536448,23.411204096,2.336899072,0.0
20,100.0,0.0,23.9419392,4.664446976,23.412641792,2.45981184,0.0
21,100.0,0.0,23.9419392,4.663738368,23.410561024,2.582659072,0.0
22,100.0,0.0,23.9419392,4.662632448,23.410835456,2.705580032,0.0
23,100.0,0.0,23.9419392,4.660637696,23.414853632,2.828460032,0.0
24,100.0,0.0,23.9419392,4.661067776,23.411257344,2.951340032,0.0
25,100.0,0.0,23.9419392,4.659728384,23.414370304,3.07423232,0.0
26,100.0,0.0,23.9419392,4.659011584,23.416193024,3.197145088,0.0
27,100.0,0.0,23.9419392,4.657577984,23.415435264,3.32005376,0.0
28,100.0,3489.3,23.9419392,4.657426432,23.416999936,3.442999296,0.0
29,100.0,0.0,23.9419392,4.656656384,23.421005824,3.565948928,0.0
30,100.0,0.0,23.9419392,4.653154304,23.421538304,3.688951808,0.0
31,100.0,0.0,23.9419392,4.654723072,23.423844352,3.811868672,0.0
32,100.0,0.0,23.9419392,4.645658624,23.425028096,3.934810112,0.0
33,100.0,0.0,23.9419392,4.646821888,23.427497984,4.056465408,0.0
34,100.0,0.0,23.9419392,4.647821312,23.427772416,4.178587648,0.0
35,100.0,0.0,23.9419392,4.648763392,23.428694016,4.300644352,0.0
36,100.0,0.0,23.9419392,4.649435136,23.431163904,4.423151616,0.0
37,100.0,0.0,23.9419392,4.650463232,23.436214272,4.545388544,0.0
38,100.0,0.0,23.9419392,4.651552768,23.435456512,4.667621376,0.0
39,100.0,0.0,23.9419392,4.652609536,23.437152256,4.789874688,0.0
40,100.0,0.0,23.9419392,4.653113344,23.43755776,4.912041984,0.0
41,100.0,0.0,23.9419392,4.654178304,23.436931072,5.03414784,0.0
42,100.0,0.0,23.9419392,4.65518592,23.438237696,5.156245504,0.0
43,100.0,0.0,23.9419392,4.660371456,23.44341504,5.278908416,0.0
