step,forward_ms,backward_ms,optimizer_ms
1.0,1817.338189,1329.6408926666666,72.05692900000001
2.0,496.09444766666667,1108.3899096666667,2.9178886666666664
3.0,497.02338733333335,1109.1079323333333,3.3885923333333334
4.0,500.1707196666666,1112.684827,2.571334333333333
5.0,498.400259,1114.2363746666667,2.5302803333333332
6.0,498.1144693333333,1115.4578936666667,2.612005
7.0,498.595572,1116.5541856666666,2.4706926666666664
8.0,499.9281396666667,1116.8334326666666,2.417146
9.0,499.2936776666666,1109.067882,2.248680333333333
10.0,498.30125799999996,1110.226044,2.3974656666666667
11.0,498.88071233333335,1111.1654930000002,2.488293
12.0,497.637812,1111.7260946666668,4.197745666666666
13.0,498.326021,1111.1799836666669,2.3505583333333333
14.0,499.9981213333333,1113.2243740000001,3.422619333333333
15.0,501.248751,1112.2865746666666,2.4924303333333335
16.0,501.2039736666666,1114.790495,2.409485333333333
17.0,501.388019,1117.4885116666667,2.2127766666666666
18.0,501.30636466666664,1120.3076793333332,2.0753380000000003
19.0,502.2234173333334,1121.5453126666664,2.6774656666666665
20.0,503.7359536666666,1121.790819,2.138939
21.0,503.27502400000003,1123.1649943333332,2.5906343333333335
22.0,503.21749700000004,1124.0426393333335,2.240829666666667
23.0,504.290141,1125.0237996666667,2.632028
24.0,505.1554396666667,1126.142244,3.1116683333333337
25.0,505.5178713333333,1127.315966,2.3764683333333334
26.0,505.5151413333333,1127.767073,3.0481276666666663
27.0,506.2221773333333,1128.1093106666667,2.2826633333333337
28.0,505.9176296666667,1128.6353573333333,3.2361900000000006
29.0,503.478721,1126.7164183333334,2.4138656666666667
30.0,505.12407866666666,1128.431638,2.8871516666666666
31.0,505.2709576666666,1129.5708266666666,2.432912333333333
32.0,505.79131466666666,1129.076387,2.916112333333333
33.0,506.456624,1129.4354316666668,2.313517666666667
34.0,505.8799463333333,1128.213665,2.8225316666666664
35.0,506.75425466666667,1133.067694,3.135028666666667
36.0,506.2922883333333,1131.2654023333334,2.23252
37.0,507.8222816666667,1131.5109393333335,2.187136
38.0,506.739978,1132.4089713333333,2.473557
39.0,506.2910983333333,1134.5364033333333,2.1930663333333333
40.0,509.8871393333334,1133.662075,2.4124356666666666
41.0,506.6782636666667,1132.302463,2.445399666666667
42.0,508.89788300000004,1134.6024673333334,2.1218783333333335
43.0,519.1437639999999,1099.3032983333335,2.1702353333333333
