step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,99.33333333333333,0.0,23.941939199999997,1.2735296853333333,21.507687765333333,5.328019456,0.0
2.0,100.0,1.7666666666666666,23.941939199999997,1.0982413653333334,21.558419456,5.328558762666667,0.0
3.0,100.0,0.0,23.941939199999997,1.0847737173333334,21.514285056000002,5.343566506666666,0.0
4.0,100.0,2.1,23.941939199999997,1.0846221653333334,21.472362496,5.384002218666667,0.0
5.0,100.0,0.0,23.941939199999997,1.082814464,21.478735871999998,5.384060928,0.0
6.0,100.0,0.0,23.941939199999997,1.082847232,21.471783594666665,5.384119637333334,0.0
7.0,100.0,0.0,23.941939199999997,1.08288,21.473636352,5.384178346666666,0.0
8.0,100.0,0.0,23.941939199999997,1.0829605546666667,21.47240482133333,5.3842206720000005,0.0
9.0,100.0,0.0,23.941939199999997,1.0830083413333333,21.471760384000003,5.384253439999999,0.0
10.0,100.0,0.0,23.941939199999997,1.083031552,21.487766186666665,5.384278016,0.0
11.0,100.0,0.0,23.941939199999997,1.0829687466666666,21.514574506666666,5.384312149333333,0.0
12.0,100.0,0.0,23.941939199999997,1.082945536,21.554817706666668,5.384354474666666,0.0
13.0,100.0,0.0,23.941939199999997,1.0829701120000002,21.554371242666665,5.384392704,0.0
14.0,100.0,0.0,23.941939199999997,1.0830165333333335,21.517854037333333,5.404992853333333,0.0
15.0,100.0,0.0,23.941939199999997,1.0830219946666666,21.512667136000005,5.486941525333333,0.0
16.0,100.0,0.0,23.941939199999997,1.082368,21.47326907733333,5.5689216,0.0
17.0,100.0,0.0,23.941939199999997,1.0749856426666666,21.479976960000002,5.650765141333333,0.0
18.0,100.0,0.0,23.941939199999997,1.058353152,21.47432721066667,5.732704256000001,0.0
19.0,100.0,1.5999999999999999,23.941939199999997,1.0177017173333334,21.515001855999998,5.814610602666666,0.0
20.0,100.0,0.0,23.941939199999997,0.9173756586666667,21.515169792000005,5.8985007786666666,0.0
21.0,100.0,0.0,23.941939199999997,0.8755459413333333,21.515852458666668,5.898521258666666,0.0
22.0,100.0,0.0,23.941939199999997,0.8405469866666667,21.555451221333332,5.898543104000001,0.0
23.0,100.0,0.0,23.941939199999997,0.7833968639999999,21.541501610666668,5.906382848,0.0
24.0,100.0,0.0,23.941939199999997,0.7653758293333333,21.514316458666666,5.906462037333333,0.0
25.0,100.0,0.0,23.941939199999997,0.764493824,21.47384388266667,5.9064811520000005,0.0
26.0,100.0,0.0,23.941939199999997,0.7653717333333333,21.55156411733333,5.906500266666666,0.0
27.0,100.0,0.0,23.941939199999997,0.7653812906666667,21.515706368,5.947532629333334,0.0
28.0,100.0,2.2333333333333334,23.941939199999997,0.764768256,21.514859861333335,5.973007018666666,0.0
29.0,100.0,0.0,23.941939199999997,0.7615870293333332,21.495973205333332,5.973028864,0.0
30.0,100.0,0.0,23.941939199999997,0.7570964480000001,21.51550976,5.973078016,0.0
31.0,100.0,0.0,23.941939199999997,0.7564916053333333,21.55689437866667,5.973110783999999,0.0
32.0,100.0,0.0,23.941939199999997,0.7530864639999999,21.556303189333335,5.973162666666666,0.0
33.0,100.0,0.0,23.941939199999997,0.7518522026666666,21.472860842666666,5.9731968,0.0
34.0,100.0,0.0,23.941939199999997,0.7522358613333333,21.513702058666667,5.973250048,0.0
35.0,100.0,0.0,23.941939199999997,0.753119232,21.509674325333332,5.9732992,0.0
36.0,100.0,0.0,23.941939199999997,0.7518726826666667,21.355085824,5.973330602666667,0.0
37.0,100.0,0.0,23.941939199999997,0.752553984,21.232444757333333,5.973355178666666,0.0
38.0,100.0,0.0,23.941939199999997,0.7532038826666666,21.109803690666666,5.9733852160000005,0.0
39.0,100.0,0.0,23.941939199999997,0.751931392,20.987162623999996,5.9734029653333325,0.0
40.0,100.0,0.0,23.941939199999997,0.7526208853333333,20.863711914666666,5.973420714666666,0.0
41.0,100.0,0.0,23.941939199999997,0.7532557653333334,20.741070848,5.973437098666667,0.0
42.0,100.0,0.0,23.941939199999997,0.751898624,20.617697962666668,5.9734398293333335,0.0
43.0,100.0,0.0,23.941939199999997,0.7533253973333335,20.497723392,5.977224533333334,0.0
