step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,0.8666666666666667,23.91048192,1.2074789546666667,21.439142570666665,5.326273194666666,0.0
1,forward,65.33333333333333,0.5,22.717202432000004,1.5727056213333332,21.603348479999998,5.3243985920000005,0.0
1,optimizer,99.33333333333333,0.26666666666666666,23.941939199999997,1.2735296853333333,21.507687765333333,5.327986688,0.0
2,backward,100.0,0.6666666666666666,23.941939199999997,1.0992503466666665,21.567021056,5.32846592,0.0
2,forward,100.0,0.5666666666666667,23.941939199999997,1.2618601813333334,21.555184981333337,5.328460458666666,0.0
2,optimizer,100.0,0.0,23.941939199999997,1.0987083093333334,21.558419456,5.328504149333333,0.0
3,backward,100.0,0.5333333333333333,23.941939199999997,1.0847614293333334,21.514285056000002,5.3435159893333335,0.0
3,forward,100.0,0.4666666666666666,23.941939199999997,1.09457408,21.525783893333337,5.3435159893333335,0.0
3,optimizer,100.0,0.26666666666666666,23.941939199999997,1.0847737173333334,21.514285056000002,5.343566506666666,0.0
4,backward,100.0,0.5333333333333333,23.941939199999997,1.0846112426666668,21.472362496,5.383965354666667,0.0
4,forward,100.0,0.4000000000000001,23.941939199999997,1.0845853013333333,21.51544285866667,5.383965354666667,0.0
4,optimizer,100.0,0.4666666666666666,23.941939199999997,1.0846194346666667,21.472362496,5.384002218666667,0.0
5,backward,100.0,0.6,23.941939199999997,1.0828035413333332,21.49404672,5.3840459093333335,0.0
5,forward,100.0,0.5,23.941939199999997,1.0847696213333333,21.434549589333333,5.3840459093333335,0.0
5,optimizer,100.0,0.39999999999999997,23.941939199999997,1.0828130986666666,21.483896832,5.384060928,0.0
6,backward,100.0,0.5666666666666667,23.941939199999997,1.0828322133333332,21.471783594666665,5.384088234666667,0.0
6,forward,100.0,0.5,23.941939199999997,1.08214272,21.437145087999998,5.384088234666667,0.0
6,optimizer,100.0,0.4666666666666666,23.941939199999997,1.082847232,21.471783594666665,5.384119637333334,0.0
7,backward,100.0,0.5333333333333333,23.941939199999997,1.0828731733333334,21.480173567999998,5.384156501333333,0.0
7,forward,100.0,0.4666666666666666,23.941939199999997,1.0828718080000002,21.436754602666667,5.384156501333333,0.0
7,optimizer,100.0,0.43333333333333335,23.941939199999997,1.08288,21.473636352,5.384178346666666,0.0
8,backward,100.0,0.5333333333333333,23.941939199999997,1.082949632,21.47240482133333,5.384209749333333,0.0
8,forward,100.0,0.5,23.941939199999997,1.082957824,21.438281045333337,5.384209749333333,0.0
8,optimizer,100.0,0.0,23.941939199999997,1.0829591893333335,21.47240482133333,5.3842206720000005,0.0
9,backward,100.0,0.5666666666666667,23.941939199999997,1.083006976,21.471760384000003,5.384246613333333,0.0
9,forward,100.0,0.5,23.941939199999997,1.0829810346666666,21.434370730666668,5.384246613333333,0.0
9,optimizer,100.0,0.0,23.941939199999997,1.0830083413333333,21.471760384000003,5.384253439999999,0.0
10,backward,100.0,0.6,23.941939199999997,1.0830247253333332,21.501012650666667,5.384265728,0.0
10,forward,100.0,0.4666666666666666,23.941939199999997,1.083027456,21.436941653333335,5.384265728,0.0
10,optimizer,100.0,0.5333333333333333,23.941939199999997,1.083027456,21.489314474666667,5.384278016,0.0
11,backward,100.0,0.5666666666666667,23.941939199999997,1.0829605546666665,21.515090602666664,5.3842984959999995,0.0
11,forward,100.0,0.4666666666666666,23.941939199999997,1.0823912106666667,21.435009706666666,5.3842984959999995,0.0
11,optimizer,100.0,0.0,23.941939199999997,1.0829687466666666,21.514574506666666,5.384312149333333,0.0
12,backward,100.0,0.6,23.941939199999997,1.0829400746666666,21.554817706666668,5.3843271679999996,0.0
12,forward,100.0,0.5,23.941939199999997,1.0829824,21.434949632,5.3843271679999996,0.0
12,optimizer,100.0,1.0666666666666667,23.941939199999997,1.082945536,21.554817706666668,5.384354474666666,0.0
13,backward,100.0,0.6,23.941939199999997,1.082966016,21.554371242666665,5.384389973333334,0.0
13,forward,100.0,0.5,23.941939199999997,1.082986496,21.449185962666665,5.384389973333334,0.0
13,optimizer,100.0,1.9666666666666668,23.941939199999997,1.0829701120000002,21.554371242666665,5.384392704,0.0
14,backward,100.0,0.6,23.941939199999997,1.0830124373333334,21.53110050133333,5.404975103999999,0.0
14,forward,100.0,0.4666666666666666,23.941939199999997,1.0829414400000001,21.536078506666666,5.404975103999999,0.0
14,optimizer,100.0,0.2333333333333333,23.941939199999997,1.083015168,21.52232686933333,5.404992853333333,0.0
15,backward,100.0,0.5333333333333333,23.941939199999997,1.0830219946666666,21.512667136,5.4869292373333325,0.0
15,forward,100.0,0.3666666666666667,23.941939199999997,1.0830206293333333,21.54049809066667,5.4869292373333325,0.0
15,optimizer,100.0,0.4666666666666666,23.941939199999997,1.0830219946666666,21.512667136,5.486941525333333,0.0
16,backward,100.0,0.5333333333333333,23.941939199999997,1.0823584426666668,21.473269077333338,5.568906581333334,0.0
16,forward,100.0,0.3666666666666667,23.941939199999997,1.0830370133333334,21.54633079466667,5.568906581333334,0.0
16,optimizer,100.0,0.5333333333333333,23.941939199999997,1.082368,21.473269077333338,5.568920234666667,0.0
17,backward,100.0,0.5333333333333333,23.941939199999997,1.074982912,21.496147968000002,5.650761045333333,0.0
17,forward,100.0,0.3666666666666667,23.941939199999997,1.0822355626666667,21.542126933333332,5.650761045333333,0.0
17,optimizer,100.0,0.5333333333333333,23.941939199999997,1.0749856426666666,21.485826047999996,5.650765141333333,0.0
18,backward,100.0,0.5333333333333333,23.941939199999997,1.058353152,21.47432721066667,5.732704256000001,0.0
18,forward,100.0,0.3666666666666667,23.941939199999997,1.0750088533333333,21.542486015999998,5.732704256000001,0.0
18,optimizer,100.0,0.0,23.941939199999997,1.058353152,21.47432721066667,5.732704256000001,0.0
19,backward,100.0,0.5,23.941939199999997,1.017892864,21.515001855999998,5.814599680000001,0.0
19,forward,100.0,0.3666666666666667,23.941939199999997,1.0560621226666667,21.542425941333335,5.814599680000001,0.0
19,optimizer,100.0,0.0,23.941939199999997,1.0177017173333334,21.515001855999998,5.814610602666666,0.0
20,backward,100.0,0.5333333333333333,23.941939199999997,0.9173756586666667,21.515169792,5.898498048,0.0
20,forward,100.0,0.3666666666666667,23.941939199999997,0.9717036373333334,21.547881813333333,5.898498048,0.0
20,optimizer,100.0,0.0,23.941939199999997,0.9173756586666667,21.515169792,5.898499413333333,0.0
21,backward,100.0,0.5666666666666667,23.941939199999997,0.8755445759999999,21.515852458666668,5.898519893333333,0.0
21,forward,100.0,0.5,23.941939199999997,0.91543552,21.44038775466667,5.898519893333333,0.0
21,optimizer,100.0,0.0,23.941939199999997,0.8755459413333333,21.515852458666668,5.898521258666666,0.0
22,backward,100.0,0.6,23.941939199999997,0.840896512,21.555451221333332,5.898543104000001,0.0
22,forward,100.0,0.5,23.941939199999997,0.8755595946666667,21.43779362133333,5.898543104000001,0.0
22,optimizer,100.0,1.4666666666666668,23.941939199999997,0.8406275413333333,21.555451221333332,5.898543104000001,0.0
23,backward,100.0,0.6,23.941939199999997,0.7838460586666667,21.550275242666668,5.906376021333333,0.0
23,forward,100.0,0.4666666666666666,23.941939199999997,0.8386519040000001,21.472912725333334,5.906376021333333,0.0
23,optimizer,100.0,1.8333333333333333,23.941939199999997,0.7834897066666667,21.542877866666668,5.906382848,0.0
24,backward,100.0,0.6,23.941939199999997,0.7653676373333335,21.514316458666666,5.906438826666666,0.0
24,forward,100.0,0.5333333333333333,23.941939199999997,0.7801460053333334,21.437743104000003,5.906418346666666,0.0
