step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,105.4,12.49148928,1.457680384,20.565745664,0.0,0.0
2.0,100.0,107.3,12.49148928,1.457770496,20.566208512,0.0,0.0
3.0,100.0,110.7,12.49148928,1.458429952,20.565958656,0.0,0.0
4.0,100.0,111.7,12.49148928,1.458655232,20.565905408,0.0,0.0
5.0,100.0,110.3,12.49148928,1.458343936,20.566110208,0.0,0.0
6.0,100.0,110.4,12.49148928,1.458458624,20.566315008,0.0,0.0
7.0,100.0,109.3,12.49148928,1.458589696,20.565229568,0.0,0.0
8.0,100.0,110.3,12.49148928,1.458454528,20.565950464,0.0,0.0
9.0,100.0,110.1,12.49148928,1.45856512,20.565639168,0.0,0.0
10.0,100.0,109.1,12.49148928,1.458425856,20.565843968,0.0,0.0
11.0,100.0,112.6,12.49148928,1.458659328,20.565987328,0.0,0.0
12.0,100.0,110.0,12.49148928,1.458618368,20.566192128,0.0,0.0
13.0,100.0,109.9,12.49148928,1.458479104,20.565880832,0.0,0.0
14.0,100.0,110.2,12.49148928,1.458573312,20.566396928,0.0,0.0
15.0,100.0,110.0,12.49148928,1.458163712,20.566032384,0.0,0.0
16.0,100.0,109.7,12.49148928,1.458294784,20.566237184,0.0,0.0
17.0,100.0,109.8,12.49148928,1.458438144,20.566441984,0.0,0.0
18.0,100.0,112.1,12.49148928,1.45881088,20.566646784,0.0,0.0
19.0,100.0,109.6,12.49148928,1.458335744,20.566335488,0.0,0.0
20.0,100.0,111.0,12.49148928,1.45819648,20.566540288,0.0,0.0
21.0,100.0,108.8,12.49148928,1.458290688,20.566540288,0.0,0.0
22.0,100.0,109.8,12.49148928,1.458425856,20.56669184,0.0,0.0
23.0,100.0,109.8,12.49148928,1.458556928,20.566380544,0.0,0.0
24.0,100.0,110.7,12.49148928,1.458688,20.566585344,0.0,0.0
25.0,100.0,112.2,12.49148928,1.458671616,20.566274048,0.0,0.0
26.0,100.0,109.9,12.49148928,1.45831936,20.566736896,0.0,0.0
27.0,100.0,109.6,12.49148928,1.458450432,20.5664256,0.0,0.0
28.0,100.0,110.8,12.49148928,1.458581504,20.566683648,0.0,0.0
29.0,100.0,109.5,12.49148928,1.45844224,20.566061056,0.0,0.0
30.0,100.0,109.7,12.49148928,1.458536448,20.566523904,0.0,0.0
31.0,100.0,109.7,12.49148928,1.45866752,20.566470656,0.0,0.0
32.0,100.0,109.6,12.49148928,1.458528256,20.566417408,0.0,0.0
33.0,100.0,109.8,12.49148928,1.458388992,20.56636416,0.0,0.0
34.0,100.0,109.6,12.49148928,1.458249728,20.567085056,0.0,0.0
35.0,100.0,110.7,12.49148928,1.4583808,20.566827008,0.0,0.0
36.0,100.0,109.4,12.49148928,1.458511872,20.566720512,0.0,0.0
37.0,100.0,113.1,12.49148928,1.45885184,20.566151168,0.0,0.0
38.0,100.0,109.7,12.49148928,1.458143232,20.566355968,0.0,0.0
39.0,100.0,109.3,12.49148928,1.458274304,20.56630272,0.0,0.0
40.0,100.0,109.3,12.49148928,1.458405376,20.566765568,0.0,0.0
41.0,100.0,111.6,12.49148928,1.458536448,20.566454272,0.0,0.0
42.0,100.0,108.1,12.49148928,1.45866752,20.566454272,0.0,0.0
43.0,100.0,110.5,12.49148928,1.458761728,20.566605824,0.0,0.0
44.0,100.0,109.3,12.49148928,1.458622464,20.566552576,0.0,0.0
45.0,100.0,110.5,12.49148928,1.458212864,20.56624128,0.0,0.0
46.0,100.0,109.2,12.49148928,1.458343936,20.566188032,0.0,0.0
47.0,100.0,110.6,12.49148928,1.458475008,20.566134784,0.0,0.0
48.0,100.0,110.4,12.49148928,1.45860608,20.566597632,0.0,0.0
49.0,100.0,109.3,12.49148928,1.458466816,20.566544384,0.0,0.0
50.0,100.0,110.6,12.49148928,1.458597888,20.566749184,0.0,0.0
51.0,100.0,109.2,12.49148928,1.458188288,20.566437888,0.0,0.0
52.0,100.0,111.5,12.49148928,1.458692096,20.566900736,0.0,0.0
53.0,100.0,111.3,12.49148928,1.45836032,20.566331392,0.0,0.0
54.0,100.0,109.2,12.49148928,1.458491392,20.566536192,0.0,0.0
55.0,100.0,110.1,12.49148928,1.458622464,20.566482944,0.0,0.0
56.0,100.0,109.2,12.49148928,1.4584832,20.566429696,0.0,0.0
57.0,100.0,110.4,12.49148928,1.458343936,20.566376448,0.0,0.0
58.0,100.0,110.2,12.49148928,1.458475008,20.566581248,0.0,0.0
59.0,100.0,109.4,12.49148928,1.45829888,20.566528,0.0,0.0
60.0,100.0,109.2,12.49148928,1.458429952,20.566233088,0.0,0.0
61.0,100.0,110.3,12.49148928,1.458561024,20.56617984,0.0,0.0
62.0,100.0,109.3,12.49148928,1.458692096,20.566642688,0.0,0.0
63.0,100.0,110.6,12.49148928,1.458552832,20.566073344,0.0,0.0
64.0,100.0,110.4,12.49148928,1.458413568,20.566847488,0.0,0.0
65.0,100.0,109.4,12.49148928,1.458274304,20.566224896,0.0,0.0
66.0,100.0,109.4,12.49148928,1.458405376,20.566687744,0.0,0.0
67.0,100.0,110.4,12.49148928,1.458536448,20.566376448,0.0,0.0
68.0,100.0,109.3,12.49148928,1.458675712,20.566839296,0.0,0.0
69.0,100.0,110.4,12.49148928,1.45881088,20.566528,0.0,0.0
70.0,100.0,109.4,12.49148928,1.45813504,20.566474752,0.0,0.0
71.0,100.0,110.9,12.49148928,1.45852416,20.5667328,0.0,0.0
72.0,100.0,111.7,12.49148928,1.458581504,20.566626304,0.0,0.0
73.0,100.0,109.3,12.49148928,1.458712576,20.566315008,0.0,0.0
74.0,100.0,111.3,12.49148928,1.458573312,20.56626176,0.0,0.0
75.0,100.0,108.9,12.49148928,1.458434048,20.566208512,0.0,0.0
76.0,100.0,110.6,12.49148928,1.458294784,20.56667136,0.0,0.0
77.0,100.0,109.3,12.49148928,1.458425856,20.566360064,0.0,0.0
78.0,100.0,110.4,12.49148928,1.458556928,20.566564864,0.0,0.0
79.0,100.0,110.6,12.49148928,1.45842176,20.566253568,0.0,0.0
80.0,100.0,109.2,12.49148928,1.458552832,20.566974464,0.0,0.0
81.0,100.0,109.3,12.49148928,1.45864704,20.56640512,0.0,0.0
82.0,100.0,110.5,12.49148928,1.458507776,20.566867968,0.0,0.0
83.0,100.0,108.2,12.49148928,1.458368512,20.566298624,0.0,0.0
84.0,100.0,110.3,12.49148928,1.458499584,20.566503424,0.0,0.0
85.0,100.0,110.2,12.49148928,1.45836032,20.566450176,0.0,0.0
