task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:05:50,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,3.2781102806329727,1.7638470094546124e-06,5.372056248402192e-07,360.0,121.00040691993424,10.0,0.0003284555625170469,0.00011039842165416758,9.123655015395751e-06,0.00044797763918661077,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:05:52,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6579249911010265,9.873803293365221e-07,5.958944931200572e-07,360.0,174.98330310857858,10.0,0.00016565267592668536,8.051839775191638e-05,4.601417668163773e-06,0.00025077249134676516,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:05:54,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.628544732928276,9.785389675920087e-07,6.007248864761368e-07,360.0,178.27247662254192,10.0,0.0001631843555718656,8.080978687985407e-05,4.532841013537515e-06,0.0002485269834652578,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:05:55,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6327173672616482,9.896359043771766e-07,6.060167921611812e-07,360.0,183.9182768302129,10.0,0.00016335277557373053,8.345506674345415e-05,4.537514576481442e-06,0.0002513453568936657,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:05:57,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6321635991334915,9.972860673157308e-07,6.109613298556276e-07,360.0,188.58520183464162,10.0,0.00016324025131762062,8.551367952236433e-05,4.53439611527656e-06,0.0002532883269552614,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:05:59,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6418258473277092,1.0199483558103873e-06,6.212286212432643e-07,360.0,197.74565246233803,10.0,0.0001642560686916112,9.022534995040132e-05,4.5626220707264205e-06,0.0002590440407127387,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:06:00,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6345456950366497,9.75172091000338e-07,5.965770328216371e-07,360.0,175.8090761459207,10.0,0.00016335693858563882,7.977728604657841e-05,4.537647579693144e-06,0.00024767187221191,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:06:02,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6590412221848965,9.84736214592954e-07,5.935233490772848e-07,360.0,173.4871423107955,10.0,0.00016566387452185156,7.983534163713557e-05,4.601729257653145e-06,0.00025010094541664044,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:06:04,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6382840313017368,9.658570953934428e-07,5.894994542759849e-07,360.0,168.82317181131205,10.0,0.00016389426887035343,7.6859228144599e-05,4.552574921399367e-06,0.00024530607193635166,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:06:05,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.643459539860487,9.893345782937475e-07,6.019238420226735e-07,360.0,180.17418068916683,10.0,0.00016441451460123043,8.228728805192986e-05,4.567024163487887e-06,0.00025126882681664794,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T22:06:07,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6476821936666965,1.0570888898126826e-06,6.413777472833203e-07,360.0,215.17318017183834,10.0,0.00016516723409295067,9.872174564407032e-05,4.587924852967256e-06,0.0002684769045899881,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T22:06:09,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6452902629971504,1.0226265676155995e-06,6.215471716188132e-07,360.0,197.72863769196513,10.0,0.00016469222083687757,9.045729458989626e-05,4.574731106145514e-06,0.0002597242465329193,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T22:06:11,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.661908183246851,1.0286949447730237e-06,6.19199523489604e-07,360.0,196.08574315032166,10.0,0.0001661504369229079,9.049979460939994e-05,4.6152468977702905e-06,0.0002612654784300778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T22:06:12,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.9316521771252155,1.1651680889896332e-06,6.031093996105938e-07,360.0,181.39072896930827,10.0,0.00019320856630802158,9.735118899811823e-05,5.366845449639689e-06,0.0002959266007557795,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T22:06:15,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.59035662189126,1.479245025209348e-06,5.710038202305019e-07,360.0,152.76292592412406,10.0,0.0002587216939777138,0.00010978675449280217,7.1866603568196364e-06,0.0003756951088273357,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T22:06:18,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.5866408087313175,1.4662636168109595e-06,5.668282025888185e-07,360.0,148.24900153225752,10.0,0.00025868489034473925,0.00010652758521700889,7.1856462500161675e-06,0.000372398121811765,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T22:06:20,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.605506267398596,1.4580179635875456e-06,5.596753908296046e-07,360.0,142.38392746345514,10.0,0.00026017458215355904,0.0001029023045333588,7.227023866855436e-06,0.0003703039105537719,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T22:06:23,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.5882504656910896,1.4421552402689946e-06,5.571657131425936e-07,360.0,139.41169041852243,10.0,0.000258845503255725,0.00010023952464166541,7.1901061779095e-06,0.0003662751340752987,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T22:06:26,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.5884427912533283,1.5053764028702168e-06,5.815308750782663e-07,360.0,161.13851164869826,10.0,0.0002591401740908621,0.00011599342612100827,7.198293331182675e-06,0.00038233189354305343,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T22:06:28,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,2.62436892837286,1.499044911254532e-06,5.711574208099274e-07,360.0,151.5171461487659,10.0,0.0002628109864890576,0.00011061258848599209,7.300261490874812e-06,0.0003807238364659238,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T22:06:30,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.653414722532034,9.970467461145857e-07,6.030151520417399e-07,360.0,181.3499511416545,10.0,0.00016534250155091253,8.329228884917939e-05,4.592754329658212e-06,0.00025322754472975086,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T22:06:32,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6599985621869564,9.950386195238249e-07,5.993739573287614e-07,360.0,177.97717735550538,10.0,0.00016602541022002655,8.2080343432267e-05,4.611771895239743e-06,0.00025271752554753384,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T22:06:33,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6629755534231663,9.897062020036883e-07,5.952617532715671e-07,360.0,173.32553279354048,10.0,0.0001665493465960021,8.018756416561246e-05,4.62630015487473e-06,0.0002513632109164901,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T22:06:35,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6588978618383408,9.76434099287548e-07,5.885382680771021e-07,360.0,168.24804776828867,10.0,0.00016586610712110948,7.751895091701044e-05,4.607336016164876e-06,0.0002479923940542847,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T22:06:37,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.66267753764987,9.832981056542167e-07,5.926009240330897e-07,360.0,171.80192710482893,10.0,0.00016593634933233237,7.919006334589085e-05,4.609285274313567e-06,0.00024973569795253697,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T22:06:38,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6600362248718739,9.73487527694619e-07,5.863507728782939e-07,360.0,166.08144617454346,10.0,0.0001660339076071972,7.659811684845863e-05,4.61200640226403e-06,0.0002472440308579193,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T22:06:40,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6691768616437912,1.0375616810004475e-06,6.214880383135099e-07,360.0,197.02073792051056,10.0,0.0001673061307519673,9.15639621439368e-05,4.647337966081158e-06,0.00026351743086198455,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T22:06:42,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.7580659538507462,1.0763331063573249e-06,6.121363114763969e-07,360.0,189.80350628788605,10.0,0.00017579547390341767,9.268590747524286e-05,4.883123240951014e-06,0.0002733645046196116,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T22:06:44,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6614585630595684,9.736320844522963e-07,5.859540176485553e-07,360.0,165.74845697849128,10.0,0.00016616178862750505,7.6503394538463e-05,4.615561871065051e-06,0.00024728074503703283,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T22:06:45,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.667797576636076,9.967162161751483e-07,5.976097136548505e-07,360.0,175.99028934760258,10.0,0.000166910506412387,8.159673193119943e-05,4.636359183738607e-06,0.0002531435975273253,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T22:06:47,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6683013141155243,1.0305993966907239e-06,6.177684090945521e-07,360.0,194.34188530785312,10.0,0.0001669724039733405,9.013868320550955e-05,4.638079388274063e-06,0.0002617491665671233,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T22:06:49,energy-efficiency,3fc6c918-e33c-4398-a980-74b8952557c6,1.6673184260725975,1.0288072494665904e-06,6.169957092182021e-07,360.0,192.9081435414577,10.0,0.00016710657104849862,8.954562720475678e-05,4.641803053932053e-06,0.00026129400130718745,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
