task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:05:49,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.7132509648799896,8.743263653893532e-07,5.100721165653676e-07,360.0,96.34067592553521,10.0,0.00017142240256071096,4.5875314484078444e-05,4.761599294013453e-06,0.00022205931633880252,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:05:50,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.4088599756360054,8.163522567964523e-07,5.794905772620913e-07,360.0,159.16084887216567,10.0,0.00014105394408106802,6.236338322196389e-05,3.91786377876997e-06,0.00020733519108180175,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:05:50,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.08811456710100174,4.275943373290071e-08,4.837121207638433e-07,360.0,79.26891770929369,10.0,8.701912686228958e-06,1.9163904170227397e-06,2.416354707545764e-07,1.0859938574006057e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:05:51,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.4984934329986572,3.032642914673465e-07,6.088254523487928e-07,360.0,187.28016487737074,10.0,4.975538328290006e-05,2.5885020704663475e-05,1.3819344652195791e-06,7.702233845278267e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:05:52,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1255689039826393,6.603215418615777e-07,5.878212989470055e-07,360.0,172.76722405090212,10.0,0.0001112341046333315,5.3383098276071905e-05,3.0896808745132614e-06,0.00016770688378391681,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:05:52,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.006928388029336929,1.822566026396554e-09,2.3753407946614066e-07,360.0,0.0,10.0,4.5043677091623907e-07,0.0,1.2454183565240983e-08,4.628909544817511e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:05:53,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.4930602163076401,2.829577534085418e-07,5.738726192524703e-07,360.0,152.40630157592068,10.0,4.952316470444203e-05,2.096640567117447e-05,1.375362173550664e-06,7.186493254916684e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:05:54,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1046966686844826,6.582749295961173e-07,5.960958222223025e-07,360.0,176.54925003857608,10.0,0.00011012189388275116,5.4006432108621993e-05,3.058764110836721e-06,0.0001671870901022096,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:05:54,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0046174898743629456,1.9615153094351006e-09,4.122994894135164e-07,360.0,0.0,10.0,4.847925156358304e-07,0.0,1.3388444979986372e-08,4.981809606161014e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:05:54,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.49389148131012917,2.926958738740672e-07,5.933243438209868e-07,360.0,172.39238381351,10.0,4.9339737743138955e-05,2.3628074444559388e-05,1.370384875271053e-06,7.433819706296942e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
