step,forward_ms,backward_ms,optimizer_ms
1,732.64671,653.984839,116.893017
2,249.152759,567.972849,1.686152
3,248.184987,568.802251,1.700673
4,247.580868,568.382155,1.712414
5,250.112123,568.689118,1.703413
6,247.958644,569.023943,1.683843
7,245.544052,564.110517,1.694672
8,245.45623,563.340366,1.851895
9,245.601952,563.302986,1.821795
10,245.584372,563.650351,1.686202
11,246.413333,563.267325,1.669062
12,245.793544,565.177391,2.045277
13,244.765391,564.546462,1.685973
14,246.992351,564.594443,1.682512
15,246.051909,564.228428,1.704863
16,246.089479,566.56335,1.760504
17,247.268795,566.798573,1.719463
18,247.019291,564.654664,1.706563
19,246.374453,566.321187,1.676693
20,247.392107,568.379625,1.700803
21,247.845103,566.670622,1.664073
22,246.290111,566.065284,1.683283
23,248.316558,568.025881,1.641162
24,246.99052,566.820973,1.690513
25,247.247084,566.483238,1.639762
26,246.648836,568.602167,1.715183
27,245.663912,568.993083,1.713853
28,247.549218,568.507436,1.711353
29,248.066885,569.031283,1.686793
30,247.529688,569.017803,1.895965
31,247.938944,568.338574,1.858425
32,247.179873,568.786521,1.681973
33,248.154656,569.055553,1.814284
34,247.172643,570.546323,1.940346
35,248.629453,569.46417,1.700923
36,249.117069,570.847498,1.774204
37,247.447277,569.615551,1.691953
38,247.795242,568.917402,1.728153
39,248.595723,570.413012,1.703573
40,248.946647,571.428746,1.692673
41,249.022768,569.849584,1.694363
42,248.901677,571.73299,1.715533
43,248.096875,571.139252,1.708203
44,248.908627,570.652675,1.673993
45,248.752255,571.802921,1.876055
46,249.13166,570.354711,1.841555
47,248.912187,572.56016,1.715103
48,248.635933,571.626828,2.045357
49,249.045289,571.360884,1.687963
50,249.001498,573.22862,1.898035
51,248.032454,572.396869,1.724594
52,248.214557,573.95683,1.830575
53,249.442934,573.492974,1.693763
54,249.473363,572.674643,2.030368
55,249.102269,573.803248,1.698223
56,250.132173,572.872185,1.708643
57,248.4473,574.421446,2.013417
58,250.443437,573.323061,1.671133
59,249.15751,572.064584,1.694583
60,249.504635,572.647422,1.681832
61,249.669787,572.842774,1.956407
62,248.014535,573.577405,1.680893
63,249.661676,572.556271,1.925476
64,248.800975,572.57013,2.21193
65,249.763598,573.2194,1.677262
66,250.575869,574.673819,1.696622
67,250.720881,573.354132,1.914136
68,250.364155,573.291521,1.956227
69,250.701271,573.739457,2.106408
70,250.411647,573.23426,1.705013
71,250.675291,573.25327,1.937176
72,248.748745,575.887606,1.883086
73,248.346539,574.506177,2.300091
74,249.829169,574.451617,1.846865
75,248.625632,574.540238,1.705993
76,250.893413,574.772771,1.686113
77,250.600949,574.399046,2.079409
78,250.823832,575.774764,2.054167
79,249.731837,575.274658,1.896896
80,249.932291,575.395799,2.100709
81,249.93854,576.120839,1.857936
82,249.812119,574.559698,2.050558
83,248.622993,575.699953,2.341681
84,249.91927,575.408349,1.702663
85,249.215071,575.143745,1.699113
86,261.623618,542.359734,2.016487
