0,1
Step #1,2.316115379333496
Step #2,2.3175644874572754
Step #3,2.300320863723755
Step #4,2.2953670024871826
Step #5,2.3232269287109375
Step #6,2.2949776649475098
Step #7,2.3069841861724854
Step #8,2.307069778442383
Step #9,2.3187499046325684
Step #10,2.3130903244018555
Step #11,2.3055953979492188
Step #12,2.297084331512451
Step #13,2.2979536056518555
Step #14,2.309788465499878
Step #15,2.316187858581543
Step #16,2.297207832336426
Step #17,2.297074794769287
Step #18,2.3022005558013916
Step #19,2.3069143295288086
Step #20,2.3034563064575195
Step #21,2.30922794342041
Step #22,2.303593635559082
Step #23,2.3087801933288574
Step #24,2.2858355045318604
Step #25,2.3241281509399414
Step #26,2.318188190460205
Step #27,2.28773832321167
Step #28,2.3152074813842773
Step #29,2.297023057937622
Step #30,2.3113269805908203
Step #31,2.2977535724639893
Step #32,2.291820526123047
Step #33,2.282524585723877
Step #34,2.298485517501831
Step #35,2.2974319458007812
Step #36,2.3204565048217773
Step #37,2.324476480484009
Step #38,2.311535358428955
Step #39,2.2934443950653076
Step #40,2.30249285697937
Step #41,2.304126024246216
Step #42,2.3163256645202637
Step #43,2.2935848236083984
Step #44,2.3106002807617188
Step #45,2.2972187995910645
Step #46,2.300645351409912
Step #47,2.295748472213745
Step #48,2.3165130615234375
Step #49,2.3303463459014893
Step #50,2.303622007369995
Step #51,2.303096294403076
Step #52,2.2857916355133057
Step #53,2.301015615463257
Step #54,2.3075318336486816
Step #55,2.297945022583008
Step #56,2.319080352783203
Step #57,2.3090195655822754
Step #58,2.3021492958068848
Step #59,2.3125600814819336
Step #60,2.3070387840270996
Step #61,2.3061294555664062
Step #62,2.295072555541992
Step #63,2.3112478256225586
Step #64,2.3081018924713135
Step #65,2.304363250732422
Step #66,2.297868490219116
Step #67,2.293233633041382
Step #68,2.3042967319488525
Step #69,2.2947068214416504
Step #70,2.3112826347351074
Step #71,2.3088879585266113
Step #72,2.317436695098877
Step #73,2.3184938430786133
Step #74,2.3258004188537598
Step #75,2.307161808013916
Step #76,2.3053293228149414
Step #77,2.309983730316162
Step #78,2.3057308197021484
Step #79,2.2999267578125
Step #80,2.286489248275757
Step #81,2.3113110065460205
Step #82,2.294673442840576
Step #83,2.2908191680908203
Step #84,2.3199543952941895
Step #85,2.3119797706604004
Step #86,2.305635690689087
