task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:14:46,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,1.2038700208067894,6.397056503795689e-07,5.311116308380017e-07,360.0,115.74524095229677,10.0,0.000120411716401577,3.871447540859663e-05,3.3447172285781963e-06,0.00016247090903875183,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:14:47,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42880912125110626,2.589610506684851e-07,6.035193424800359e-07,360.0,178.65043361296367,10.0,4.3155202269554136e-05,2.141640602815187e-05,1.1986991597546471e-06,6.577030745746063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:14:48,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4269918352365494,2.4927973566790545e-07,5.830392384981463e-07,360.0,162.93899650054178,10.0,4.276660159230233e-05,1.9356959924721195e-05,1.1879087425768377e-06,6.331147025960033e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:14:48,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4310966320335865,2.671651341707776e-07,6.191620912737976e-07,360.0,195.54681747592176,10.0,4.319226443767548e-05,2.3461963209570058e-05,1.199733289993472e-06,6.7853960937239e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:14:49,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42692818492650986,2.421786842617401e-07,5.666450103700762e-07,360.0,147.9365809082939,10.0,4.2751837521791446e-05,1.7568625167996288e-05,1.187499540133608e-06,6.150796222992132e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:14:49,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42708269879221916,2.5034929942584874e-07,5.856297343145232e-07,360.0,164.91140583752676,10.0,4.279171414673326e-05,1.960279345780691e-05,1.18860789678163e-06,6.358311550132181e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:14:50,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4268128052353859,2.5547199402075504e-07,5.980252344456531e-07,360.0,172.28167457208139,10.0,4.307381808757785e-05,2.0613905391542175e-05,1.1964417269660369e-06,6.488416520608609e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:14:50,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42934099584817886,2.5668624461867677e-07,5.973910263488574e-07,360.0,176.2739594120186,10.0,4.296225197613241e-05,2.103696127164767e-05,1.19334441713161e-06,6.519255766491159e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:14:51,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42618198320269585,2.6372034731346775e-07,6.181231797391315e-07,360.0,193.7104586185297,10.0,4.277425743639472e-05,2.3016685076981958e-05,1.1881197078360454e-06,6.697906222121266e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:14:52,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4273919388651848,2.4473191325879016e-07,5.721069927181631e-07,360.0,149.10281178330456,10.0,4.310548715293408e-05,1.7853625394081973e-05,1.197312668793731e-06,6.215642521580978e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:14:52,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42591577023267746,2.4814544255421714e-07,5.82106807872897e-07,360.0,162.8277388784953,10.0,4.25808969885111e-05,1.9259737641164065e-05,1.182750581453244e-06,6.302338521112845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:14:53,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.43081778660416603,2.5195887647183355e-07,5.84147601690543e-07,360.0,164.16810891752212,10.0,4.312676154077054e-05,1.9667237950216077e-05,1.1979125336640421e-06,6.399191202465068e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:14:53,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4301365464925766,2.5647586647191924e-07,5.95696129264285e-07,360.0,174.50566491944136,10.0,4.306648150086405e-05,2.087640559977899e-05,1.196239226394228e-06,6.513912632703724e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:14:54,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42539630830287933,2.58999177917774e-07,6.079743318397239e-07,360.0,185.65758731235604,10.0,4.2617319896817154e-05,2.1978906474373616e-05,1.1837645537323414e-06,6.577999092492325e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:14:54,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4271143712103367,2.4267293038925153e-07,5.67677058058326e-07,360.0,147.04582868251072,10.0,4.2912891879677735e-05,1.7528625136264964e-05,1.1919726617634278e-06,6.163348967770611e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:14:55,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.42760230600833893,2.4516880141951044e-07,5.727790653375521e-07,360.0,151.2573577152305,10.0,4.300397746264935e-05,1.8068903358425814e-05,1.1945042034818079e-06,6.22673850245569e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:14:56,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4298112541437149,2.4814569741633815e-07,5.767309700257053e-07,360.0,157.85865026087137,10.0,4.298177137970923e-05,1.8847792858878165e-05,1.1938857018119753e-06,6.302344994039955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:14:56,energy-efficiency-e2e,37808737-dfa3-420f-ba8e-9dedd5d2aa3c,0.4262177348136902,2.618857836663487e-07,6.138561481011805e-07,360.0,191.2052346331491,10.0,4.266631528735158e-05,2.2661684795366455e-05,1.1851240570346506e-06,6.651312413975276e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
