task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:14:46,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.6584050208330154,3.3418706591952637e-07,5.077955986269163e-07,360.0,97.28325489388415,10.0,6.538916416466235e-05,1.7670847483941543e-05,1.8160190019342636e-06,8.487603065053816e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:14:46,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.40655337646603584,2.4036599284596203e-07,5.918091560478305e-07,360.0,169.04482406331346,10.0,4.076995030045508e-05,1.9145293080669035e-05,1.1323358242710434e-06,6.104757920539518e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:14:46,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.12165745347738266,5.793081260384118e-08,4.771576749188501e-07,360.0,54.80327634227288,10.0,1.2468593567609794e-05,1.8983348439860492e-06,3.462006337940695e-07,1.47131290453899e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:14:47,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.126462172716856,7.591539296505907e-08,6.012861500861097e-07,360.0,181.23375212469716,10.0,1.2591477483510957e-05,6.339727292470343e-06,3.496049178971184e-07,1.928080969387845e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:14:47,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.29091332852840424,1.7659086312089736e-07,6.077998593679787e-07,360.0,187.34860749188232,10.0,2.8968910872936252e-05,1.5076678735681526e-05,8.04534885618422e-07,4.485012449423619e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:14:47,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.0032475627958774567,1.2307945898035335e-09,3.8053461720807264e-07,360.0,0.0,10.0,3.042053431272565e-07,0.0,8.388919134934817e-09,3.125942622621812e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:14:47,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.12505600228905678,6.664481338732822e-08,5.34068531989421e-07,360.0,119.33621127369706,10.0,1.2452225014567372e-05,4.128336627218232e-06,3.457284532487394e-07,1.6926290095034346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:14:48,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.29101772233843803,1.7753526856315232e-07,6.106353613942676e-07,360.0,188.68029162168833,10.0,2.905445285141469e-05,1.5228623297502963e-05,8.069061777657937e-07,4.508998232668343e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:14:48,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.003095656633377075,1.1941736802820405e-09,3.8858785501072546e-07,360.0,0.0,10.0,2.9515363276006097e-07,0.0,8.139738606082482e-09,3.0329337136610025e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:14:48,energy-efficiency-e2e,0237d99a-a162-4c22-a87d-9d01cb45407a,0.1270504705607891,8.266766753632601e-08,6.516369798618302e-07,360.0,231.06968331756315,10.0,1.2574400007724757e-05,8.07222868104418e-06,3.4910752955410213e-07,2.0995736218323065e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
