step,forward_ms,backward_ms,optimizer_ms
1,451.331845,605.681332,42.085906
2,250.598524,573.032302,1.943066
3,247.974997,573.856234,1.838515
4,249.348286,573.629011,1.994457
5,248.625506,575.021109,1.966717
6,251.019109,573.478768,1.819185
7,250.859337,573.792073,1.935756
8,250.257478,575.566327,1.891065
9,250.156767,575.151631,1.866345
10,248.995562,575.381174,1.800955
11,251.799129,577.408662,1.965196
12,251.576676,575.04798,1.940786
13,249.902524,575.941471,1.793574
14,249.336737,576.263386,1.947956
15,249.591189,575.617748,1.892876
16,248.704967,575.106361,1.815814
17,251.695507,577.507963,1.870895
18,251.584877,577.910438,1.791584
19,251.434984,574.956788,1.948176
20,250.42484,576.404319,1.975506
21,250.854696,576.324306,1.816524
22,251.220462,577.375891,1.809114
23,252.560119,578.701389,1.944026
24,250.635613,577.575104,1.809994
25,250.176897,578.82961,1.824974
26,252.425177,577.720445,1.802844
27,250.675654,578.477336,1.871775
28,251.969791,579.087705,1.814334
29,252.110063,580.175079,1.957606
30,252.879133,579.371948,1.803244
31,251.983562,579.930745,1.961656
32,251.362423,579.339438,1.791094
33,251.785588,579.376589,1.790554
34,252.321546,579.55683,2.115798
35,251.261012,581.05698,1.787294
36,254.649467,578.521837,1.787564
37,252.727651,579.380149,1.905296
38,253.844996,579.195755,1.811275
39,253.073626,581.03853,1.794965
40,252.57148,580.153138,1.879045
41,251.810269,579.51009,1.808314
42,251.686167,579.622351,1.804824
43,252.326887,580.417312,1.939826
44,251.803589,581.410266,1.805415
45,251.813049,583.23467,1.802775
46,252.018272,578.426705,1.873235
47,251.898641,579.235406,1.805954
48,251.911071,581.474496,1.789454
49,254.818249,579.931506,2.109529
50,251.663317,579.978845,1.820694
51,251.872911,582.064214,1.807654
52,251.990332,580.526884,1.809944
53,252.353666,579.403559,1.894775
54,252.275715,580.854418,1.802914
55,252.730592,580.558524,1.790894
56,253.456871,581.380775,1.823315
57,253.885347,581.353195,1.848645
58,252.913184,580.805118,1.806674
59,252.130503,582.868395,1.795714
60,251.753539,581.711349,1.940316
61,252.64058,580.835307,1.784404
