step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,60.0,122.3,11.845566464,1.32165632,21.11117312,0.0,0.0
1,backward,100.0,98.5,12.455837696,1.392730112,21.224505344,0.0,0.0
1,optimizer,100.0,119.7,12.49148928,1.457549312,21.28308224,0.0,0.0
2,forward,92.0,126.5,12.49148928,1.457688576,21.283598336,0.0,0.0
2,backward,100.0,98.3,12.49148928,1.457876992,21.222903808,0.0,0.0
2,optimizer,100.0,397.6,12.49148928,1.457876992,21.222903808,0.0,0.0
3,forward,87.0,124.6,12.49148928,1.458368512,21.249429504,0.0,0.0
3,backward,100.0,100.0,12.49148928,1.458634752,21.283954688,0.0,0.0
3,optimizer,100.0,0.0,12.49148928,1.458634752,21.283954688,0.0,0.0
4,forward,89.0,132.5,12.49148928,1.458393088,21.28369664,0.0,0.0
4,backward,100.0,99.7,12.49148928,1.458393088,21.212680192,0.0,0.0
4,optimizer,100.0,505.9,12.49148928,1.458393088,21.212680192,0.0,0.0
5,forward,89.0,127.9,12.49148928,1.45831936,21.273391104,0.0,0.0
5,backward,100.0,100.1,12.49148928,1.45831936,21.273391104,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.458323456,21.273391104,0.0,0.0
6,forward,100.0,128.3,12.49148928,1.458184192,21.213351936,0.0,0.0
6,backward,100.0,100.0,12.49148928,1.458192384,21.213351936,0.0,0.0
6,optimizer,100.0,0.0,12.49148928,1.45819648,21.213351936,0.0,0.0
7,forward,88.0,132.8,12.49148928,1.458290688,21.273939968,0.0,0.0
7,backward,100.0,101.4,12.49148928,1.458294784,21.274144768,0.0,0.0
7,optimizer,100.0,0.0,12.49148928,1.45829888,21.274144768,0.0,0.0
8,forward,88.0,128.2,12.49148928,1.458429952,21.214019584,0.0,0.0
8,backward,100.0,99.4,12.49148928,1.458429952,21.213913088,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.458434048,21.213913088,0.0,0.0
9,forward,88.0,131.4,12.49148928,1.458294784,21.273522176,0.0,0.0
9,backward,100.0,99.8,12.49148928,1.458294784,21.273985024,0.0,0.0
9,optimizer,100.0,0.0,12.49148928,1.45829888,21.273985024,0.0,0.0
10,forward,100.0,135.4,12.49148928,1.458716672,21.274759168,0.0,0.0
10,backward,100.0,101.4,12.49148928,1.458716672,21.213495296,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.458716672,21.213495296,0.0,0.0
11,forward,89.0,132.7,12.49148928,1.45846272,21.273878528,0.0,0.0
11,backward,100.0,99.3,12.49148928,1.45846272,21.273878528,0.0,0.0
