step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,1.50913024,18.961952768,0.0,0.0
2,100.0,0.0,12.49148928,1.50949888,18.962210816,0.0,0.0
3,100.0,0.0,12.49148928,1.5094784,18.96210432,0.0,0.0
4,100.0,0.0,12.49148928,1.509384192,18.96230912,0.0,0.0
5,100.0,0.0,12.49148928,1.50949888,18.96251392,0.0,0.0
6,100.0,0.0,12.49148928,1.509359616,18.96251392,0.0,0.0
7,100.0,0.0,12.49148928,1.50949888,18.962407424,0.0,0.0
8,100.0,0.0,12.49148928,1.509629952,18.962354176,0.0,0.0
9,100.0,0.0,12.49148928,1.509187584,18.962300928,0.0,0.0
10,100.0,0.0,12.49148928,1.509421056,18.96265728,0.0,0.0
11,100.0,0.0,12.49148928,1.509298176,18.962345984,0.0,0.0
12,100.0,0.0,12.49148928,1.509445632,18.962292736,0.0,0.0
13,100.0,0.0,12.49148928,1.509576704,18.962550784,0.0,0.0
14,100.0,0.0,12.49148928,1.509441536,18.962960384,0.0,0.0
15,100.0,0.0,12.49148928,1.509793792,18.9628416,0.0,0.0
16,100.0,0.0,12.49148928,1.509240832,18.962788352,0.0,0.0
17,100.0,0.0,12.49148928,1.509376,18.962735104,0.0,0.0
18,100.0,0.0,12.49148928,1.509482496,18.962939904,0.0,0.0
19,100.0,0.0,12.49148928,1.509613568,18.962423808,0.0,0.0
20,100.0,0.0,12.49148928,1.509462016,18.963144704,0.0,0.0
21,100.0,3612.7,12.49148928,1.509593088,18.962522112,0.0,0.0
22,100.0,0.0,12.49148928,1.50945792,18.962726912,0.0,0.0
23,100.0,0.0,12.49148928,1.509318656,18.962673664,0.0,0.0
24,100.0,0.0,12.49148928,1.509834752,18.963136512,0.0,0.0
25,100.0,0.0,12.49148928,1.509527552,18.962825216,0.0,0.0
26,100.0,0.0,12.49148928,1.509388288,18.96251392,0.0,0.0
27,100.0,0.0,12.49148928,1.509658624,18.963030016,0.0,0.0
28,100.0,0.0,12.49148928,1.509494784,18.962665472,0.0,0.0
29,100.0,0.0,12.49148928,1.509363712,18.962870272,0.0,0.0
30,100.0,0.0,12.49148928,1.509482496,18.962817024,0.0,0.0
31,100.0,0.0,12.49148928,1.509613568,18.962763776,0.0,0.0
32,100.0,0.0,12.49148928,1.50974464,18.962968576,0.0,0.0
33,100.0,0.0,12.49148928,1.509605376,18.962399232,0.0,0.0
34,100.0,0.0,12.49148928,1.509203968,18.962915328,0.0,0.0
35,100.0,0.0,12.49148928,1.509781504,18.962550784,0.0,0.0
36,100.0,0.0,12.49148928,1.509687296,18.962751488,0.0,0.0
37,100.0,0.0,12.49148928,1.509556224,18.96269824,0.0,0.0
38,100.0,0.0,12.49148928,1.509556224,18.96290304,0.0,0.0
39,100.0,0.0,12.49148928,1.50941696,18.962849792,0.0,0.0
40,100.0,0.0,12.49148928,1.509277696,18.962538496,0.0,0.0
41,100.0,0.0,12.49148928,1.509388288,18.963054592,0.0,0.0
42,100.0,0.0,12.49148928,1.509523456,18.962948096,0.0,0.0
43,100.0,0.0,12.49148928,1.50966272,18.962894848,0.0,0.0
44,100.0,0.0,12.49148928,1.509781504,18.963099648,0.0,0.0
45,100.0,0.0,12.49148928,1.50964224,18.9630464,0.0,0.0
46,100.0,0.0,12.49148928,1.509203968,18.9632512,0.0,0.0
47,100.0,0.0,12.49148928,1.50933504,18.962681856,0.0,0.0
48,100.0,0.0,12.49148928,1.509466112,18.963197952,0.0,0.0
49,100.0,0.0,12.49148928,1.509605376,18.962833408,0.0,0.0
50,100.0,0.0,12.49148928,1.509228544,18.963296256,0.0,0.0
51,100.0,0.0,12.49148928,1.509548032,18.96298496,0.0,0.0
52,100.0,0.0,12.49148928,1.509408768,18.96318976,0.0,0.0
53,100.0,0.0,12.49148928,1.50953984,18.963136512,0.0,0.0
54,100.0,0.0,12.49148928,1.509453824,18.962567168,0.0,0.0
55,100.0,0.0,12.49148928,1.509670912,18.963341312,0.0,0.0
56,100.0,0.0,12.49148928,1.509801984,18.96271872,0.0,0.0
57,100.0,0.0,12.49148928,1.509666816,18.96292352,0.0,0.0
58,100.0,0.0,12.49148928,1.509236736,18.962354176,0.0,0.0
59,100.0,0.0,12.49148928,1.509367808,18.963644416,0.0,0.0
60,100.0,0.0,12.49148928,1.509502976,18.963021824,0.0,0.0
61,100.0,0.0,12.49148928,1.50962176,18.962968576,0.0,0.0
62,100.0,0.0,12.49148928,1.509756928,18.96265728,0.0,0.0
63,100.0,0.0,12.49148928,1.509617664,18.96286208,0.0,0.0
64,100.0,0.0,12.49148928,1.5094784,18.962808832,0.0,0.0
65,100.0,0.0,12.49148928,1.509339136,18.962755584,0.0,0.0
66,100.0,0.0,12.49148928,1.5094784,18.962755584,0.0,0.0
67,100.0,0.0,12.49148928,1.509609472,18.962649088,0.0,0.0
68,100.0,0.0,12.49148928,1.509740544,18.963111936,0.0,0.0
69,100.0,3587.0,12.49148928,1.509605376,18.963058688,0.0,0.0
70,100.0,0.0,12.49148928,1.509822464,18.962747392,0.0,0.0
71,100.0,3504.1,12.49148928,1.509548032,18.962694144,0.0,0.0
72,100.0,0.0,12.49148928,1.5096832,18.962898944,0.0,0.0
73,100.0,3413.1,12.49148928,1.509818368,18.962845696,0.0,0.0
74,100.0,0.0,12.49148928,1.509822464,18.963103744,0.0,0.0
75,100.0,0.0,12.49148928,1.5096832,18.9627392,0.0,0.0
76,100.0,3706.5,12.49148928,1.509543936,18.962944,0.0,0.0
77,100.0,0.0,12.49148928,1.509408768,18.9631488,0.0,0.0
78,100.0,0.0,12.49148928,1.509548032,18.962837504,0.0,0.0
79,100.0,0.0,12.49148928,1.509654528,18.963300352,0.0,0.0
80,100.0,0.0,12.49148928,1.509789696,18.962857984,0.0,0.0
81,100.0,0.0,12.49148928,1.509654528,18.96337408,0.0,0.0
82,100.0,0.0,12.49148928,1.509515264,18.962751488,0.0,0.0
83,100.0,0.0,12.49148928,1.509650432,18.963214336,0.0,0.0
84,100.0,0.0,12.49148928,1.50949888,18.962644992,0.0,0.0
85,100.0,0.0,12.49148928,1.509634048,18.963365888,0.0,0.0
86,100.0,0.0,12.49148928,1.509494784,18.963054592,0.0,0.0
87,100.0,0.0,12.49148928,1.509625856,18.963001344,0.0,0.0
88,100.0,0.0,12.49148928,1.50976512,18.963259392,0.0,0.0
89,100.0,0.0,12.49148928,1.509629952,18.963206144,0.0,0.0
90,100.0,0.0,12.49148928,1.509761024,18.963357696,0.0,0.0
91,100.0,0.0,12.49148928,1.50962176,18.962788352,0.0,0.0
92,100.0,3594.7,12.49148928,1.509482496,18.962993152,0.0,0.0
93,100.0,0.0,12.49148928,1.509617664,18.962939904,0.0,0.0
94,100.0,0.0,12.49148928,1.509748736,18.963144704,0.0,0.0
95,100.0,0.0,12.49148928,1.509789696,18.963349504,0.0,0.0
96,100.0,0.0,12.49148928,1.509691392,18.962833408,0.0,0.0
97,100.0,0.0,12.49148928,1.50956032,18.96298496,0.0,0.0
98,100.0,0.0,12.49148928,1.509691392,18.962673664,0.0,0.0
99,100.0,0.0,12.49148928,1.509552128,18.963136512,0.0,0.0
100,100.0,0.0,12.49148928,1.509691392,18.96230912,0.0,0.0
101,100.0,0.0,12.49148928,1.509822464,18.962771968,0.0,0.0
102,100.0,0.0,12.49148928,1.509822464,18.96323072,0.0,0.0
103,100.0,3663.6,12.49148928,1.509412864,18.962972672,0.0,0.0
104,100.0,3397.4,12.49148928,1.509548032,18.963124224,0.0,0.0
105,100.0,0.0,12.49148928,1.5096832,18.96255488,0.0,0.0
106,100.0,0.0,12.49148928,1.509814272,18.963017728,0.0,0.0
107,100.0,0.0,12.49148928,1.509650432,18.962706432,0.0,0.0
108,100.0,0.0,12.49148928,1.509781504,18.962911232,0.0,0.0
109,100.0,0.0,12.49148928,1.509646336,18.962599936,0.0,0.0
110,100.0,0.0,12.49148928,1.509507072,18.962599936,0.0,0.0
111,100.0,0.0,12.49148928,1.509638144,18.96357888,0.0,0.0
112,100.0,0.0,12.49148928,1.509769216,18.96269824,0.0,0.0
113,100.0,0.0,12.49148928,1.50990848,18.963419136,0.0,0.0
114,100.0,0.0,12.49148928,1.509761024,18.962591744,0.0,0.0
115,100.0,0.0,12.49148928,1.50962176,18.963828736,0.0,0.0
116,100.0,0.0,12.49148928,1.509482496,18.963738624,0.0,0.0
117,100.0,0.0,12.49148928,1.509617664,18.963685376,0.0,0.0
118,100.0,0.0,12.49148928,1.509748736,18.963378176,0.0,0.0
119,100.0,0.0,12.49148928,1.509883904,18.96327168,0.0,0.0
120,100.0,0.0,12.49148928,1.50974464,18.963992576,0.0,0.0
121,100.0,0.0,12.49148928,1.509609472,18.963423232,0.0,0.0
122,100.0,0.0,12.49148928,1.509740544,18.963628032,0.0,0.0
123,100.0,3636.1,12.49148928,1.509605376,18.963316736,0.0,0.0
124,100.0,0.0,12.49148928,1.509736448,18.96351744,0.0,0.0
125,100.0,0.0,12.49148928,1.509871616,18.964033536,0.0,0.0
126,100.0,0.0,12.49148928,1.509732352,18.963410944,0.0,0.0
127,100.0,0.0,12.49148928,1.509597184,18.963357696,0.0,0.0
128,100.0,0.0,12.49148928,1.509974016,18.963304448,0.0,0.0
