step,forward_ms,backward_ms,optimizer_ms
1.0,431.8693763333333,596.7677353333333,43.363878
2.0,248.74570033333336,572.14535,1.857285
3.0,247.33495866666667,570.8350026666667,1.9662293333333334
4.0,247.27119100000002,571.6601896666666,1.707289
5.0,247.73157033333334,570.4464476666667,1.7872606666666666
6.0,247.610999,571.5550116666667,1.8807980000000002
7.0,248.25869366666666,571.756818,1.8182406666666668
8.0,248.73662033333332,573.189207,1.8880249999999998
9.0,249.146199,571.4423566666666,1.9673326666666666
10.0,248.22601666666665,572.6946433333334,1.9636723333333332
11.0,248.541398,572.9232566666666,1.7812803333333331
12.0,249.06341766666665,572.7928083333333,1.8049169999999999
13.0,248.71583366666667,573.2941249999999,1.8288643333333334
14.0,249.426976,571.9461666666666,1.8770646666666668
15.0,248.40726499999997,572.5004576666666,1.8852683333333333
16.0,248.64981899999998,571.5730219999999,1.8375373333333334
17.0,247.356612,572.0295913333333,1.8536213333333336
18.0,248.08678166666664,571.2715043333334,1.8025706666666668
19.0,249.00360733333332,571.8360286666667,1.7565929999999998
20.0,249.652693,572.4772506666667,1.7619636666666667
21.0,249.80663766666666,572.7653783333334,1.816414
22.0,248.4115823333333,572.5608816666667,1.900758333333333
23.0,248.41400933333333,573.4453703333334,1.813474
24.0,249.39691266666668,573.533898,1.8288443333333333
25.0,249.86251166666668,573.301605,1.7032193333333334
26.0,249.45092366666668,573.9349666666667,1.8360709999999998
27.0,249.60306833333334,572.7085806666666,1.7236526666666665
28.0,250.00125733333334,573.95096,1.8169870000000001
29.0,249.878289,574.5502446666666,1.7827903333333335
30.0,249.99875433333332,574.4149263333334,1.8377746666666666
31.0,249.86564866666666,574.7295543333333,1.7056286666666667
32.0,249.58845133333332,574.6986606666666,1.706095666666667
33.0,250.42276633333333,574.7937246666665,1.8900616666666668
34.0,250.22921699999998,575.2724976666667,1.7705
35.0,250.19476299999997,575.4838396666667,1.7435563333333333
36.0,250.37752933333334,576.4392346666667,1.7820433333333334
37.0,250.11237533333335,576.434701,1.7146859999999997
38.0,249.771044,575.6581073333333,1.7584263333333334
39.0,250.24971033333335,576.257952,1.7383263333333332
40.0,251.40579933333333,576.9736116666667,1.7547800000000002
41.0,251.09681866666665,577.858046,1.719476
42.0,251.463177,577.15467,1.8280840000000003
43.0,250.81970533333333,576.740265,1.7341466666666667
44.0,250.89648266666666,576.5905763333334,1.711016
45.0,250.74968033333334,577.0976529999999,1.8326876666666667
46.0,250.950393,578.2853289999999,1.900675
47.0,251.6057086666667,577.8465393333332,1.699332
48.0,251.21989066666666,576.6876073333333,1.7057526666666665
49.0,250.59429233333333,578.2139213333334,1.8249373333333334
50.0,251.48017733333333,578.1551133333334,1.716166333333333
51.0,250.99728366666668,577.8005386666667,1.7060060000000001
52.0,251.6804063333333,577.2347546666666,1.7093323333333332
53.0,251.11065466666665,579.3951430000001,1.8362673333333335
54.0,250.69560033333335,578.0405586666667,1.6989556666666665
55.0,250.12946566666668,578.8429393333333,1.7105430000000001
56.0,251.19858633333334,578.3037716666666,1.7005186666666667
57.0,250.79362166666667,578.4656743333334,1.8920683333333332
58.0,251.04279800000003,579.0525823333332,1.7160623333333334
59.0,251.77259733333335,579.1985536666667,1.715016
60.0,251.71776,578.8250856666667,1.7413793333333334
61.0,251.31572466666668,578.877296,1.8158303333333334
62.0,251.79291766666665,579.6232759999999,1.6998356666666667
63.0,251.61200600000004,579.16895,1.6995223333333331
64.0,251.75889400000003,578.8905133333333,1.7603600000000001
65.0,252.32729500000002,579.4443106666666,1.6755889999999998
66.0,251.933226,578.3138519999999,1.8429406666666666
67.0,251.11360866666666,579.9097773333334,1.7111956666666666
68.0,251.58145166666668,579.5060746666667,1.7313226666666666
69.0,251.50093700000002,579.4545006666667,1.7070263333333333
70.0,251.68628666666666,579.8422426666667,1.7683566666666668
71.0,251.49423033333332,579.784035,1.7395993333333333
72.0,251.441583,579.7471616666667,1.8247243333333334
73.0,250.971447,579.6789233333333,1.699256
74.0,251.4672066666667,579.4111073333333,1.712076
75.0,251.60432500000002,580.339429,1.7437193333333332
76.0,252.049881,579.7492113333333,1.8088836666666666
77.0,251.98331700000003,579.7943153333333,1.7451859999999997
78.0,252.25574766666668,580.0517616666667,1.7064056666666667
79.0,251.643279,579.586866,1.7131889999999999
80.0,252.2254703333333,580.3146726666666,1.8092576666666667
81.0,251.73700033333333,579.9592713333334,1.6965993333333333
82.0,252.47564333333332,580.2975093333333,1.9197689999999998
83.0,252.04023766666668,580.0435849999999,1.7203256666666666
84.0,251.80776833333334,580.0086849999999,1.7061523333333335
85.0,252.30235833333336,579.3242789999999,1.7138256666666667
86.0,252.46271033333332,580.7542713333333,1.705246
87.0,252.40035233333333,580.3656526666667,1.7404766666666667
88.0,252.30065100000002,580.10981,1.78268
89.0,252.61913533333333,580.4383773333333,1.7047823333333332
90.0,252.46819666666667,579.7304379999999,1.7038659999999999
91.0,252.41081900000003,580.7522309999999,1.8330806666666668
92.0,252.14587300000002,580.8838529999999,1.7000026666666666
93.0,252.61716233333334,580.203754,1.7994603333333334
94.0,251.83015833333332,580.6213563333333,1.7115893333333334
95.0,251.64640899999998,580.0881126666667,1.7522766666666667
96.0,252.18569633333334,580.9560643333333,1.7077923333333331
97.0,252.35460533333335,581.0914423333334,1.7774966666666667
98.0,252.56604133333335,580.513575,1.707149
99.0,252.44493666666668,580.2256140000001,1.7829536666666668
100.0,252.21369,580.1338366666668,1.7146623333333333
101.0,251.75248366666668,580.4555143333333,1.7956673333333333
102.0,253.05984766666666,580.3369323333334,1.6992289999999999
103.0,252.739547,580.8540893333334,1.7034026666666666
104.0,251.87166200000001,581.2174309999999,1.7884799999999998
105.0,251.91017599999998,580.4419373333334,1.7044886666666665
106.0,251.90209266666668,581.5664683333333,1.7160096666666667
107.0,251.67456966666668,581.099216,1.7019693333333334
108.0,252.11829866666667,580.5927726666667,1.7096763333333334
109.0,251.95019033333332,579.812529,1.8109776666666668
110.0,252.27427433333332,580.769208,1.7420626666666665
111.0,252.36626566666666,582.1048123333334,1.713653
112.0,251.931093,581.1458196666667,1.7685699999999998
113.0,251.76339066666665,580.460654,1.7069556666666665
114.0,251.63206833333334,581.4486236666667,1.7099226666666667
115.0,252.23044733333336,581.0646723333333,1.7077256666666667
116.0,251.906099,580.9771076666666,1.7042890000000002
117.0,251.939176,580.613613,1.7882633333333333
118.0,251.72671,581.0920726666667,1.8844416666666666
119.0,252.27095366666666,580.6532966666667,1.7015330000000002
120.0,252.39334166666666,581.196984,1.7181093333333333
121.0,252.32747166666664,580.7775150000001,1.7059696666666664
122.0,252.093198,580.288412,1.7104356666666665
123.0,252.45555266666665,579.8942763333333,1.7043356666666665
124.0,252.20935666666665,580.5833823333334,1.7066826666666668
125.0,252.11409233333333,580.103536,1.7360896666666665
126.0,251.90999966666666,580.802542,1.8923046666666667
127.0,251.49097700000002,580.4605476666667,1.6976886666666668
128.0,251.391436,580.391683,1.7052459999999998
129.0,251.51630366666666,581.2618043333333,1.6679623333333333
130.0,251.50403766666668,579.7129443333333,1.7108359999999998
131.0,252.16626266666665,580.8987733333333,1.701923
132.0,252.16750266666668,581.2579383333333,1.7028323333333333
133.0,252.0311376666667,579.9238566666667,1.8086603333333333
134.0,252.13007533333334,580.063829,1.820844
135.0,252.35229866666668,579.5766360000001,1.7035526666666667
136.0,252.06264466666667,581.0502849999999,1.7071426666666667
137.0,251.72358999999997,580.8174653333333,1.7077126666666667
138.0,252.117469,580.0334913333332,1.6992923333333334
139.0,252.028731,581.6332963333333,1.7024856666666668
140.0,251.99603033333332,579.9859083333333,1.7096326666666666
141.0,251.98356333333334,581.154997,1.7010993333333333
142.0,252.12988199999998,580.9376000000001,1.8459173333333332
143.0,252.3756556666667,580.4666973333333,1.6977993333333334
144.0,252.071098,580.6286996666666,1.833594
145.0,252.14487599999998,580.3116583333334,1.7053023333333333
146.0,252.07292800000002,581.026612,1.7088593333333335
147.0,251.8191413333333,580.7864353333333,1.6986593333333335
148.0,252.25314066666667,580.7119373333334,1.7032756666666666
149.0,251.64841233333334,581.797355,1.6307883333333333
150.0,252.284041,580.5737623333334,1.755873
151.0,252.43937266666669,580.3008483333333,1.7129260000000002
152.0,252.0028606666667,580.0414613333334,1.7080286666666666
153.0,251.96323300000003,579.9505439999999,1.7634533333333333
154.0,252.36422166666668,580.828472,1.7821006666666666
155.0,252.71275300000002,580.3945566666666,1.702142
156.0,252.20617933333332,580.5704023333333,1.705489
157.0,252.75672366666666,580.5700456666667,1.7047393333333334
158.0,252.605595,580.119253,1.7031523333333334
159.0,251.62747933333333,580.5549756666668,1.7321163333333331
160.0,251.83676833333334,581.1355496666666,1.7005423333333332
161.0,252.27254066666663,580.5743756666667,1.7000256666666669
162.0,251.75674733333335,580.9215943333332,1.7039493333333333
163.0,252.0988583333333,579.9150036666667,1.7772366666666668
164.0,251.93961966666666,581.8616156666667,1.7063563333333336
165.0,251.79990766666666,580.7510543333334,1.7441066666666665
166.0,252.3027646666667,580.6004623333333,1.7037923333333334
167.0,251.870442,579.7753586666666,1.7133356666666666
168.0,251.84542766666667,580.2266373333333,1.701719
169.0,252.70469633333335,580.9226173333333,1.8352639999999998
170.0,251.84883200000002,580.1624773333333,1.704132666666667
171.0,251.66473266666665,580.3914196666666,1.7048926666666666
172.0,252.0185273333333,580.7058539999999,1.7074293333333335
173.0,251.5106076666667,581.9117663333333,1.6244013333333331
174.0,251.92989,581.4321933333333,1.7871499999999998
175.0,251.96805700000002,580.723991,1.7834633333333334
176.0,252.37205866666667,581.0183346666666,1.7116723333333335
177.0,251.52016366666666,581.8502493333334,1.7051023333333333
178.0,252.29743133333332,580.3003856666666,1.6990593333333335
179.0,251.929833,579.923087,1.6992923333333332
180.0,252.19302633333334,581.067422,1.709679333333333
181.0,252.35171533333332,580.1362696666666,1.6994126666666667
182.0,252.192483,580.9464236666666,1.7049756666666667
183.0,252.19636633333334,580.591383,1.7149993333333333
184.0,252.10498500000003,580.157757,1.7601000000000002
185.0,252.04068466666664,580.4257309999999,1.6942260000000002
186.0,251.99995366666667,580.63347,1.7018456666666666
187.0,252.33762866666666,579.6903836666667,1.8363503333333335
188.0,252.60082166666666,580.5671956666666,1.7031856666666665
189.0,252.13819566666666,580.547085,1.7069553333333334
190.0,252.22915966666667,580.6364696666667,1.7390629999999998
191.0,251.91229233333334,579.9653876666666,1.7013493333333336
192.0,251.949033,580.5393049999999,1.7101226666666667
193.0,252.024364,580.0162816666666,1.702039
194.0,252.10102533333335,581.5258813333334,1.7075996666666668
195.0,252.44923000000003,580.5011746666667,1.7109193333333337
196.0,252.64379900000003,580.3297923333333,1.8331143333333333
197.0,252.048141,580.1555633333332,1.7137693333333335
198.0,251.943053,579.9345906666666,1.7078526666666667
199.0,252.02144033333335,579.6267730000001,1.7806866666666668
200.0,251.83536233333334,580.1088993333334,1.6939886666666666
201.0,251.59553833333334,580.1774766666666,1.6876723333333334
202.0,251.66107599999998,579.5680556666666,1.7013326666666666
203.0,251.50103033333332,580.8883596666666,1.713376
204.0,252.44313233333332,580.492808,1.7010953333333332
205.0,251.81455733333334,579.466151,1.7082786666666667
206.0,251.470117,579.884563,1.7044153333333334
207.0,252.06835833333332,580.109586,1.7085456666666667
208.0,251.77939433333333,580.002078,1.781057
209.0,251.82649500000002,579.4879476666666,1.7100460000000002
210.0,251.21428733333335,580.2544516666667,1.7008156666666665
211.0,251.91902233333334,580.1340799999999,1.777387
212.0,252.165839,580.0542093333333,1.7003493333333335
213.0,251.64938266666664,580.1563536666666,1.6980323333333331
214.0,251.71374,580.556702,1.7045496666666669
215.0,251.47013066666668,579.9488303333334,1.6910656666666668
216.0,251.6994236666667,580.847802,1.7042193333333333
217.0,251.56796133333333,579.6969706666667,1.709512666666667
218.0,251.51701699999998,580.1973103333333,1.701355666666667
219.0,251.86330166666667,580.7090806666666,1.7013893333333332
220.0,251.68480266666666,579.6787806666667,1.7347756666666665
221.0,251.46007,581.4824043333334,1.6941153333333332
222.0,251.9178096666667,579.769315,1.7999873333333332
223.0,251.59921533333332,579.9895243333334,1.8330043333333332
224.0,251.13787233333332,579.8894363333334,1.7013256666666667
225.0,251.572045,579.790149,1.7111626666666666
226.0,251.56665466666666,580.637357,1.7051586666666667
227.0,251.54178133333335,581.0722223333332,1.701676
228.0,251.82586133333334,580.3490390000001,1.7004656666666669
229.0,251.642906,580.4129763333334,1.6979686666666665
230.0,251.74388,581.130536,1.7137496666666667
231.0,251.864999,579.800089,1.8104633333333335
232.0,252.15842899999998,580.1836273333332,1.7032956666666665
233.0,252.140442,580.265285,1.6266113333333332
234.0,251.90214566666668,579.9913113333333,1.8286973333333332
235.0,252.038138,581.15813,1.708719
236.0,251.79850466666667,580.7620546666667,1.7072453333333335
237.0,252.18744333333333,580.4885576666667,1.703359
238.0,252.0795413333333,580.2229706666667,1.7002993333333334
239.0,252.09121466666667,580.0736756666666,1.691922
240.0,252.39238566666666,580.413954,1.6960356666666667
241.0,252.0178506666667,580.4268003333333,1.7056223333333334
242.0,252.23755000000003,581.0533620000001,1.7079656666666665
243.0,252.81884466666668,579.4726213333333,1.8236006666666666
244.0,251.77494099999998,580.758008,1.706346
245.0,251.96070666666665,580.0855793333334,1.691679
246.0,251.96293966666667,580.942231,1.8709146666666667
247.0,251.32935133333334,580.3317056666666,1.701796
248.0,251.36393866666666,580.3653089999999,1.7121760000000001
249.0,251.53422799999998,580.817429,1.7064463333333333
250.0,251.44024,580.6916203333334,1.7121023333333334
