step,forward_ms,backward_ms,optimizer_ms
1.0,440.464184,592.341741,42.296428
2.0,249.662217,572.93203,1.897655
3.0,249.025448,573.853953,1.809314
4.0,250.001862,574.878387,1.870775
5.0,249.384903,575.697007,1.893255
6.0,251.257998,575.318592,2.114498
7.0,251.702294,576.358006,1.728463
8.0,251.40024,576.418108,1.735033
9.0,250.264045,576.294896,1.812214
10.0,249.556416,575.936401,2.019107
11.0,252.651277,577.286039,1.699402
12.0,250.544568,576.802942,1.881535
13.0,251.259048,576.784902,1.893486
14.0,251.438981,577.877117,1.711312
15.0,250.725981,578.230892,1.846894
16.0,251.140377,578.986632,1.703912
17.0,252.558136,575.515336,1.994977
18.0,250.805612,575.964941,1.714343
19.0,249.84619,577.064916,2.102158
20.0,249.962331,576.345846,1.724233
21.0,250.468888,576.775483,1.932096
22.0,251.226768,576.114884,1.700643
23.0,250.143623,577.015105,1.881045
24.0,249.845849,579.250515,1.724713
25.0,252.410393,577.822256,1.706363
26.0,252.14666,578.558186,1.864705
27.0,251.738775,575.457215,1.705503
28.0,250.174864,578.101401,2.056187
29.0,249.750018,577.730755,1.719773
30.0,250.891104,577.104426,1.687322
31.0,252.508955,579.380816,1.925696
32.0,252.001999,577.508542,1.709873
33.0,251.581833,577.104737,1.700563
34.0,251.064726,577.100826,1.953316
35.0,251.329839,577.972868,1.692463
36.0,252.478545,579.105304,1.716203
37.0,252.685098,578.390874,1.886796
38.0,252.392113,579.63885,1.691863
39.0,252.363993,580.150808,1.707392
40.0,252.412744,579.096933,1.704382
41.0,251.599812,577.841606,1.862734
42.0,252.513275,580.136597,1.724712
43.0,253.201125,578.768369,1.709773
44.0,252.216731,580.32289,1.918796
45.0,251.812976,579.337117,1.719823
46.0,252.532716,579.114764,1.715724
47.0,252.022418,577.984048,1.717363
48.0,250.671591,579.763383,1.854114
49.0,250.979105,580.473792,1.682803
50.0,251.276369,579.069523,1.717692
51.0,252.329373,579.399157,1.706573
52.0,252.725208,580.228899,1.942816
53.0,252.681467,580.408271,1.700833
54.0,252.791769,583.194078,1.723613
55.0,253.323736,579.632441,1.714833
56.0,252.424344,579.962205,1.700533
