step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,97.0,0.0,23.9419392,1.280499712,23.765561344,5.338046464,0.0
2,100.0,0.0,23.9419392,1.069658112,23.7806592,5.338935296,0.0
3,100.0,0.0,23.9419392,1.017012224,23.814815744,5.33917696,0.0
4,100.0,0.0,23.9419392,1.017020416,23.829028864,5.339295744,0.0
5,100.0,0.0,23.9419392,1.012391936,23.852191744,5.33936128,0.0
6,100.0,0.0,23.9419392,1.014427648,23.762272256,5.339435008,0.0
7,100.0,0.0,23.9419392,1.014505472,23.940415488,5.339537408,0.0
8,100.0,3442.2,23.9419392,1.014325248,23.942094848,5.339631616,0.0
9,100.0,0.0,23.9419392,1.0143744,24.142004224,5.339656192,0.0
10,100.0,0.0,23.9419392,1.014460416,24.220131328,5.339742208,0.0
11,100.0,0.0,23.9419392,1.014493184,23.11305216,5.339860992,0.0
12,100.0,0.0,23.9419392,1.014566912,23.236644864,5.339926528,0.0
13,100.0,0.0,23.9419392,1.014595584,23.238291456,5.340028928,0.0
14,100.0,0.0,23.9419392,1.01466112,23.237656576,5.343854592,0.0
15,100.0,0.0,23.9419392,1.014669312,23.114489856,5.466632192,0.0
16,100.0,0.0,23.9419392,1.01390336,23.118053376,5.589573632,0.0
17,100.0,0.0,23.9419392,1.013563392,23.116967936,5.712392192,0.0
18,100.0,0.0,23.9419392,1.013592064,23.116587008,5.8353664,0.0
19,100.0,0.0,23.9419392,0.987430912,23.11936,5.958275072,0.0
20,100.0,0.0,23.9419392,0.874651648,23.119794176,6.074134528,0.0
21,100.0,0.0,23.9419392,0.8338432,23.24348928,6.074167296,0.0
22,100.0,0.0,23.9419392,0.778694656,23.12185856,6.074208256,0.0
23,100.0,0.0,23.9419392,0.747184128,23.220117504,6.074290176,0.0
24,100.0,0.0,23.9419392,0.69599232,23.48896256,6.074359808,0.0
25,100.0,0.0,23.9419392,0.695984128,23.610105856,6.074433536,0.0
26,100.0,0.0,23.9419392,0.694153216,23.60479744,6.074494976,0.0
27,100.0,0.0,23.9419392,0.696008704,23.66767104,6.074515456,0.0
28,100.0,0.0,23.9419392,0.689811456,23.687737344,6.074548224,0.0
29,100.0,0.0,23.9419392,0.680439808,23.82198784,6.07455232,0.0
30,100.0,0.0,23.9419392,0.682278912,23.710953472,6.0745728,0.0
31,100.0,0.0,23.9419392,0.680091648,23.938224128,6.074597376,0.0
32,100.0,0.0,23.9419392,0.67094528,23.879880704,6.074630144,0.0
33,100.0,2651.8,23.9419392,0.672956416,24.141029376,6.074683392,0.0
34,100.0,0.0,23.9419392,0.672837632,24.181276672,6.074785792,0.0
35,100.0,0.0,23.9419392,0.67088384,24.26984448,6.074867712,0.0
36,100.0,0.0,23.9419392,0.67278848,24.241692672,6.074925056,0.0
37,100.0,0.0,23.9419392,0.672817152,24.21151744,6.074974208,0.0
38,100.0,0.0,23.9419392,0.67098624,24.169844736,6.074994688,0.0
39,100.0,0.0,23.9419392,0.671010816,24.14927872,6.075011072,0.0
40,100.0,0.0,23.9419392,0.6728704,24.094912512,6.075035648,0.0
41,100.0,0.0,23.9419392,0.67291136,24.072863744,6.075072512,0.0
42,100.0,0.0,23.9419392,0.671080448,23.971643392,6.075088896,0.0
43,100.0,3604.9,23.9419392,0.673026048,23.851323392,6.078922752,0.0
