step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,10.0,84.8,22.717202432,1.406418944,23.720271872,5.333536768,0.0
1,backward,100.0,76.5,23.91048192,1.23205632,23.706632192,5.335740416,0.0
1,optimizer,97.0,67.8,23.9419392,1.280393216,23.765561344,5.337980928,0.0
2,forward,100.0,97.3,23.9419392,1.144139776,23.779872768,5.33884928,0.0
2,backward,100.0,100.4,23.9419392,1.072226304,23.778336768,5.338857472,0.0
2,optimizer,100.0,0.0,23.9419392,1.070374912,23.7806592,5.338902528,0.0
3,forward,100.0,99.7,23.9419392,1.061462016,23.734697984,5.338976256,0.0
3,backward,100.0,100.5,23.9419392,1.017012224,23.814815744,5.338976256,0.0
3,optimizer,100.0,0.0,23.9419392,1.017012224,23.814815744,5.339127808,0.0
4,forward,100.0,98.9,23.9419392,1.017094144,23.741833216,5.339246592,0.0
4,backward,100.0,100.1,23.9419392,1.017020416,23.829028864,5.339246592,0.0
4,optimizer,100.0,278.6,23.9419392,1.017020416,23.829028864,5.339295744,0.0
5,forward,100.0,98.7,23.9419392,1.015341056,23.722831872,5.339332608,0.0
5,backward,100.0,99.9,23.9419392,1.012391936,23.85145856,5.339332608,0.0
5,optimizer,100.0,260.9,23.9419392,1.012391936,23.852191744,5.33936128,0.0
6,forward,100.0,98.7,23.9419392,1.014345728,23.733280768,5.339385856,0.0
6,backward,100.0,100.8,23.9419392,1.014407168,23.762272256,5.339385856,0.0
6,optimizer,100.0,0.0,23.9419392,1.014427648,23.762272256,5.339435008,0.0
7,forward,100.0,99.3,23.9419392,1.014484992,23.732785152,5.33950464,0.0
7,backward,100.0,99.7,23.9419392,1.014484992,23.940415488,5.33950464,0.0
7,optimizer,100.0,427.2,23.9419392,1.014493184,23.940415488,5.339537408,0.0
8,forward,100.0,99.4,23.9419392,1.014534144,23.904784384,5.339570176,0.0
8,backward,100.0,99.6,23.9419392,1.014325248,23.942094848,5.339570176,0.0
8,optimizer,100.0,0.0,23.9419392,1.014325248,23.942094848,5.339631616,0.0
9,forward,100.0,99.4,23.9419392,1.014366208,23.907299328,5.339652096,0.0
9,backward,100.0,100.5,23.9419392,1.014366208,24.142004224,5.339652096,0.0
9,optimizer,100.0,0.0,23.9419392,1.0143744,24.142004224,5.339656192,0.0
10,forward,100.0,99.4,23.9419392,1.01445632,24.211390464,5.339734016,0.0
10,backward,100.0,99.5,23.9419392,1.01445632,24.220131328,5.339734016,0.0
10,optimizer,100.0,0.0,23.9419392,1.014460416,24.220131328,5.339742208,0.0
11,forward,100.0,101.2,23.9419392,1.014493184,24.17620992,5.339795456,0.0
11,backward,100.0,100.3,23.9419392,1.014493184,23.11305216,5.339795456,0.0
11,optimizer,100.0,0.0,23.9419392,1.014493184,23.11305216,5.339860992,0.0
12,forward,100.0,99.8,23.9419392,1.012703232,23.07751936,5.33989376,0.0
12,backward,100.0,99.8,23.9419392,1.014554624,23.236644864,5.33989376,0.0
12,optimizer,100.0,0.0,23.9419392,1.014566912,23.236644864,5.339926528,0.0
13,forward,100.0,99.2,23.9419392,1.014591488,23.083708416,5.339963392,0.0
13,backward,100.0,100.3,23.9419392,1.014591488,23.238291456,5.339963392,0.0
13,optimizer,100.0,0.0,23.9419392,1.014595584,23.238291456,5.340024832,0.0
14,forward,100.0,96.6,23.9419392,1.01464064,23.19120384,5.343842304,0.0
14,backward,100.0,100.3,23.9419392,1.014648832,23.237656576,5.343842304,0.0
14,optimizer,100.0,0.0,23.9419392,1.01466112,23.237656576,5.343854592,0.0
15,forward,100.0,52.1,23.9419392,1.014669312,23.263490048,5.466628096,0.0
15,backward,100.0,100.0,23.9419392,1.014669312,23.114489856,5.466628096,0.0
15,optimizer,100.0,0.0,23.9419392,1.014669312,23.114489856,5.466632192,0.0
16,forward,100.0,50.1,23.9419392,1.01470208,23.239053312,5.589561344,0.0
16,backward,100.0,100.3,23.9419392,1.013891072,23.118053376,5.589561344,0.0
16,optimizer,100.0,0.0,23.9419392,1.01390336,23.118053376,5.589573632,0.0
17,forward,100.0,51.8,23.9419392,1.013551104,23.241650176,5.71236352,0.0
17,backward,100.0,100.0,23.9419392,1.013551104,23.116967936,5.71236352,0.0
17,optimizer,100.0,0.0,23.9419392,1.013563392,23.116967936,5.712388096,0.0
18,forward,100.0,51.7,23.9419392,1.013587968,23.241515008,5.835350016,0.0
18,backward,100.0,100.2,23.9419392,1.013592064,23.116587008,5.835350016,0.0
18,optimizer,100.0,0.0,23.9419392,1.013592064,23.116587008,5.8353664,0.0
19,forward,100.0,51.9,23.9419392,1.010593792,23.242883072,5.958275072,0.0
19,backward,100.0,99.9,23.9419392,0.987430912,23.11936,5.958275072,0.0
19,optimizer,100.0,0.0,23.9419392,0.987430912,23.11936,5.958275072,0.0
20,forward,100.0,52.9,23.9419392,0.956215296,23.242084352,6.074118144,0.0
20,backward,100.0,99.2,23.9419392,0.87463936,23.119794176,6.074118144,0.0
20,optimizer,100.0,398.0,23.9419392,0.874651648,23.119794176,6.074134528,0.0
21,forward,100.0,98.7,23.9419392,0.872689664,23.079428096,6.074167296,0.0
21,backward,100.0,99.7,23.9419392,0.8338432,23.24348928,6.074167296,0.0
21,optimizer,100.0,0.0,23.9419392,0.8338432,23.24348928,6.074167296,0.0
22,forward,100.0,100.4,23.9419392,0.833859584,23.098179584,6.074191872,0.0
22,backward,100.0,100.8,23.9419392,0.778682368,23.12185856,6.074191872,0.0
22,optimizer,100.0,0.0,23.9419392,0.778694656,23.12185856,6.074208256,0.0
23,forward,100.0,97.6,23.9419392,0.778715136,23.080030208,6.074232832,0.0
23,backward,100.0,100.6,23.9419392,0.747184128,23.255728128,6.074232832,0.0
23,optimizer,100.0,0.0,23.9419392,0.747184128,23.226310656,6.074290176,0.0
24,forward,100.0,99.4,23.9419392,0.745304064,23.115374592,6.074314752,0.0
24,backward,100.0,100.3,23.9419392,0.695988224,23.527153664,6.074314752,0.0
24,optimizer,100.0,223.9,23.9419392,0.69599232,23.48896256,6.074359808,0.0
25,forward,100.0,98.9,23.9419392,0.6960128,23.414571008,6.074400768,0.0
25,backward,100.0,100.1,23.9419392,0.695984128,23.610105856,6.074400768,0.0
