step,forward_ms,backward_ms,optimizer_ms
1,2144.577107,1415.191428,102.743937
2,496.249511,1104.487042,5.948111
3,493.668925,1104.811778,3.985513
4,498.879235,1109.310588,3.404976
5,498.944817,1112.539871,2.484714
6,495.784394,1111.551788,2.473404
7,498.726394,1113.224891,1.991357
8,498.521451,1114.292245,2.421023
9,499.811469,1114.62665,2.137619
10,500.117813,1116.012708,1.940666
11,498.383409,1116.19152,6.248064
12,502.566416,1112.896766,2.614565
13,496.517714,1106.722383,2.577265
14,496.355302,1107.098058,3.142842
15,497.941493,1110.099738,1.957997
16,497.340955,1106.854204,2.144779
17,496.97118,1109.50933,2.482024
18,496.615965,1107.731916,2.065928
19,497.678249,1110.800838,1.820855
20,498.639763,1108.716779,2.314661
21,498.592712,1113.452714,2.060998
22,496.620885,1111.019191,2.330861
23,498.079695,1113.1542,2.608245
24,498.169665,1116.340862,4.143425
25,499.495004,1118.700865,7.168877
26,498.397549,1118.819786,2.148489
27,501.582113,1119.408264,1.997096
28,499.322222,1118.085526,2.18071
29,501.562572,1121.287868,2.045077
30,499.774989,1121.845976,2.389563
31,503.933354,1121.443571,1.839374
32,503.59607,1122.08262,2.18181
33,502.20559,1123.341448,2.484663
34,504.755535,1123.884164,2.108259
35,502.099689,1124.187329,1.793364
36,502.511535,1122.662348,2.058148
37,506.460738,1125.108411,1.949377
38,500.557899,1123.705682,2.118349
39,503.438158,1123.702972,1.799254
40,503.213214,1125.415675,2.2124
41,502.871579,1124.955789,1.935006
42,503.468708,1124.833628,1.807514
43,515.746434,1088.665599,2.055667
