step,forward_ms,backward_ms,optimizer_ms
1.0,1432.618287,421.494919,158.267565
2.0,122.402394,288.180839,2.19905
3.0,123.099743,288.28265,1.936616
4.0,122.87197,289.152322,1.896845
5.0,122.525756,289.063792,2.302151
6.0,122.098529,289.328055,1.904795
7.0,123.221575,289.422457,1.935096
8.0,123.311906,290.096025,1.985797
9.0,124.221498,288.97047,2.145389
10.0,122.13332,289.482448,2.133759
11.0,123.177734,290.515251,1.803954
12.0,123.62748,289.284725,1.699483
13.0,123.371007,290.611052,2.420262
14.0,124.283599,289.971534,2.533064
15.0,122.271612,289.489737,2.061968
16.0,124.108517,290.383619,2.558584
17.0,124.144647,290.162437,2.072318
18.0,123.319956,291.047028,1.680313
19.0,123.681931,290.260067,2.099448
20.0,122.696028,287.4711,1.683703
21.0,122.117769,287.668833,1.874985
22.0,122.606717,287.928605,1.966576
23.0,122.257222,287.565622,3.325664
24.0,121.689064,287.416619,2.039308
25.0,122.640477,287.511331,1.699553
26.0,122.83188,287.644522,1.910775
27.0,123.100252,287.705103,2.570765
28.0,122.012027,287.854975,1.656192
29.0,122.001618,287.840645,2.178299
30.0,123.079482,288.875289,1.653832
31.0,123.355446,287.163406,1.691182
32.0,121.053846,288.582965,2.293561
33.0,122.699967,288.545904,2.056727
34.0,123.101613,289.174743,1.670943
35.0,122.95278,287.966057,2.243941
36.0,122.337662,288.878409,1.618662
37.0,123.214054,288.140979,1.633182
38.0,122.998182,287.700483,1.976697
39.0,122.911581,289.473517,1.839935
40.0,122.87467,289.603729,1.634132
41.0,123.649591,288.258281,1.632332
42.0,123.421108,288.676506,1.630552
43.0,122.580306,288.934789,1.889156
44.0,122.15242,288.922039,1.887425
45.0,122.805539,288.473733,1.698593
46.0,123.472058,289.331315,1.645112
47.0,124.235048,289.425576,1.722073
48.0,123.200713,289.71254,1.629702
49.0,123.70637,289.477267,1.833864
50.0,123.555859,289.333374,1.990997
51.0,123.254525,290.169545,1.707983
52.0,124.232679,290.434109,1.635172
53.0,122.755618,290.709333,1.601721
54.0,124.454261,289.873061,1.950016
55.0,123.531739,289.990624,2.394122
56.0,123.158044,291.516313,1.648642
57.0,124.398641,290.384859,1.638671
58.0,122.992082,290.194347,2.104868
59.0,124.087636,289.927512,1.825314
60.0,122.367843,290.310738,1.922925
61.0,123.288726,291.369362,1.630861
62.0,125.188331,291.185939,2.22912
63.0,123.282255,290.190936,2.145129
64.0,124.428541,289.998594,1.630232
65.0,123.531249,290.849765,2.22817
66.0,124.34906,289.572217,1.632652
67.0,123.977885,290.344928,1.859145
68.0,124.570432,291.296651,1.630062
69.0,124.739055,290.575552,2.546325
70.0,124.599903,291.079169,2.175679
71.0,123.209103,291.772818,1.978946
72.0,124.740635,290.485391,2.105889
73.0,124.203157,291.276951,1.642302
74.0,124.434431,291.14728,2.151349
75.0,122.833079,292.70538,2.167379
76.0,124.646374,291.401963,1.795524
77.0,124.625644,291.705527,2.119909
78.0,124.462942,291.22232,1.634932
79.0,123.513909,292.473226,3.130972
80.0,125.037859,291.801828,1.873115
81.0,124.275028,293.286018,1.620502
82.0,125.20563,293.39901,1.626002
83.0,124.948807,291.976181,2.408543
84.0,123.64463,292.825872,2.166109
85.0,124.820456,293.016594,1.700873
86.0,124.689795,293.824105,2.074888
87.0,125.14531,292.197723,2.326621
88.0,124.765966,291.17301,1.675703
89.0,124.307769,292.311335,1.683153
90.0,124.299049,291.418823,1.681923
91.0,124.291469,291.252911,1.727294
92.0,124.525593,291.359753,1.674373
93.0,124.103236,291.9138,2.054458
94.0,124.37203,292.178674,2.042747
95.0,124.504422,291.983531,1.740653
96.0,124.640164,291.16938,1.679163
97.0,124.613903,292.419886,1.699522
98.0,125.039869,292.137882,1.669542
99.0,124.34901,293.739083,2.25455
100.0,125.741308,292.295455,2.026687
101.0,124.815596,293.3838,1.681573
102.0,124.895587,293.356329,1.995806
103.0,125.026369,291.95721,1.839445
104.0,125.268322,292.866842,1.681593
105.0,125.1632,293.704934,2.108108
106.0,124.947278,293.207177,1.680583
107.0,124.769825,293.755704,1.724693
108.0,124.963187,292.231394,1.690083
109.0,125.715048,292.994535,2.629355
110.0,125.371704,293.791225,1.924936
111.0,124.887607,293.146886,2.055897
112.0,124.433771,292.239164,1.810644
113.0,124.610964,292.374936,1.939506
114.0,124.098457,292.381356,1.819215
115.0,125.315152,292.346605,1.898196
116.0,124.36293,294.20604,1.693802
