step,forward_ms,backward_ms,optimizer_ms
1.0,1430.1665986666667,441.3026386666667,155.10422099999997
2.0,123.08831666666667,288.758267,1.966293
3.0,122.63707433333333,288.06874799999997,2.358515666666667
4.0,122.18881833333334,288.4706463333333,2.0974116666666665
5.0,122.838917,288.44593933333334,2.7593143333333336
6.0,122.682067,288.60713533333336,2.0082506666666666
7.0,122.85688266666666,289.06157533333334,1.982227
8.0,123.785435,288.609662,2.1062853333333336
9.0,122.72217733333333,288.82805833333333,1.9786836666666667
10.0,123.109016,289.74788433333333,1.8857253333333333
11.0,123.70650433333333,289.1581363333333,1.816018
12.0,122.61746,288.77117433333336,1.9436063333333333
13.0,123.22076766666667,288.89965966666665,1.8791989999999998
14.0,122.56937566666666,289.23117766666667,1.941576666666667
15.0,123.14298000000001,290.45401666666663,2.5373946666666667
16.0,123.06148866666666,290.03511166666664,1.7778806666666667
17.0,123.27411866666667,290.64179633333333,2.019480666666667
18.0,123.24316800000001,289.66226933333337,1.7315336666666667
19.0,123.69228766666667,290.3236416666667,1.9282730000000001
20.0,123.459988,288.45191933333336,1.7039866666666665
21.0,122.65432,288.05455766666665,1.831188
22.0,123.12234966666666,287.993827,1.7017833333333332
23.0,122.90680033333332,288.6160253333333,1.767571
24.0,122.578186,288.719117,1.938899666666667
25.0,122.69309766666667,288.600302,1.70271
26.0,122.79929233333333,289.3954326666667,1.7147496666666668
27.0,122.669684,288.6977033333333,2.072157666666667
28.0,123.00742500000001,289.7730706666667,2.0524913333333332
29.0,123.00420466666667,289.1589893333333,2.079508
30.0,123.62959033333334,288.4420396666667,2.1039216666666665
31.0,121.920547,288.8437783333333,1.7093266666666667
32.0,123.26216833333335,290.034558,1.9151790000000002
33.0,123.82177933333334,289.01642733333335,1.8313713333333332
34.0,122.37364966666667,288.96226700000005,1.776771
35.0,122.98955799999999,289.75926766666663,2.058691
36.0,123.25899466666665,289.0647476666666,1.9005293333333333
37.0,122.88395333333334,288.868939,1.8553923333333333
38.0,122.74390799999999,289.63621600000005,1.951583
39.0,123.34682966666666,289.65382900000003,1.8676290000000002
40.0,123.86074633333332,291.6949603333333,1.681452666666667
41.0,123.192001,288.5973353333333,1.9172656666666665
42.0,122.78317499999999,288.845969,1.7142236666666666
43.0,123.00941833333333,288.6715693333333,1.9947270000000001
44.0,123.21176100000001,288.7053633333333,2.0011506666666663
45.0,122.57435566666668,289.27736733333336,1.843845
46.0,122.96762133333334,289.27320733333335,1.7718273333333332
47.0,123.26926833333334,289.4658733333333,1.8398719999999997
48.0,122.90879366666667,288.90928,1.8680993333333333
49.0,122.53759533333334,289.9307803333333,1.8512286666666666
50.0,123.19344733333332,289.52009100000004,1.8414816666666667
51.0,123.55897233333333,289.9713073333333,1.8444916666666666
52.0,123.03633866666667,289.98350066666666,1.8953490000000002
53.0,123.58654633333333,289.64040299999994,1.7646939999999998
54.0,123.33875633333332,289.5633546666667,1.913773
55.0,123.39343033333334,289.4117926666667,1.7150866666666669
56.0,123.22323766666666,289.34515866666663,1.7910076666666666
57.0,122.98362133333332,290.0618416666667,1.7112800000000001
58.0,123.69389133333334,290.3616123333333,1.7936906666666665
59.0,123.11880666666666,290.48094399999997,1.7370103333333333
60.0,123.31963900000001,289.949227,1.7451636666666666
61.0,123.28198866666668,290.1498496666666,2.3851723333333332
62.0,123.45121366666667,290.91442333333333,1.8599690000000002
63.0,123.95335433333332,289.57224833333333,1.9448066666666666
64.0,123.41755066666667,290.5116276666667,1.9990673333333333
65.0,123.468688,290.36025233333334,1.7512706666666666
66.0,123.86703333333332,291.06855533333334,1.8215350000000001
67.0,123.81422266666665,290.7130573333333,1.8696589999999997
68.0,123.70476433333333,290.67595966666664,1.8804393333333334
69.0,124.16268366666667,290.52951133333335,1.9119493333333333
70.0,123.65505366666666,291.50652799999995,1.8150943333333334
71.0,123.99030799999998,290.7084373333334,2.2501906666666667
72.0,123.69482733333332,290.57904933333333,1.7615606666666668
73.0,124.09832999999999,290.1959903333333,2.118389
74.0,123.56365933333332,290.64246299999996,1.6655063333333333
75.0,124.31092633333333,290.6355393333333,1.8166783333333332
76.0,123.90851400000001,290.9259133333333,1.8490153333333332
77.0,123.75209199999999,291.104093,1.6545323333333333
78.0,123.99300133333332,291.22064066666667,1.924513
79.0,124.32545899999998,291.37144266666667,1.8089246666666667
80.0,124.60778966666668,291.90126,1.8383950000000002
81.0,123.971601,291.7902423333333,1.7964906666666665
82.0,124.17620399999998,291.507118,1.7254333333333334
83.0,124.35214966666666,291.21291733333334,1.879436
84.0,124.82594633333333,291.71336033333336,1.716293
85.0,124.334083,291.624636,1.8403586666666667
86.0,124.460458,291.83374266666664,1.8485586666666667
87.0,124.55015566666667,292.244418,1.8705416666666668
88.0,124.010455,292.289099,1.849515
89.0,124.59319366666666,292.71593133333334,1.92715
90.0,124.16469066666667,291.81427233333335,1.7246736666666669
91.0,123.43289433333335,291.561902,1.9986536666666668
92.0,124.25060866666666,290.94209766666665,1.7751376666666667
93.0,124.28337566666666,291.1996603333333,1.9558636666666667
94.0,124.04430566666666,291.88731966666666,1.7333466666666666
95.0,124.43487466666666,291.9857816666667,1.8256250000000003
96.0,124.29952933333334,292.288608,1.723047
97.0,124.34687966666667,291.02648166666665,1.7616336666666665
98.0,123.74452833333334,292.18439033333334,1.6928963333333336
99.0,124.31470966666666,291.98091800000003,1.8833086666666665
100.0,124.45847800000001,293.32886966666666,1.6769390000000002
101.0,124.93228433333333,293.00461466666667,1.8286283333333335
102.0,124.63788733333332,292.3548866666667,1.8909923333333332
103.0,124.78177266666665,292.08558866666664,1.8508283333333333
104.0,124.14119366666667,292.4859446666666,1.9306226666666666
105.0,124.77357866666667,291.770372,1.9363530000000002
106.0,124.02464566666667,292.463044,1.6801293333333334
107.0,124.35755366666666,292.954278,1.8743850000000002
108.0,125.04109233333332,292.4512213333333,1.886806
109.0,124.35601633333333,293.05935900000003,1.7100933333333332
110.0,124.38665366666667,292.2872556666667,1.7527936666666666
111.0,124.60480299999999,292.3552823333334,1.769474
112.0,124.52675233333332,292.63754300000005,1.7593706666666666
113.0,124.932561,292.5465986666667,1.8405753333333335
114.0,124.65111366666667,292.61609266666665,1.6842096666666666
115.0,125.13644066666666,293.3464696666667,2.0503483333333334
116.0,125.40518100000001,293.066949,1.8249183333333334
117.0,124.86801033333334,291.98766099999995,1.9555999999999998
118.0,124.165474,293.444141,1.6717026666666666
119.0,125.271142,293.263805,1.7481136666666668
120.0,125.039826,292.54812899999996,1.8600083333333333
121.0,124.25275833333332,293.01929866666666,2.045351
122.0,125.455968,293.716048,1.786428
123.0,125.04165233333333,292.86259633333333,1.7697236666666667
124.0,124.51936233333333,293.533749,1.8977856666666668
125.0,125.16488399999999,293.38017633333334,1.9804703333333336
126.0,124.92783466666667,292.625827,1.7730303333333335
127.0,124.96882466666666,292.94032733333336,2.058358
128.0,125.59695666666666,293.07512966666667,1.7584203333333333
129.0,124.92331466666667,292.87632666666667,1.7467499999999998
130.0,124.91116766666666,293.369523,1.8869790000000002
131.0,125.19570133333332,293.57567266666666,1.7908043333333332
132.0,125.17547100000002,293.317659,1.8276013333333332
133.0,124.91684766666667,293.3712963333333,1.984220333333333
134.0,124.96583833333334,293.87913733333335,1.9640936666666668
135.0,124.90645033333334,292.9433706666667,2.012134
136.0,124.557643,294.052216,1.6843263333333336
137.0,124.63331366666667,292.856863,2.1118086666666667
138.0,124.73432166666667,293.31126233333333,1.7976043333333334
139.0,125.46059166666667,294.42151766666666,1.7362933333333335
140.0,125.240115,293.86479033333336,2.069085
141.0,125.02580599999999,293.465688,2.1506190000000003
142.0,125.07486633333333,292.86447633333336,1.808285
143.0,124.67872133333333,293.8744536666666,1.8554453333333336
144.0,125.47722466666666,293.7051583333334,1.7713776666666667
145.0,125.07166666666667,293.094539,1.8343083333333332
146.0,124.734962,293.95504800000003,1.679346
