step,forward_ms,backward_ms,optimizer_ms
1,315.536162,330.859347,42.289434
2,124.937178,290.733701,1.860885
3,123.484098,291.292499,1.706192
4,125.09684,291.631694,1.703313
5,123.241415,291.129167,1.693552
6,123.887614,291.093386,1.756093
7,124.35909,292.081669,1.686702
8,124.37657,292.12343,1.848355
9,124.203548,291.579913,1.696323
10,123.790752,292.82255,1.795714
11,124.470702,291.659524,1.708233
12,124.30517,292.233351,2.049628
13,124.492612,292.90638,1.689422
14,124.631285,291.915967,1.682912
15,123.362217,291.679104,1.902326
16,124.557903,291.771786,1.674513
17,125.026109,292.046049,1.675342
18,125.083211,292.381494,1.913756
19,123.836993,291.470541,1.691422
20,124.423871,291.908598,1.875395
21,124.161628,293.669201,1.700313
22,124.847377,293.63859,1.671143
23,124.131808,292.892561,1.660472
24,124.747475,292.246682,1.862375
25,124.388741,292.038379,1.682662
26,124.491802,292.11401,1.694923
27,124.37835,292.947911,1.920616
28,124.679365,292.686818,1.665332
29,124.752675,291.762045,1.675663
30,123.562299,293.749232,1.934436
31,125.154541,292.704708,1.691653
32,124.28211,294.092726,1.692952
33,125.321624,293.662351,1.697442
34,124.656444,293.383018,1.791774
35,125.351393,293.121004,1.679362
36,125.020409,291.705395,1.693153
37,124.139797,293.374017,1.704523
38,125.487446,293.56427,2.061428
39,124.745395,293.999825,1.681853
40,125.467615,292.388054,1.687033
41,125.0966,293.234835,1.689992
42,124.072736,293.719912,1.670543
43,125.432265,293.962075,1.710452
44,124.426931,294.180729,1.685953
45,125.571757,293.074254,1.686642
46,125.231632,293.230505,1.690573
47,125.509686,293.839363,1.947496
48,125.477165,293.824383,1.675902
49,124.966918,293.869894,1.697133
50,125.522346,294.177378,1.681283
51,125.311783,294.945798,1.849265
52,124.721045,294.290109,1.685233
53,125.81406,293.933704,1.669543
54,125.664818,293.748122,1.696853
55,124.059926,294.565362,1.695222
56,126.043333,295.239042,1.672283
57,125.338644,293.504629,2.068328
58,124.603744,293.823804,1.696143
59,125.854611,293.131594,1.944706
60,124.919798,295.540096,1.679763
61,125.268823,293.370107,1.670032
62,125.449724,293.331216,1.901605
