step,forward_ms,backward_ms,optimizer_ms
1,1459.158522,426.003551,159.440841
2,122.824929,289.025341,2.009037
3,123.923074,288.674886,4.043005
4,122.346593,288.557875,2.27154
5,123.582839,288.554535,2.349622
6,122.031838,289.856732,1.676733
7,123.036292,290.055935,2.549334
8,123.485338,289.296724,1.778123
9,122.674657,290.331859,2.400022
10,123.022932,290.411039,1.697833
11,123.60813,289.252244,1.894975
12,122.364183,289.847302,2.060798
13,123.447608,288.855629,2.065227
14,122.967141,290.323739,2.17889
15,123.493198,289.982194,1.965667
16,123.965015,290.908636,2.326842
17,123.405537,291.506594,2.015217
18,123.957714,290.267578,1.750043
19,123.58425,291.351192,1.913065
20,124.171538,290.333049,1.670363
21,123.323966,291.117809,1.934616
22,123.548959,289.853772,1.798104
23,123.749851,291.277871,2.099268
24,124.218968,290.838905,1.671982
25,123.62333,291.511794,1.961446
26,124.35746,290.191947,1.992587
27,123.989634,291.313951,1.726423
28,122.396333,287.572071,2.206789
29,123.043323,287.357899,1.896576
30,120.044462,287.812735,2.17097
31,122.061279,288.509144,1.683502
32,121.986208,288.905179,2.307291
33,123.043152,288.549354,2.115398
34,123.177963,287.732934,2.159059
35,122.043709,287.890536,1.660243
36,123.118063,288.505154,1.824335
37,123.131824,289.162163,1.950696
38,123.145624,288.590716,1.897555
39,122.90053,288.519045,1.656512
40,122.825569,288.295992,2.048548
41,123.399666,289.102332,1.870255
42,122.849769,289.873352,1.766214
43,123.124942,289.809981,2.128769
44,122.750918,288.568844,2.141438
45,122.86283,290.147966,1.678923
46,123.383057,289.260274,2.198009
47,122.539866,289.183233,1.721853
48,122.958251,290.226718,2.122679
49,124.154748,288.93827,1.681953
50,122.942021,289.445176,2.330571
51,123.344706,289.817532,1.835445
52,123.398197,290.075385,1.676863
53,123.761772,290.924096,1.674813
54,124.288049,290.269628,2.22402
55,122.913841,290.870855,1.726823
56,124.32851,289.785972,1.689773
57,123.737072,290.200947,2.263381
58,122.549956,291.628556,1.683653
59,124.379181,291.365243,1.858595
60,123.338556,291.896949,1.671342
61,124.666425,290.906586,1.665502
62,123.539529,292.030792,1.683323
63,124.564713,290.063135,2.557824
64,123.040752,290.574062,2.441812
65,124.597264,290.45158,1.824134
66,123.912574,291.199359,1.665112
67,124.30556,291.866719,2.085438
68,123.61864,290.894396,1.922115
69,124.081927,291.523034,2.221779
70,124.420381,291.894579,21.213425
71,124.448632,291.87865,1.690163
72,124.206008,291.523624,2.21307
73,124.845057,291.771988,1.668762
74,123.990915,292.602719,1.658803
75,124.154088,291.488504,1.831114
76,125.308933,290.41472,2.004917
77,124.616754,292.024002,2.663396
78,125.187751,291.419583,2.432733
79,123.898964,292.839913,2.040038
80,125.150971,291.90991,1.666042
81,124.216728,293.034925,2.275921
82,125.104989,292.301305,1.681853
83,124.35439,291.817779,1.730434
84,125.377773,291.608176,2.097799
85,125.016639,290.948837,2.190389
86,124.229698,292.63029,1.832364
87,125.325843,293.601672,2.033587
88,124.536462,294.146219,2.28062
89,124.574843,291.775947,1.670232
90,125.16819,292.208623,2.161619
91,124.210257,293.807915,1.746993
92,125.727458,293.543682,2.150219
93,125.810019,292.323546,1.659952
94,123.482779,292.63357,2.127519
95,125.440055,293.788364,1.729143
96,125.046809,293.45471,1.924516
97,125.102639,292.780922,1.876965
98,125.274062,291.95586,1.662902
99,124.870817,295.399157,2.491944
100,125.378833,293.913896,1.932666
101,125.430005,292.939883,1.668092
102,124.315949,294.552775,1.684432
103,125.957852,293.917587,1.951576
104,124.831317,291.800289,1.671042
105,124.935007,292.376876,1.671803
106,124.812636,292.69305,1.664362
107,124.814936,294.609276,2.040587
108,124.732014,292.502888,1.677143
109,124.517962,292.840603,1.835405
110,124.832646,293.933887,1.985197
111,125.967052,293.750734,1.769763
112,124.548342,293.870925,1.661042
113,125.370333,292.960063,1.655633
114,125.393613,293.817285,1.663812
115,124.616873,293.42962,1.718233
116,125.611417,292.967614,1.950787
117,125.329873,292.504678,3.224323
118,124.691175,294.642906,1.643132
119,125.616216,293.627043,1.721514
120,125.643767,294.843489,1.895626
121,125.14822,293.998518,1.976657
122,125.458505,294.403893,1.667642
123,125.598346,294.684236,1.722813
124,125.058919,294.057439,2.009927
125,125.367724,294.626947,1.676523
126,125.639387,293.44299,1.677473
127,124.881027,293.902325,1.856705
128,125.133619,295.251045,1.667122
129,125.553295,293.237437,2.464003
130,124.902627,293.747875,1.662922
131,124.720595,295.800171,2.140669
