step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,66.66666666666667,111.10000000000001,0.13538217544555664,26.0,4.449821472167969,0.0358123779296875,0.0
2.0,100.0,150.26666666666668,0.13538217544555664,37.0,4.420210520426433,0.06447601318359375,0.0
3.0,93.66666666666667,131.29999999999998,0.13538217544555664,35.333333333333336,4.42013422648112,0.0930938720703125,0.0
4.0,100.0,128.79999999999998,0.13538217544555664,37.333333333333336,4.448516845703125,0.12167867024739583,0.0
5.0,99.33333333333333,140.03333333333333,0.13538217544555664,37.333333333333336,4.447601318359375,0.15029144287109375,0.0
6.0,100.0,139.33333333333334,0.13538217544555664,37.333333333333336,4.427410125732422,0.17888005574544272,0.0
7.0,96.66666666666667,129.0,0.13538217544555664,35.666666666666664,4.426933288574219,0.20749028523763022,0.0
8.0,98.0,130.70000000000002,0.13538217544555664,36.666666666666664,4.435723622639974,0.23608525594075522,0.0
9.0,100.0,139.99999999999997,0.13538217544555664,37.0,4.445259094238281,0.26470057169596356,0.0
10.0,100.0,137.5666666666667,0.13538217544555664,37.0,4.443210601806641,0.2932853698730469,0.0
11.0,100.0,135.93333333333334,0.13538217544555664,37.0,4.423717498779297,0.3219159444173177,0.0
12.0,96.33333333333333,127.13333333333333,0.13538217544555664,35.666666666666664,4.432905832926433,0.35050074259440106,0.0
13.0,100.0,126.66666666666667,0.13538217544555664,37.0,4.422691345214844,0.37906519571940106,0.0
14.0,100.0,134.1,0.13538217544555664,37.0,4.4218495686848955,0.4074198404947917,0.0
15.0,100.0,128.4,0.13538217544555664,37.0,4.441070556640625,0.4358685811360677,0.0
16.0,91.0,138.43333333333334,0.13538217544555664,34.666666666666664,4.440409342447917,0.46424611409505206,0.0
17.0,96.66666666666667,135.70000000000002,0.13538217544555664,35.666666666666664,4.420647939046224,0.49281565348307294,0.0
18.0,100.0,130.23333333333335,0.13538217544555664,37.666666666666664,4.438728332519531,0.5213203430175781,0.0
19.0,100.0,140.4,0.13538217544555664,37.0,4.419630686442058,0.5495465596516927,0.0
20.0,100.0,136.29999999999998,0.13538217544555664,37.333333333333336,4.437868754069011,0.5780232747395834,0.0
21.0,91.0,134.53333333333333,0.13538217544555664,34.0,4.437666575113933,0.6063563028971354,0.0
22.0,89.66666666666667,138.46666666666667,0.13538217544555664,34.333333333333336,4.436926523844401,0.6349232991536459,0.0
23.0,96.0,137.13333333333333,0.13538217544555664,36.333333333333336,4.435349782307942,0.6635487874348959,0.0
24.0,99.0,138.1,0.13538217544555664,37.333333333333336,4.434562683105469,0.6921221415201823,0.0
25.0,100.0,134.53333333333333,0.13538217544555664,37.666666666666664,4.415213267008464,0.7207107543945312,0.0
26.0,89.33333333333333,129.0666666666667,0.13538217544555664,34.0,4.414671579996745,0.7492459615071615,0.0
27.0,98.33333333333333,127.73333333333335,0.13538217544555664,37.0,4.432984670003255,0.7778523763020834,0.0
