step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,1.0,228.8,0.03131246566772461,0.0,4.361167907714844,0.028839111328125,0.0
2.0,1.0,103.5,0.13538217544555664,1.0,4.421703338623047,0.0642242431640625,0.0
3.0,100.0,123.3,0.13538217544555664,37.0,4.421611785888672,0.09293365478515625,0.0
4.0,100.0,119.3,0.13538217544555664,37.0,4.450061798095703,0.12149810791015625,0.0
5.0,100.0,122.2,0.13538217544555664,37.0,4.449649810791016,0.15009307861328125,0.0
6.0,100.0,121.2,0.13538217544555664,37.0,4.4490203857421875,0.17868804931640625,0.0
7.0,93.0,133.9,0.13538217544555664,36.0,4.4487152099609375,0.20728302001953125,0.0
8.0,100.0,118.1,0.13538217544555664,36.0,4.447780609130859,0.23587799072265625,0.0
9.0,100.0,123.2,0.13538217544555664,37.0,4.447162628173828,0.26450347900390625,0.0
10.0,99.0,123.8,0.13538217544555664,40.0,4.388832092285156,0.29309844970703125,0.0
11.0,100.0,104.3,0.13538217544555664,37.0,4.446258544921875,0.32172393798828125,0.0
12.0,100.0,133.7,0.13538217544555664,38.0,4.446315765380859,0.35033416748046875,0.0
13.0,93.0,121.9,0.13538217544555664,36.0,4.446311950683594,0.3786125183105469,0.0
14.0,100.0,123.7,0.13538217544555664,36.0,4.445774078369141,0.4068603515625,0.0
15.0,100.0,122.1,0.13538217544555664,37.0,4.446262359619141,0.43515777587890625,0.0
16.0,100.0,123.8,0.13538217544555664,39.0,4.4451904296875,0.4635658264160156,0.0
17.0,100.0,119.4,0.13538217544555664,36.0,4.445186614990234,0.49200439453125,0.0
18.0,100.0,120.6,0.13538217544555664,37.0,4.444145202636719,0.5203399658203125,0.0
19.0,96.0,133.1,0.13538217544555664,37.0,4.445323944091797,0.5485725402832031,0.0
20.0,100.0,120.5,0.13538217544555664,36.0,4.444816589355469,0.5770492553710938,0.0
21.0,100.0,121.0,0.13538217544555664,37.0,4.443927764892578,0.6052780151367188,0.0
22.0,100.0,125.7,0.13538217544555664,37.0,4.388042449951172,0.6336097717285156,0.0
23.0,100.0,104.0,0.13538217544555664,36.0,4.44482421875,0.6621971130371094,0.0
24.0,100.0,134.3,0.13538217544555664,37.0,4.444278717041016,0.6908073425292969,0.0
25.0,100.0,122.1,0.13538217544555664,37.0,4.443370819091797,0.7193794250488281,0.0
