step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,1.0,214.0,0.03131246566772461,0.0,4.367144266764323,0.028839111328125,0.0
2.0,3.3333333333333335,104.93333333333332,0.13538217544555664,2.0,4.420817057291667,0.06432469685872395,0.0
3.0,61.333333333333336,131.23333333333335,0.13538217544555664,24.333333333333332,4.420485178629558,0.093017578125,0.0
4.0,70.0,128.53333333333333,0.13538217544555664,27.0,4.448842366536458,0.12159220377604167,0.0
5.0,97.33333333333333,134.43333333333334,0.13538217544555664,37.0,4.448162078857422,0.15019734700520834,0.0
6.0,93.33333333333333,127.40000000000002,0.13538217544555664,36.0,4.427986145019531,0.17879231770833334,0.0
7.0,88.66666666666667,116.2,0.13538217544555664,34.333333333333336,4.446907043457031,0.20740254720052084,0.0
8.0,63.333333333333336,147.23333333333332,0.13538217544555664,25.666666666666668,4.4466196695963545,0.23598734537760416,0.0
9.0,88.0,134.53333333333333,0.13538217544555664,34.333333333333336,4.426397959391276,0.2646077473958333,0.0
10.0,78.66666666666667,135.36666666666667,0.13538217544555664,31.0,4.425701141357422,0.2932027180989583,0.0
11.0,94.66666666666667,125.10000000000001,0.13538217544555664,36.666666666666664,4.444979349772136,0.3218282063802083,0.0
12.0,90.33333333333333,127.26666666666667,0.13538217544555664,35.333333333333336,4.444602966308594,0.3504180908203125,0.0
13.0,96.33333333333333,129.79999999999998,0.13538217544555664,36.666666666666664,4.443931579589844,0.3789634704589844,0.0
14.0,58.666666666666664,137.53333333333333,0.13538217544555664,24.0,4.415255228678386,0.4072672526041667,0.0
15.0,85.66666666666667,123.16666666666667,0.13538217544555664,32.333333333333336,4.4154815673828125,0.43561045328776044,0.0
16.0,94.0,123.89999999999999,0.13538217544555664,36.333333333333336,4.444227854410808,0.4640363057454427,0.0
17.0,100.0,125.43333333333334,0.13538217544555664,37.333333333333336,4.4436391194661455,0.49259185791015625,0.0
18.0,100.0,126.39999999999998,0.13538217544555664,37.666666666666664,4.443002065022786,0.5211499532063802,0.0
19.0,98.66666666666667,125.8,0.13538217544555664,37.666666666666664,4.442198435465495,0.5493927001953125,0.0
20.0,75.33333333333333,127.0,0.13538217544555664,29.0,4.443078358968099,0.577917734781901,0.0
21.0,92.0,126.63333333333333,0.13538217544555664,35.0,4.442602793375651,0.606255849202474,0.0
22.0,99.66666666666667,124.3,0.13538217544555664,38.0,4.442680358886719,0.6346206665039062,0.0
23.0,94.33333333333333,127.5,0.13538217544555664,36.333333333333336,4.422463734944661,0.6632359822591146,0.0
24.0,76.33333333333333,120.26666666666665,0.13538217544555664,29.333333333333332,4.441158294677734,0.6918080647786459,0.0
25.0,100.0,137.93333333333334,0.13538217544555664,37.333333333333336,4.441060384114583,0.7203890482584635,0.0
26.0,98.66666666666667,134.1,0.13538217544555664,37.333333333333336,4.440737406412761,0.7489484151204427,0.0
27.0,92.33333333333333,131.96666666666667,0.13538217544555664,35.0,4.420850118001302,0.7775751749674479,0.0
28.0,89.33333333333333,120.83333333333333,0.13538217544555664,35.0,4.439735412597656,0.8061930338541666,0.0
29.0,81.0,134.4,0.13538217544555664,31.0,4.438346862792969,0.8347981770833334,0.0
30.0,100.0,125.26666666666665,0.13538217544555664,37.666666666666664,4.438510894775391,0.8634134928385416,0.0
31.0,95.66666666666667,126.40000000000002,0.13538217544555664,36.666666666666664,4.409451802571614,0.8920186360677084,0.0
32.0,87.0,119.7,0.13538217544555664,32.666666666666664,4.409352620442708,0.9205411275227865,0.0
33.0,100.0,122.8,0.13538217544555664,37.333333333333336,4.437862396240234,0.9491564432779948,0.0
34.0,97.33333333333333,126.56666666666666,0.13538217544555664,37.0,4.436564127604167,0.9777615865071615,0.0
35.0,78.0,127.2,0.13538217544555664,30.0,4.4371897379557295,1.0063718159993489,0.0
36.0,77.33333333333333,135.33333333333334,0.13538217544555664,29.0,4.397769927978516,1.0349769592285156,0.0
37.0,80.0,124.60000000000001,0.13538217544555664,30.333333333333332,4.426195780436198,1.0635922749837239,0.0
38.0,86.0,129.23333333333332,0.13538217544555664,33.0,4.435951232910156,1.0921974182128906,0.0
39.0,91.33333333333333,132.03333333333333,0.13538217544555664,35.0,4.416545867919922,1.1208025614420574,0.0
40.0,89.0,120.3,0.13538217544555664,34.0,4.406459808349609,1.1494229634602864,0.0
41.0,100.0,121.86666666666667,0.13538217544555664,38.0,4.4250030517578125,1.178021748860677,0.0
42.0,80.0,130.93333333333334,0.13538217544555664,31.333333333333332,4.434413909912109,1.206647237141927,0.0
43.0,78.0,127.83333333333333,0.13538217544555664,30.0,4.414508819580078,1.2352523803710938,0.0
44.0,100.0,124.26666666666667,0.13538217544555664,37.0,4.395514170328776,1.2638524373372395,0.0
45.0,100.0,121.8,0.13538217544555664,37.333333333333336,4.423964182535808,1.292266845703125,0.0
46.0,97.0,135.13333333333333,0.13538217544555664,36.333333333333336,4.432708740234375,1.3206342061360676,0.0
47.0,90.33333333333333,129.36666666666667,0.13538217544555664,35.0,4.432690938313802,1.3491910298665364,0.0
48.0,96.33333333333333,124.86666666666667,0.13538217544555664,36.666666666666664,4.4131520589192705,1.3777872721354167,0.0
49.0,100.0,123.03333333333332,0.13538217544555664,37.333333333333336,4.431629180908203,1.4064127604166667,0.0
50.0,91.66666666666667,135.9,0.13538217544555664,34.666666666666664,4.43160883585612,1.4350382486979167,0.0
51.0,93.33333333333333,130.1,0.13538217544555664,36.333333333333336,4.411444346110026,1.4636294047037761,0.0
52.0,87.66666666666667,131.83333333333334,0.13538217544555664,33.666666666666664,4.410897572835286,1.4922548929850261,0.0
53.0,100.0,120.73333333333333,0.13538217544555664,37.333333333333336,4.420035044352214,1.5208498636881511,0.0
54.0,95.0,121.76666666666667,0.13538217544555664,36.0,4.429253896077474,1.5494753519694011,0.0
55.0,84.0,132.0666666666667,0.13538217544555664,32.333333333333336,4.429152170817058,1.5780906677246094,0.0
56.0,83.33333333333333,131.0,0.13538217544555664,31.666666666666668,4.4095001220703125,1.6066958109537761,0.0
57.0,87.33333333333333,128.79999999999998,0.13538217544555664,33.0,4.419055938720703,1.6350822448730469,0.0
58.0,100.0,124.23333333333333,0.13538217544555664,37.666666666666664,4.428609212239583,1.6634254455566406,0.0
59.0,91.66666666666667,132.9333333333333,0.13538217544555664,35.333333333333336,4.42840576171875,1.6917343139648438,0.0
60.0,83.66666666666667,129.83333333333334,0.13538217544555664,32.333333333333336,4.4282480875651045,1.7201385498046875,0.0
61.0,72.33333333333333,136.5,0.13538217544555664,28.666666666666668,4.428240458170573,1.7482566833496094,0.0
62.0,84.0,133.76666666666665,0.13538217544555664,31.666666666666668,4.409107208251953,1.7765693664550781,0.0
63.0,99.66666666666667,126.13333333333333,0.13538217544555664,38.0,4.418154398600261,1.804766337076823,0.0
64.0,100.0,121.53333333333335,0.13538217544555664,36.333333333333336,4.4277292887369795,1.8329696655273438,0.0
65.0,100.0,127.8,0.13538217544555664,36.666666666666664,4.427743275960286,1.8611475626627605,0.0
66.0,99.33333333333333,123.36666666666666,0.13538217544555664,37.666666666666664,4.4275665283203125,1.8894373575846355,0.0
67.0,84.0,129.06666666666666,0.13538217544555664,33.0,4.409172058105469,1.9176572163899739,0.0
68.0,78.33333333333333,146.9,0.13538217544555664,30.0,4.425008138020833,1.9460169474283855,0.0
69.0,62.0,152.5,0.13538217544555664,24.333333333333332,4.417368570963542,1.9743143717447917,0.0
70.0,73.66666666666667,146.86666666666667,0.13538217544555664,28.0,4.4483896891276045,2.0028152465820312,0.0
71.0,88.66666666666667,141.4333333333333,0.13538217544555664,33.666666666666664,4.463390350341797,2.031421661376953,0.0
