step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,86.5,11.845566464,2.286850048,22.1722624,5.329637376,0.0
1,backward,100.0,95.3,12.455837696,2.21097984,22.126505984,5.331673088,0.0
1,optimizer,100.0,70.9,12.49148928,2.262843392,22.171664384,5.333241856,0.0
2,forward,30.0,97.1,12.49148928,2.26189312,22.144512,5.333721088,0.0
2,backward,100.0,99.5,12.49148928,2.182721536,22.169001984,5.333721088,0.0
2,optimizer,100.0,227.0,12.49148928,2.180726784,22.169001984,5.33374976,0.0
3,forward,87.0,99.2,12.49148928,2.174271488,22.118588416,5.33387264,0.0
3,backward,100.0,99.3,12.49148928,2.096541696,22.168809472,5.33387264,0.0
3,optimizer,100.0,0.0,12.49148928,2.09342464,22.168809472,5.333921792,0.0
4,forward,83.0,98.3,12.49148928,2.089177088,22.096089088,5.333946368,0.0
4,backward,100.0,100.7,12.49148928,2.015780864,22.117609472,5.333962752,0.0
4,optimizer,100.0,0.0,12.49148928,2.015780864,22.105739264,5.334028288,0.0
5,forward,87.0,99.4,12.49148928,2.01488384,22.080008192,5.33407744,0.0
5,backward,100.0,100.5,12.49148928,1.959825408,22.167433216,5.33407744,0.0
5,optimizer,100.0,0.0,12.49148928,1.956446208,22.167433216,5.334134784,0.0
6,forward,84.0,102.6,12.49148928,1.953959936,22.080417792,5.334171648,0.0
6,backward,100.0,98.8,12.49148928,1.899831296,22.16861696,5.334171648,0.0
6,optimizer,100.0,0.0,12.49148928,1.897025536,22.16861696,5.334208512,0.0
7,forward,82.0,97.8,12.49148928,1.891811328,22.084182016,5.334278144,0.0
7,backward,100.0,98.6,12.49148928,1.830096896,22.108643328,5.334278144,0.0
7,optimizer,100.0,461.8,12.49148928,1.830096896,22.108643328,5.334278144,0.0
8,forward,89.0,100.0,12.49148928,1.829986304,22.083354624,5.334339584,0.0
8,backward,100.0,98.8,12.49148928,1.769238528,22.167113728,5.334339584,0.0
8,optimizer,100.0,378.7,12.49148928,1.769250816,22.129954816,5.334339584,0.0
9,forward,87.0,99.4,12.49148928,1.769263104,22.08161792,5.334355968,0.0
9,backward,100.0,100.5,12.49148928,1.707962368,22.147612672,5.334355968,0.0
9,optimizer,100.0,0.0,12.49148928,1.707962368,22.118711296,5.334355968,0.0
10,forward,88.0,99.2,12.49148928,1.706835968,22.084608,5.33438464,0.0
10,backward,100.0,100.6,12.49148928,1.650315264,22.169808896,5.33438464,0.0
10,optimizer,100.0,0.0,12.49148928,1.649303552,22.169808896,5.334413312,0.0
11,forward,87.0,99.3,12.49148928,1.645031424,22.079492096,5.334454272,0.0
11,backward,100.0,98.5,12.49148928,1.606230016,22.1694976,5.334454272,0.0
11,optimizer,100.0,391.7,12.49148928,1.605246976,22.1694976,5.334454272,0.0
12,forward,88.0,102.0,12.49148928,1.60012288,22.098624512,5.334462464,0.0
12,backward,100.0,100.2,12.49148928,1.53042944,22.168662016,5.334462464,0.0
12,optimizer,100.0,0.0,12.49148928,1.528901632,22.168662016,5.334491136,0.0
13,forward,85.0,101.2,12.49148928,1.524498432,22.081765376,5.334523904,0.0
13,backward,100.0,98.5,12.49148928,1.480466432,22.168158208,5.334523904,0.0
13,optimizer,100.0,464.8,12.49148928,1.479622656,22.168158208,5.334523904,0.0
14,forward,86.0,99.0,12.49148928,1.47519488,22.100549632,5.334585344,0.0
14,backward,100.0,99.3,12.49148928,1.399631872,22.107262976,5.334585344,0.0
14,optimizer,100.0,0.0,12.49148928,1.399648256,22.107262976,5.33460992,0.0
15,forward,89.0,100.1,12.49148928,1.399672832,22.083780608,5.334634496,0.0
15,backward,100.0,99.5,12.49148928,1.33804032,22.10695168,5.334634496,0.0
15,optimizer,100.0,0.0,12.49148928,1.33804032,22.10695168,5.334687744,0.0
16,forward,89.0,101.0,12.49148928,1.336991744,22.084911104,5.334695936,0.0
16,backward,100.0,99.5,12.49148928,1.275531264,22.108598272,5.334695936,0.0
16,optimizer,100.0,389.4,12.49148928,1.275531264,22.108598272,5.334745088,0.0
17,forward,91.0,97.1,12.49148928,1.276637184,22.08028672,5.334761472,0.0
17,backward,100.0,100.9,12.49148928,1.216032768,22.166990848,5.334761472,0.0
17,optimizer,100.0,0.0,12.49148928,1.214763008,22.166990848,5.334802432,0.0
18,forward,87.0,103.8,12.49148928,1.214779392,22.082494464,5.334822912,0.0
18,backward,100.0,99.1,12.49148928,1.153261568,22.10772992,5.334822912,0.0
18,optimizer,100.0,0.0,12.49148928,1.153261568,22.10772992,5.3348352,0.0
19,forward,89.0,100.8,12.49148928,1.152290816,22.081835008,5.334847488,0.0
19,backward,100.0,100.9,12.49148928,1.090650112,22.107312128,5.334847488,0.0
19,optimizer,100.0,0.0,12.49148928,1.090650112,22.107312128,5.334847488,0.0
20,forward,89.0,96.5,12.49148928,1.090633728,22.084087808,5.334892544,0.0
20,backward,100.0,101.0,12.49148928,1.030107136,22.108700672,5.334892544,0.0
20,optimizer,100.0,0.0,12.49148928,1.030107136,22.108700672,5.334892544,0.0
21,forward,88.0,103.4,12.49148928,1.030135808,22.082895872,5.334953984,0.0
21,backward,100.0,100.8,12.49148928,0.968474624,22.106120192,5.334953984,0.0
21,optimizer,100.0,0.0,12.49148928,0.968474624,22.106120192,5.334953984,0.0
22,forward,88.0,99.7,12.49148928,0.96741376,22.083690496,5.334966272,0.0
22,backward,100.0,98.8,12.49148928,0.954638336,22.107574272,5.334966272,0.0
22,optimizer,100.0,0.0,12.49148928,0.954638336,22.107574272,5.334986752,0.0
23,forward,100.0,100.3,12.49148928,0.95473664,22.084038656,5.334986752,0.0
23,backward,100.0,100.9,12.49148928,0.95473664,22.106898432,5.334986752,0.0
23,optimizer,100.0,0.0,12.49148928,0.95473664,22.106898432,5.33501952,0.0
24,forward,89.0,100.7,12.49148928,0.954667008,22.084706304,5.335048192,0.0
24,backward,100.0,99.0,12.49148928,0.955817984,22.108340224,5.335048192,0.0
24,optimizer,100.0,337.5,12.49148928,0.955838464,22.108340224,5.335105536,0.0
25,forward,88.0,100.2,12.49148928,0.955850752,22.079696896,5.335117824,0.0
25,backward,100.0,98.6,12.49148928,0.955826176,22.105317376,5.335117824,0.0
25,optimizer,100.0,503.8,12.49148928,0.955826176,22.105317376,5.335117824,0.0
26,forward,88.0,99.6,12.49148928,0.954822656,22.081318912,5.335150592,0.0
26,backward,100.0,98.8,12.49148928,0.954822656,22.107082752,5.335150592,0.0
26,optimizer,100.0,388.2,12.49148928,0.954822656,22.107082752,5.335195648,0.0
27,forward,100.0,100.3,12.49148928,0.95488,22.083858432,5.335199744,0.0
27,backward,100.0,99.0,12.49148928,0.95193088,22.106750976,5.335199744,0.0
27,optimizer,100.0,405.5,12.49148928,0.95193088,22.106750976,5.335236608,0.0
28,forward,89.0,96.7,12.49148928,0.952041472,22.084968448,5.3352448,0.0
28,backward,100.0,100.3,12.49148928,0.953053184,22.108655616,5.3352448,0.0
28,optimizer,100.0,0.0,12.49148928,0.953053184,22.108655616,5.3352448,0.0
29,forward,88.0,99.9,12.49148928,0.95305728,22.081376256,5.335252992,0.0
29,backward,100.0,100.0,12.49148928,0.953061376,22.10557952,5.335252992,0.0
29,optimizer,100.0,395.8,12.49148928,0.953061376,22.10557952,5.335273472,0.0
30,forward,88.0,99.7,12.49148928,0.952020992,22.081581056,5.33528576,0.0
30,backward,100.0,100.3,12.49148928,0.952020992,22.109270016,5.33528576,0.0
30,optimizer,100.0,0.0,12.49148928,0.952020992,22.109270016,5.335298048,0.0
31,forward,88.0,99.5,12.49148928,0.95205376,22.083633152,5.335322624,0.0
31,backward,100.0,100.3,12.49148928,0.952020992,22.107578368,5.335322624,0.0
31,optimizer,100.0,0.0,12.49148928,0.952020992,22.107578368,5.335322624,0.0
32,forward,100.0,100.0,12.49148928,0.953090048,22.085074944,5.335343104,0.0
32,backward,100.0,100.1,12.49148928,0.953090048,22.10922496,5.335343104,0.0
32,optimizer,100.0,0.0,12.49148928,0.953090048,22.10922496,5.335343104,0.0
33,forward,89.0,99.0,12.49148928,0.953114624,22.081355776,5.335400448,0.0
33,backward,100.0,100.0,12.49148928,0.953085952,22.107918336,5.335400448,0.0
33,optimizer,100.0,505.4,12.49148928,0.953085952,22.107918336,5.335400448,0.0
34,forward,89.0,96.3,12.49148928,0.952078336,22.083661824,5.335400448,0.0
34,backward,100.0,99.9,12.49148928,0.952078336,22.106222592,5.335400448,0.0
34,optimizer,100.0,505.2,12.49148928,0.952078336,22.106222592,5.335400448,0.0
35,forward,89.0,100.1,12.49148928,0.952107008,22.084440064,5.335433216,0.0
35,backward,100.0,99.9,12.49148928,0.952107008,22.107869184,5.335433216,0.0
