step,forward_ms,backward_ms,optimizer_ms
1,1783.014413,679.354912,98.674123
2,245.411223,563.147134,4.131635
3,246.476968,564.025735,6.62366
4,246.797433,565.87394,2.835188
5,246.68739,567.112196,6.743661
6,246.669031,566.881973,5.669077
7,247.284968,568.04814,1.947907
8,247.742885,566.980115,2.309881
9,247.235869,567.296169,1.798744
10,248.104521,566.926134,2.264701
11,247.722585,568.836451,2.319161
12,247.007296,569.101444,5.441893
13,250.233008,568.75757,1.919946
14,245.256971,563.62328,2.446184
15,247.36872,562.86293,2.426063
16,245.84957,563.060252,2.381152
17,245.672307,565.249412,3.982594
18,246.083643,565.274082,2.058968
19,245.078589,564.967948,1.775364
20,247.858297,564.729815,2.037498
21,247.790706,565.243382,1.789594
22,247.264869,566.57378,2.177469
23,247.36484,565.050829,2.075558
24,245.82019,565.945681,2.607645
25,246.263015,567.791706,1.790154
26,247.374051,566.60588,2.386142
27,246.845203,565.552176,2.286431
28,246.849163,568.330554,1.934796
29,247.477242,569.855624,2.329151
30,247.486991,568.224692,2.783408
31,249.184514,568.435835,1.792695
32,248.650787,569.337077,1.856015
33,250.061376,569.741942,1.798875
34,247.647254,570.759367,1.797574
35,248.030699,570.481552,2.22566
36,248.451045,571.111951,1.772034
37,249.235125,570.055626,1.839086
38,248.84131,569.413279,2.442533
39,249.526599,569.762063,1.784624
40,249.175484,571.624078,2.302612
41,249.002422,571.664338,2.320082
42,249.659561,572.146596,1.882625
43,248.618747,570.810427,2.034597
44,247.456091,571.399346,1.931726
45,249.843183,570.472272,2.20866
46,251.510336,571.438376,1.953936
47,252.288626,573.010667,1.947247
48,252.014203,571.82247,2.137889
49,251.791269,573.526534,1.801924
50,252.170084,571.501107,1.939776
51,248.557606,572.896185,1.776474
52,249.097313,572.720463,1.772394
53,249.665582,573.028056,2.115809
54,248.384683,573.452813,1.798965
55,249.397108,572.357187,2.043828
56,251.203002,572.247936,2.024657
57,250.641914,574.207972,1.882006
58,250.828856,574.72284,2.255511
59,250.045515,576.125468,1.994306
60,251.435414,576.432463,1.787854
61,251.748979,574.795821,2.208029
62,251.116401,576.616165,1.958697
63,251.226942,576.748618,1.995017
64,251.949282,577.621289,1.779374
65,250.237178,575.817135,2.143629
66,251.232162,577.103281,2.137818
67,252.300536,578.555702,2.011867
68,251.489336,577.298164,2.17465
69,250.741645,577.775351,1.955437
70,251.486545,577.278195,2.23402
71,250.910567,576.561745,2.18199
72,250.819267,578.764665,1.788534
73,250.771226,579.529675,2.317771
74,253.003096,579.157399,1.791554
75,252.621271,577.974963,1.796044
76,251.714928,576.459903,2.174069
77,250.893588,578.217247,2.763757
78,251.07961,578.565452,1.793224
79,253.190738,580.475538,1.795224
80,253.506402,580.027662,2.350022
81,252.291276,579.405203,1.971047
82,251.996783,581.295048,1.809405
83,250.705615,579.352012,1.902296
84,251.753989,580.329125,2.431703
85,252.371847,580.049672,1.949856
86,256.508653,547.474772,2.309471
