step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,2.262970368,22.171664384,5.333266432,0.0
2,100.0,0.0,12.49148928,2.178936832,22.169001984,5.333794816,0.0
3,100.0,0.0,12.49148928,2.0932608,22.168809472,5.333921792,0.0
4,100.0,0.0,12.49148928,2.015780864,22.105739264,5.334028288,0.0
5,100.0,0.0,12.49148928,1.956421632,22.167433216,5.334134784,0.0
6,100.0,216.2,12.49148928,1.895677952,22.16861696,5.334216704,0.0
7,100.0,0.0,12.49148928,1.830096896,22.108643328,5.334278144,0.0
8,100.0,0.0,12.49148928,1.769250816,22.129954816,5.334339584,0.0
9,100.0,0.0,12.49148928,1.707962368,22.112002048,5.334355968,0.0
10,100.0,0.0,12.49148928,1.649106944,22.169808896,5.334413312,0.0
11,100.0,0.0,12.49148928,1.605091328,22.1694976,5.334454272,0.0
12,100.0,0.0,12.49148928,1.528844288,22.168662016,5.334491136,0.0
13,100.0,0.0,12.49148928,1.479503872,22.168158208,5.334523904,0.0
14,100.0,0.0,12.49148928,1.399648256,22.107262976,5.334614016,0.0
15,100.0,0.0,12.49148928,1.33804032,22.10695168,5.33469184,0.0
16,100.0,0.0,12.49148928,1.275531264,22.108598272,5.334745088,0.0
17,100.0,0.0,12.49148928,1.214763008,22.161313792,5.334802432,0.0
18,100.0,0.0,12.49148928,1.153261568,22.10772992,5.3348352,0.0
19,100.0,0.0,12.49148928,1.090650112,22.107312128,5.334880256,0.0
20,100.0,0.0,12.49148928,1.030107136,22.108700672,5.334892544,0.0
21,100.0,0.0,12.49148928,0.96847872,22.106120192,5.334953984,0.0
22,100.0,0.0,12.49148928,0.954638336,22.107574272,5.334986752,0.0
23,100.0,0.0,12.49148928,0.95473664,22.106898432,5.335035904,0.0
24,100.0,0.0,12.49148928,0.955838464,22.108340224,5.335105536,0.0
25,100.0,0.0,12.49148928,0.955826176,22.105317376,5.335117824,0.0
26,100.0,0.0,12.49148928,0.954822656,22.107082752,5.335195648,0.0
27,100.0,0.0,12.49148928,0.95193088,22.106750976,5.335236608,0.0
28,100.0,0.0,12.49148928,0.953053184,22.108655616,5.3352448,0.0
29,100.0,0.0,12.49148928,0.953061376,22.10557952,5.335273472,0.0
30,100.0,0.0,12.49148928,0.952020992,22.109270016,5.335298048,0.0
31,100.0,0.0,12.49148928,0.952020992,22.107578368,5.335322624,0.0
32,100.0,0.0,12.49148928,0.953090048,22.10922496,5.335343104,0.0
33,100.0,0.0,12.49148928,0.953085952,22.107918336,5.335400448,0.0
34,100.0,0.0,12.49148928,0.952078336,22.106222592,5.335400448,0.0
35,100.0,0.0,12.49148928,0.952107008,22.107869184,5.335461888,0.0
36,100.0,0.0,12.49148928,0.952098816,22.109310976,5.33547008,0.0
37,100.0,0.0,12.49148928,0.953122816,22.108459008,5.335486464,0.0
38,100.0,0.0,12.49148928,0.952127488,22.107922432,5.335543808,0.0
39,100.0,0.0,12.49148928,0.951832576,22.108643328,5.33557248,0.0
40,100.0,0.0,12.49148928,0.952082432,22.10750464,5.335642112,0.0
41,100.0,0.0,12.49148928,0.95322112,22.106103808,5.335724032,0.0
42,100.0,0.0,12.49148928,0.9532416,22.166659072,5.335748608,0.0
43,100.0,0.0,12.49148928,0.95186944,22.166810624,5.335773184,0.0
44,100.0,0.0,12.49148928,0.952803328,22.168047616,5.336518656,0.0
45,100.0,0.0,12.49148928,0.952897536,22.10789376,5.348929536,0.0
46,100.0,0.0,12.49148928,0.953102336,22.108499968,5.410557952,0.0
47,100.0,0.0,12.49148928,0.952700928,22.108393472,5.472219136,0.0
48,100.0,0.0,12.49148928,0.952631296,22.106607616,5.53371648,0.0
49,100.0,0.0,12.49148928,0.943353856,22.107328512,5.595160576,0.0
50,100.0,0.0,12.49148928,0.920829952,22.108971008,5.657587712,0.0
51,100.0,0.0,12.49148928,0.9107456,22.108639232,5.657595904,0.0
52,100.0,0.0,12.49148928,0.858607616,22.109876224,5.657657344,0.0
53,100.0,0.0,12.49148928,0.804380672,22.105669632,5.657669632,0.0
54,100.0,0.0,12.49148928,0.763809792,22.106841088,5.657677824,0.0
55,100.0,0.0,12.49148928,0.712757248,22.107488256,5.657726976,0.0
56,100.0,0.0,12.49148928,0.661970944,22.108962816,5.65776384,0.0
57,100.0,0.0,12.49148928,0.63537152,22.106198016,5.6578048,0.0
58,100.0,0.0,12.49148928,0.635367424,22.107328512,5.65784576,0.0
59,100.0,0.0,12.49148928,0.63410176,22.107275264,5.657858048,0.0
60,100.0,0.0,12.49148928,0.634241024,22.108717056,5.657878528,0.0
61,100.0,0.0,12.49148928,0.634236928,22.107049984,5.657911296,0.0
62,100.0,0.0,12.49148928,0.634191872,22.10816,5.657972736,0.0
63,100.0,0.0,12.49148928,0.635281408,22.108880896,5.657993216,0.0
64,100.0,0.0,12.49148928,0.635273216,22.1089792,5.658001408,0.0
65,100.0,0.0,12.49148928,0.63389696,22.106673152,5.65803008,0.0
66,100.0,0.0,12.49148928,0.63141888,22.105403392,5.658046464,0.0
67,100.0,0.0,12.49148928,0.631156736,22.106435584,5.658083328,0.0
68,100.0,0.0,12.49148928,0.631533568,22.108028928,5.658165248,0.0
69,100.0,0.0,12.49148928,0.632557568,22.105468928,5.658198016,0.0
70,100.0,0.0,12.49148928,0.63256576,22.10691072,5.658292224,0.0
71,100.0,0.0,12.49148928,0.631566336,22.106804224,5.6583168,0.0
72,100.0,3556.6,12.49148928,0.631537664,22.107987968,5.658333184,0.0
73,100.0,0.0,12.49148928,0.631537664,22.10514944,5.65837824,0.0
74,100.0,0.0,12.49148928,0.63154176,22.10717696,5.658406912,0.0
75,100.0,0.0,12.49148928,0.631570432,22.107533312,5.658406912,0.0
76,100.0,0.0,12.49148928,0.632553472,22.108975104,5.6584192,0.0
77,100.0,0.0,12.49148928,0.631570432,22.107496448,5.658451968,0.0
78,100.0,0.0,12.49148928,0.631586816,22.110273536,5.658509312,0.0
79,100.0,0.0,12.49148928,0.63164416,22.049579008,5.658550272,0.0
80,100.0,0.0,12.49148928,0.631627776,21.98867968,5.658570752,0.0
81,100.0,0.0,12.49148928,0.63168512,21.925920768,5.65860352,0.0
82,100.0,0.0,12.49148928,0.631709696,21.865299968,5.658636288,0.0
83,100.0,0.0,12.49148928,0.631734272,21.80460544,5.658652672,0.0
84,100.0,0.0,12.49148928,0.632795136,21.741715456,5.658718208,0.0
85,100.0,0.0,12.49148928,0.632815616,21.681020928,5.658755072,0.0
86,100.0,0.0,12.49148928,0.632418304,21.622648832,5.662162944,0.0
