0,1
Step #1,2.2999062538146973
Step #2,2.2995858192443848
Step #3,2.2992606163024902
Step #4,2.2989511489868164
Step #5,2.298614740371704
Step #6,2.298313617706299
Step #7,2.298007011413574
Step #8,2.2977137565612793
Step #9,2.297370672225952
Step #10,2.297084331512451
Step #11,2.296797275543213
Step #12,2.296518087387085
Step #13,2.2962255477905273
Step #14,2.2959446907043457
Step #15,2.2956719398498535
Step #16,2.2954022884368896
Step #17,2.2951250076293945
Step #18,2.29481840133667
Step #19,2.294558048248291
Step #20,2.2943005561828613
Step #21,2.2940449714660645
Step #22,2.2937796115875244
Step #23,2.293529510498047
Step #24,2.293280601501465
Step #25,2.2930331230163574
Step #26,2.2927706241607666
Step #27,2.2925167083740234
Step #28,2.2922751903533936
Step #29,2.2920382022857666
Step #30,2.2918014526367188
Step #31,2.291564464569092
Step #32,2.2913317680358887
Step #33,2.2910993099212646
Step #34,2.290863037109375
Step #35,2.2906317710876465
Step #36,2.290398120880127
Step #37,2.290172576904297
Step #38,2.2899482250213623
Step #39,2.2897281646728516
Step #40,2.289510488510132
Step #41,2.289292573928833
Step #42,2.289076805114746
Step #43,2.2888574600219727
Step #44,2.2886440753936768
Step #45,2.2884302139282227
Step #46,2.2882156372070312
Step #47,2.2880022525787354
Step #48,2.2877886295318604
Step #49,2.287576198577881
Step #50,2.287360191345215
Step #51,2.2871458530426025
Step #52,2.286928176879883
Step #53,2.2867095470428467
Step #54,2.286487579345703
Step #55,2.2862672805786133
Step #56,2.286045789718628
Step #57,2.285822629928589
Step #58,2.2855947017669678
Step #59,2.285365581512451
Step #60,2.285139799118042
Step #61,2.284914255142212
Step #62,2.284688711166382
Step #63,2.284461736679077
Step #64,2.2842376232147217
Step #65,2.2840163707733154
Step #66,2.283796787261963
Step #67,2.2835795879364014
Step #68,2.2833642959594727
Step #69,2.283155918121338
Step #70,2.2829508781433105
Step #71,2.282747745513916
Step #72,2.2825496196746826
Step #73,2.2823548316955566
Step #74,2.282168388366699
Step #75,2.2819862365722656
Step #76,2.2818050384521484
Step #77,2.281639575958252
Step #78,2.2814767360687256
Step #79,2.2813196182250977
Step #80,2.28117036819458
Step #81,2.281024217605591
Step #82,2.2808837890625
Step #83,2.280747890472412
Step #84,2.2806177139282227
Step #85,2.28049373626709
Step #86,2.28037166595459
Step #87,2.280254364013672
Step #88,2.2801427841186523
Step #89,2.2800350189208984
Step #90,2.2799315452575684
Step #91,2.279829978942871
Step #92,2.2797350883483887
Step #93,2.2796411514282227
Step #94,2.2795498371124268
Step #95,2.279463291168213
Step #96,2.279381275177002
Step #97,2.2792999744415283
Step #98,2.2792227268218994
Step #99,2.27915096282959
Step #100,2.279078960418701
Step #101,2.2790112495422363
Step #102,2.2789466381073
Step #103,2.278884172439575
Step #104,2.2788243293762207
Step #105,2.2787652015686035
Step #106,2.278712034225464
Step #107,2.278660774230957
Step #108,2.2786121368408203
Step #109,2.278564453125
Step #110,2.2785212993621826
Step #111,2.2784805297851562
Step #112,2.278442859649658
Step #113,2.2784066200256348
Step #114,2.2783730030059814
Step #115,2.278341770172119
Step #116,2.278313636779785
Step #117,2.2782883644104004
Step #118,2.2782652378082275
Step #119,2.2782440185546875
Step #120,2.2782251834869385
Step #121,2.278209924697876
Step #122,2.278197765350342
Step #123,2.2781875133514404
Step #124,2.278179883956909
Step #125,2.278174877166748
