step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,64.0,0.0,6.80820736,1.493393408,20.03980288,0.0,0.0
2,73.0,0.0,6.80820736,1.494040576,20.040835072,0.0,0.0
3,99.0,0.0,6.80820736,1.493630976,20.0404992,0.0,0.0
4,99.0,0.0,6.80820736,1.52467456,20.130791424,0.0,0.0
5,99.0,0.0,6.80820736,1.555345408,20.100804608,0.0,0.0
6,99.0,0.0,6.80820736,1.58590976,20.131770368,0.0,0.0
7,92.0,0.0,6.80820736,1.525030912,20.07107584,0.0,0.0
8,95.0,0.0,6.80820736,1.525030912,20.072054784,0.0,0.0
9,97.0,0.0,6.80820736,1.525030912,20.072054784,0.0,0.0
10,99.0,0.0,6.80820736,1.525030912,20.071743488,0.0,0.0
11,99.0,0.0,6.80820736,1.555058688,20.10116096,0.0,0.0
12,99.0,0.0,6.80820736,1.555058688,20.10136576,0.0,0.0
13,99.0,0.0,6.80820736,1.555058688,20.101881856,0.0,0.0
14,100.0,0.0,6.80820736,1.555058688,20.102086656,0.0,0.0
15,100.0,0.0,6.80820736,1.55564032,20.102086656,0.0,0.0
16,100.0,0.0,6.80820736,1.55564032,20.102291456,0.0,0.0
17,100.0,0.0,6.80820736,1.55564032,20.102291456,0.0,0.0
18,99.0,0.0,6.80820736,1.494335488,20.04174848,0.0,0.0
19,99.0,0.0,6.80820736,1.524383744,20.071165952,0.0,0.0
20,99.0,0.0,6.80820736,1.555324928,20.101873664,0.0,0.0
21,100.0,0.0,6.80820736,1.555648512,20.102078464,0.0,0.0
22,100.0,0.0,6.80820736,1.555648512,20.103110656,0.0,0.0
23,100.0,0.0,6.80820736,1.555664896,20.10279936,0.0,0.0
24,100.0,0.0,6.80820736,1.555668992,20.10279936,0.0,0.0
25,99.0,0.0,6.80820736,1.49440512,20.04236288,0.0,0.0
26,99.0,0.0,6.80820736,1.524547584,20.071469056,0.0,0.0
27,99.0,0.0,6.80820736,1.524547584,20.071727104,0.0,0.0
28,99.0,0.0,6.80820736,1.52455168,20.011331584,0.0,0.0
29,100.0,0.0,6.80820736,1.555525632,20.011790336,0.0,0.0
30,100.0,0.0,6.80820736,1.555685376,20.012048384,0.0,0.0
31,99.0,0.0,6.80820736,1.555685376,19.971899392,0.0,0.0
32,72.0,0.0,6.80820736,1.555697664,19.007664128,0.0,0.0
33,99.0,3662.3,6.80820736,1.555697664,19.017015296,0.0,0.0
