step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,52.0,116.7,6.403457024,1.34197248,19.926573056,0.0,0.0
1,backward,64.0,101.4,6.770458624,1.428803584,19.981484032,0.0,0.0
1,optimizer,64.0,85.2,6.80820736,1.493393408,20.03980288,0.0,0.0
2,forward,90.0,142.2,6.80820736,1.49389312,20.040835072,0.0,0.0
2,backward,73.0,99.4,6.80820736,1.494003712,20.040835072,0.0,0.0
2,optimizer,73.0,0.0,6.80820736,1.494040576,20.040835072,0.0,0.0
3,forward,100.0,150.7,6.80820736,1.493630976,20.0402944,0.0,0.0
3,backward,99.0,98.8,6.80820736,1.493630976,20.0404992,0.0,0.0
3,optimizer,99.0,507.4,6.80820736,1.493630976,20.0404992,0.0,0.0
4,forward,99.0,145.2,6.80820736,1.52467456,20.070408192,0.0,0.0
4,backward,99.0,99.1,6.80820736,1.52467456,20.124082176,0.0,0.0
4,optimizer,99.0,0.0,6.80820736,1.52467456,20.130791424,0.0,0.0
5,forward,99.0,151.1,6.80820736,1.555345408,20.101115904,0.0,0.0
5,backward,99.0,99.3,6.80820736,1.555345408,20.100804608,0.0,0.0
5,optimizer,99.0,0.0,6.80820736,1.555345408,20.100804608,0.0,0.0
6,forward,94.0,141.1,6.80820736,1.585709056,20.132028416,0.0,0.0
6,backward,99.0,102.5,6.80820736,1.58590976,20.131770368,0.0,0.0
6,optimizer,99.0,0.0,6.80820736,1.58590976,20.131770368,0.0,0.0
7,forward,100.0,137.2,6.80820736,1.525030912,20.07107584,0.0,0.0
7,backward,92.0,99.4,6.80820736,1.525030912,20.07107584,0.0,0.0
7,optimizer,92.0,508.1,6.80820736,1.525030912,20.07107584,0.0,0.0
8,forward,100.0,137.6,6.80820736,1.525030912,20.071022592,0.0,0.0
8,backward,95.0,99.4,6.80820736,1.525030912,20.072054784,0.0,0.0
8,optimizer,95.0,0.0,6.80820736,1.525030912,20.072054784,0.0,0.0
9,forward,100.0,132.5,6.80820736,1.525030912,20.072054784,0.0,0.0
9,backward,97.0,98.8,6.80820736,1.525030912,20.072054784,0.0,0.0
9,optimizer,97.0,0.0,6.80820736,1.525030912,20.072054784,0.0,0.0
10,forward,100.0,124.3,6.80820736,1.525030912,20.072054784,0.0,0.0
10,backward,99.0,102.7,6.80820736,1.525030912,20.071743488,0.0,0.0
10,optimizer,99.0,0.0,6.80820736,1.525030912,20.071743488,0.0,0.0
11,forward,99.0,140.5,6.80820736,1.555058688,20.10116096,0.0,0.0
11,backward,99.0,99.1,6.80820736,1.555058688,20.10116096,0.0,0.0
11,optimizer,99.0,0.0,6.80820736,1.555058688,20.10116096,0.0,0.0
12,forward,98.0,132.8,6.80820736,1.555058688,20.10116096,0.0,0.0
12,backward,99.0,99.2,6.80820736,1.555058688,20.10136576,0.0,0.0
12,optimizer,99.0,0.0,6.80820736,1.555058688,20.10136576,0.0,0.0
13,forward,98.0,132.1,6.80820736,1.555058688,20.101881856,0.0,0.0
13,backward,99.0,102.3,6.80820736,1.555058688,20.101881856,0.0,0.0
13,optimizer,99.0,0.0,6.80820736,1.555058688,20.101881856,0.0,0.0
14,forward,98.0,124.5,6.80820736,1.555058688,20.10157056,0.0,0.0
14,backward,100.0,102.5,6.80820736,1.555058688,20.102086656,0.0,0.0
14,optimizer,100.0,0.0,6.80820736,1.555058688,20.102086656,0.0,0.0
15,forward,100.0,135.4,6.80820736,1.55564032,20.102086656,0.0,0.0
15,backward,100.0,102.4,6.80820736,1.55564032,20.102086656,0.0,0.0
15,optimizer,100.0,0.0,6.80820736,1.55564032,20.102086656,0.0,0.0
16,forward,100.0,137.2,6.80820736,1.55564032,20.102086656,0.0,0.0
16,backward,100.0,98.8,6.80820736,1.55564032,20.102291456,0.0,0.0
16,optimizer,100.0,0.0,6.80820736,1.55564032,20.102291456,0.0,0.0
17,forward,100.0,135.9,6.80820736,1.55564032,20.102291456,0.0,0.0
17,backward,100.0,102.8,6.80820736,1.55564032,20.102291456,0.0,0.0
17,optimizer,100.0,0.0,6.80820736,1.55564032,20.102291456,0.0,0.0
18,forward,95.0,127.3,6.80820736,1.494335488,20.041908224,0.0,0.0
18,backward,99.0,99.2,6.80820736,1.494335488,20.04174848,0.0,0.0
18,optimizer,99.0,0.0,6.80820736,1.494335488,20.04174848,0.0,0.0
19,forward,94.0,146.3,6.80820736,1.524383744,20.071165952,0.0,0.0
19,backward,99.0,99.2,6.80820736,1.524383744,20.071165952,0.0,0.0
19,optimizer,99.0,509.7,6.80820736,1.524383744,20.071165952,0.0,0.0
20,forward,94.0,140.2,6.80820736,1.555324928,20.10238976,0.0,0.0
20,backward,99.0,98.8,6.80820736,1.555324928,20.101873664,0.0,0.0
20,optimizer,99.0,0.0,6.80820736,1.555324928,20.101873664,0.0,0.0
21,forward,96.0,143.3,6.80820736,1.555648512,20.102078464,0.0,0.0
21,backward,100.0,99.0,6.80820736,1.555648512,20.102078464,0.0,0.0
21,optimizer,100.0,0.0,6.80820736,1.555648512,20.102078464,0.0,0.0
22,forward,100.0,135.7,6.80820736,1.555648512,20.102078464,0.0,0.0
22,backward,100.0,98.9,6.80820736,1.555648512,20.103110656,0.0,0.0
22,optimizer,100.0,438.8,6.80820736,1.555648512,20.103110656,0.0,0.0
23,forward,100.0,124.2,6.80820736,1.555648512,20.103110656,0.0,0.0
23,backward,100.0,102.0,6.80820736,1.555664896,20.10279936,0.0,0.0
23,optimizer,100.0,0.0,6.80820736,1.555664896,20.10279936,0.0,0.0
24,forward,100.0,124.3,6.80820736,1.555668992,20.10279936,0.0,0.0
24,backward,100.0,102.3,6.80820736,1.555668992,20.10279936,0.0,0.0
24,optimizer,100.0,0.0,6.80820736,1.555668992,20.10279936,0.0,0.0
25,forward,96.0,143.1,6.80820736,1.555668992,20.10279936,0.0,0.0
25,backward,99.0,98.6,6.80820736,1.555677184,20.102746112,0.0,0.0
25,optimizer,99.0,0.0,6.80820736,1.555677184,20.102746112,0.0,0.0
26,forward,92.0,142.7,6.80820736,1.524547584,20.071469056,0.0,0.0
26,backward,99.0,98.8,6.80820736,1.524547584,20.071469056,0.0,0.0
26,optimizer,99.0,0.0,6.80820736,1.524547584,20.071469056,0.0,0.0
27,forward,98.0,131.9,6.80820736,1.524547584,20.071727104,0.0,0.0
27,backward,99.0,99.0,6.80820736,1.524547584,20.071727104,0.0,0.0
27,optimizer,99.0,0.0,6.80820736,1.524547584,20.071727104,0.0,0.0
28,forward,98.0,132.4,6.80820736,1.524547584,20.071985152,0.0,0.0
28,backward,99.0,98.9,6.80820736,1.52455168,20.011331584,0.0,0.0
28,optimizer,99.0,0.0,6.80820736,1.52455168,20.011331584,0.0,0.0
29,forward,100.0,150.1,6.80820736,1.555525632,20.0415232,0.0,0.0
29,backward,100.0,102.2,6.80820736,1.555525632,20.011790336,0.0,0.0
29,optimizer,100.0,0.0,6.80820736,1.555525632,20.011790336,0.0,0.0
30,forward,100.0,135.5,6.80820736,1.555685376,20.011790336,0.0,0.0
30,backward,100.0,102.1,6.80820736,1.555685376,20.012048384,0.0,0.0
30,optimizer,100.0,0.0,6.80820736,1.555685376,20.012048384,0.0,0.0
31,forward,100.0,135.4,6.80820736,1.555685376,20.00482304,0.0,0.0
31,backward,99.0,98.4,6.80820736,1.555685376,19.971899392,0.0,0.0
31,optimizer,99.0,0.0,6.80820736,1.555685376,19.971899392,0.0,0.0
32,forward,97.0,92.4,6.80820736,1.555685376,19.00849152,0.0,0.0
32,backward,72.0,98.5,6.80820736,1.555697664,19.007664128,0.0,0.0
32,optimizer,72.0,0.0,6.80820736,1.555697664,19.007664128,0.0,0.0
33,forward,98.0,132.3,6.80820736,1.555697664,19.011530752,0.0,0.0
33,backward,99.0,98.7,6.80820736,1.555697664,19.0164992,0.0,0.0
33,optimizer,99.0,0.0,6.80820736,1.555697664,19.017015296,0.0,0.0
34,forward,98.0,146.8,6.80820736,1.585917952,19.06499584,0.0,0.0
34,backward,100.0,98.7,6.80820736,1.585917952,19.07204096,0.0,0.0
34,optimizer,100.0,504.7,6.80820736,1.585917952,19.069976576,0.0,0.0
35,forward,100.0,123.6,6.80820736,1.586417664,19.044626432,0.0,0.0
35,backward,100.0,99.0,6.80820736,1.586417664,19.058683904,0.0,0.0
35,optimizer,100.0,0.0,6.80820736,1.586417664,19.059716096,0.0,0.0
36,forward,100.0,143.7,6.80820736,1.58642176,19.157245952,0.0,0.0
36,backward,100.0,98.9,6.80820736,1.58642176,19.259383808,0.0,0.0
36,optimizer,100.0,0.0,6.80820736,1.58642176,19.259383808,0.0,0.0
37,forward,94.0,138.6,6.80820736,1.525112832,19.218096128,0.0,0.0
37,backward,99.0,102.3,6.80820736,1.525112832,19.247976448,0.0,0.0
37,optimizer,99.0,0.0,6.80820736,1.525112832,19.247976448,0.0,0.0
38,forward,96.0,128.6,6.80820736,1.525112832,19.257266176,0.0,0.0
38,backward,99.0,102.1,6.80820736,1.525112832,19.288231936,0.0,0.0
38,optimizer,99.0,0.0,6.80820736,1.525112832,19.288231936,0.0,0.0
39,forward,98.0,123.8,6.80820736,1.525112832,19.310424064,0.0,0.0
39,backward,99.0,101.8,6.80820736,1.525112832,19.331325952,0.0,0.0
39,optimizer,99.0,0.0,6.80820736,1.525112832,19.331325952,0.0,0.0
40,forward,98.0,131.9,6.80820736,1.525121024,19.342815232,0.0,0.0
40,backward,99.0,98.9,6.80820736,1.525121024,19.350298624,0.0,0.0
40,optimizer,99.0,0.0,6.80820736,1.525121024,19.350298624,0.0,0.0
41,forward,96.0,148.5,6.80820736,1.555177472,19.38049024,0.0,0.0
41,backward,100.0,98.4,6.80820736,1.555177472,19.382038528,0.0,0.0
41,optimizer,100.0,507.0,6.80820736,1.555177472,19.382038528,0.0,0.0
42,forward,100.0,124.4,6.80820736,1.555177472,19.382812672,0.0,0.0
42,backward,100.0,98.5,6.80820736,1.555369984,19.392073728,0.0,0.0
42,optimizer,100.0,454.8,6.80820736,1.55537408,19.392073728,0.0,0.0
43,forward,100.0,123.9,6.80820736,1.55537408,19.407814656,0.0,0.0
43,backward,100.0,98.6,6.80820736,1.55537408,19.448582144,0.0,0.0
43,optimizer,100.0,0.0,6.80820736,1.55537408,19.44909824,0.0,0.0
44,forward,100.0,135.1,6.80820736,1.494069248,19.398520832,0.0,0.0
44,backward,99.0,98.4,6.80820736,1.494069248,19.41936128,0.0,0.0
44,optimizer,99.0,0.0,6.80820736,1.494069248,19.41936128,0.0,0.0
45,forward,95.0,147.3,6.80820736,1.5243264,19.449294848,0.0,0.0
