step,forward_ms,backward_ms,optimizer_ms
1,324.758198,335.38477,46.873671
2,124.25011,291.707043,1.925636
3,123.878217,293.472056,1.789374
4,124.842039,292.719547,1.821555
5,125.472947,292.19998,1.787014
6,124.061488,292.722367,1.785224
7,125.302725,291.781074,1.779114
8,123.986767,291.740043,1.876745
9,125.222863,293.402455,1.791915
10,125.765151,292.234851,1.900145
11,124.686757,292.646755,1.803394
12,125.023132,292.26153,1.837215
13,125.67845,293.299675,1.778274
14,125.556638,292.938069,2.111939
15,125.364247,292.99183,1.798404
16,125.047702,293.465076,1.798415
17,124.987151,292.128808,1.887106
18,124.966331,292.376162,1.811604
19,124.839369,292.349032,1.802304
20,125.274634,293.417386,1.815554
21,125.389976,292.98071,1.796125
22,125.436767,293.403086,2.019687
23,125.66647,294.092945,1.837434
24,125.807092,293.344665,1.877655
25,125.493488,294.178856,1.950326
26,125.565169,293.679079,1.800594
27,125.863133,292.942419,1.765964
28,125.447358,293.313984,2.145029
29,125.856852,293.550537,1.796195
30,125.242664,293.75948,1.813075
31,125.819162,294.701144,2.740297
32,180.958454,284.366334,1.825845
33,125.728541,293.849542,1.789134
34,125.053471,294.023264,1.791184
35,125.590038,293.100622,1.793854
36,125.285694,293.202514,1.784544
37,130.12708,293.217924,1.782814
38,125.346656,294.013194,1.955127
39,126.275308,294.661613,1.793044
40,126.041685,293.429806,1.784934
41,124.686436,294.625092,1.786584
42,125.727761,294.540311,1.959137
43,126.273399,294.126125,1.828315
44,125.223055,294.709563,1.778164
45,125.785241,295.376213,1.785764
46,125.755771,294.090056,2.147599
47,126.141026,293.666559,1.819004
48,125.029781,293.267924,1.780673
49,130.11476,292.544394,1.762744
50,125.138972,293.060882,1.783554
51,126.652583,294.089905,1.824934
52,126.065465,293.626759,1.787544
53,126.43675,294.306667,1.772994
54,126.000955,294.654382,1.795944
55,125.220824,294.564752,1.801604
56,126.223927,294.44051,1.796294
57,125.891263,293.76628,1.795725
58,125.584349,294.849465,1.780244
59,126.47031,294.889065,1.788725
60,126.604143,294.227297,1.989927
61,126.821046,294.430769,1.789724
62,126.138017,295.151979,1.813015
63,126.068095,294.979767,1.802094
64,125.835662,293.515527,1.948316
65,125.124623,295.408983,1.797764
66,125.817632,294.338058,1.780524
67,126.527261,294.973396,1.790054
68,126.131156,295.25073,1.787614
69,127.15831,295.140189,1.802225
70,126.775205,295.381682,1.943626
71,126.453131,294.081485,1.804674
72,126.384139,294.580012,1.784874
73,126.802815,294.707803,1.791294
74,126.179377,296.596859,1.778604
75,127.391663,294.48102,1.862615
76,126.822386,294.703043,1.781564
77,126.710654,295.840099,1.783504
78,126.971567,295.93236,1.804204
79,126.014384,295.951971,1.803694
80,126.515211,294.538511,1.787824
81,127.256611,295.649316,1.796244
82,126.581093,295.302161,1.785744
83,126.479431,295.25436,1.783994
84,126.570552,294.042454,1.790294
85,127.336592,295.749718,1.784664
86,126.40952,296.286675,1.795714
87,126.608982,295.523325,1.991697
88,126.200247,295.21743,1.790804
89,126.933087,295.363493,1.840615
90,126.924226,295.279671,1.785394
91,126.788235,296.115423,1.795424
92,126.572942,294.743574,1.794205
93,127.226341,294.777144,1.891436
94,125.847433,295.355862,1.790864
95,126.498192,294.398609,1.783014
96,127.917851,296.859871,1.780844
97,127.144149,296.076132,1.788814
98,126.918697,295.798958,1.787524
99,126.606932,296.491028,1.780814
100,126.658263,294.507001,2.133668
101,126.39183,296.752991,1.788844
102,126.48074,295.159519,1.783984
103,126.224737,295.278181,1.792544
104,126.706834,294.018834,1.791204
105,127.586106,295.753107,1.898226
106,126.914407,296.055661,1.782914
107,126.782476,295.926739,1.871465
108,126.108376,295.464513,1.790514
109,126.630033,294.844405,1.794724
110,126.054325,295.847539,1.787644
111,126.42274,296.368316,1.786954
112,126.821816,294.915996,1.782984
113,128.078622,295.556525,1.784834
114,127.032568,295.284961,1.781074
115,127.003118,295.018937,1.809114
116,125.313535,295.509615,1.789984
117,126.608273,295.821008,1.799484
118,126.969258,295.817308,1.795414
119,126.620303,294.955836,1.777324
120,128.029692,295.482764,1.776604
121,127.046128,295.614646,1.798104
122,126.814516,295.662286,1.988047
123,126.833465,296.059752,1.803744
124,126.692414,294.328758,1.787724
125,127.743058,294.993967,1.801845
126,126.41399,295.744027,1.806814
127,126.44473,295.072388,1.789944
128,127.567825,295.099779,1.806945
129,126.294629,295.792538,1.794934
130,126.45905,295.689267,1.890725
131,126.793895,294.298147,1.780484
132,126.811716,295.739046,1.779214
133,126.235428,294.990766,1.814614
134,126.989628,297.242077,1.777704
135,127.602516,294.614582,1.790454
136,127.034358,296.640669,1.775284
137,127.501515,296.312535,1.785454
138,126.899537,295.97765,1.775344
139,126.834445,296.431237,2.122339
140,126.997308,295.662716,1.807095
141,127.077238,295.430543,1.787924
142,126.33064,294.781314,1.775684
143,126.638013,295.421083,1.787954
144,126.797726,295.430592,1.792004
145,127.053579,294.978057,1.789914
146,126.953997,295.829728,1.781054
147,127.095589,295.968871,1.792164
148,126.852306,296.387346,1.776424
149,127.297421,295.360173,1.871415
150,126.934806,295.446453,1.798044
151,127.345803,295.21373,1.786204
152,127.107679,295.776108,1.803024
153,126.883546,296.499757,1.774674
154,127.035258,295.813098,1.798394
155,127.12683,295.479573,1.853004
156,127.354743,295.838338,1.804885
157,128.250965,297.210926,1.802895
158,127.139029,296.647919,1.786024
159,127.95916,296.254285,1.794374
160,126.645363,294.880095,1.793435
161,126.948407,295.371713,1.775584
162,127.115869,296.591749,1.779954
163,127.873129,296.698011,1.784104
164,127.185451,296.457476,1.783743
165,127.216621,295.916249,1.779414
166,126.973768,296.073051,1.792855
167,126.612003,294.940156,1.797785
168,128.064702,296.6721,1.987317
169,127.063668,296.490087,1.780184
