0,1
Step #1,2.3134946823120117
Step #2,2.3130393028259277
Step #3,2.3125760555267334
Step #4,2.3121299743652344
Step #5,2.3116469383239746
Step #6,2.3112125396728516
Step #7,2.310772180557251
Step #8,2.310347080230713
Step #9,2.3098487854003906
Step #10,2.3094329833984375
Step #11,2.3090133666992188
Step #12,2.3086071014404297
Step #13,2.3081862926483154
Step #14,2.307772159576416
Step #15,2.307377815246582
Step #16,2.3069815635681152
Step #17,2.3065853118896484
Step #18,2.306133508682251
Step #19,2.305756092071533
Step #20,2.30537748336792
Step #21,2.3050081729888916
Step #22,2.3046228885650635
Step #23,2.3042540550231934
Step #24,2.3038947582244873
Step #25,2.303534507751465
Step #26,2.3031692504882812
Step #27,2.3027915954589844
Step #28,2.3024368286132812
Step #29,2.302091121673584
Step #30,2.3017477989196777
Step #31,2.301407814025879
Step #32,2.301069736480713
Step #33,2.3007335662841797
Step #34,2.3004000186920166
Step #35,2.3000662326812744
Step #36,2.299736738204956
Step #37,2.299408435821533
Step #38,2.299085855484009
Step #39,2.2987706661224365
Step #40,2.298457622528076
Step #41,2.298149347305298
Step #42,2.297842025756836
Step #43,2.2975378036499023
Step #44,2.297236919403076
Step #45,2.2969374656677246
Step #46,2.296642303466797
Step #47,2.2963497638702393
Step #48,2.296060085296631
Step #49,2.2957701683044434
Step #50,2.2954845428466797
Step #51,2.295201539993286
Step #52,2.294921398162842
Step #53,2.2946434020996094
Step #54,2.2943694591522217
Step #55,2.294097423553467
Step #56,2.2938294410705566
Step #57,2.29356050491333
Step #58,2.293297052383423
Step #59,2.2930355072021484
Step #60,2.292774200439453
Step #61,2.2925162315368652
Step #62,2.2922616004943848
Step #63,2.2920081615448
Step #64,2.291759967803955
Step #65,2.2915127277374268
Step #66,2.2912678718566895
Step #67,2.2910284996032715
Step #68,2.290792465209961
Step #69,2.290559768676758
Step #70,2.290329933166504
Step #71,2.290105104446411
Step #72,2.2898831367492676
Step #73,2.2896645069122314
Step #74,2.2894487380981445
Step #75,2.2892370223999023
Step #76,2.2890329360961914
Step #77,2.288830518722534
Step #78,2.2886338233947754
Step #79,2.2884411811828613
Step #80,2.288252353668213
Step #81,2.2880678176879883
Step #82,2.2878856658935547
Step #83,2.2877092361450195
Step #84,2.287537097930908
Step #85,2.2873687744140625
Step #86,2.2872049808502197
Step #87,2.2870450019836426
Step #88,2.2868881225585938
Step #89,2.286736488342285
Step #90,2.286588191986084
Step #91,2.286445379257202
Step #92,2.286306381225586
Step #93,2.28617262840271
Step #94,2.2860426902770996
Step #95,2.285916328430176
Step #96,2.285794496536255
Step #97,2.2856802940368652
Step #98,2.28556489944458
Step #99,2.2854559421539307
Step #100,2.285351037979126
Step #101,2.285249710083008
Step #102,2.285151720046997
Step #103,2.2850582599639893
Step #104,2.284968376159668
Step #105,2.284882068634033
Step #106,2.2848000526428223
Step #107,2.2847213745117188
Step #108,2.2846484184265137
Step #109,2.284578800201416
Step #110,2.284512758255005
Step #111,2.284451961517334
Step #112,2.2843947410583496
Step #113,2.2843408584594727
Step #114,2.2842910289764404
Step #115,2.2842462062835693
Step #116,2.2842044830322266
Step #117,2.284165620803833
Step #118,2.2841315269470215
Step #119,2.2841005325317383
Step #120,2.284073829650879
Step #121,2.284050941467285
Step #122,2.2840323448181152
Step #123,2.284017324447632
Step #124,2.284006118774414
Step #125,2.283998727798462
