0,1
Step #1,2.2858870029449463
Step #2,2.310438871383667
Step #3,2.292659282684326
Step #4,2.3344504833221436
Step #5,2.2886745929718018
Step #6,2.300705909729004
Step #7,2.3218495845794678
Step #8,2.3123116493225098
Step #9,2.2824692726135254
Step #10,2.3087944984436035
Step #11,2.329491138458252
Step #12,2.3036327362060547
Step #13,2.3026232719421387
Step #14,2.3095710277557373
Step #15,2.3344388008117676
Step #16,2.2877578735351562
Step #17,2.308791160583496
Step #18,2.299715518951416
Step #19,2.292668581008911
Step #20,2.3102786540985107
Step #21,2.3256914615631104
Step #22,2.308734893798828
Step #23,2.3025145530700684
Step #24,2.3362488746643066
Step #25,2.3165810108184814
Step #26,2.314350128173828
Step #27,2.3021903038024902
Step #28,2.2779793739318848
Step #29,2.2944350242614746
Step #30,2.288100242614746
Step #31,2.3161778450012207
Step #32,2.3048958778381348
Step #33,2.300581932067871
Step #34,2.3250572681427
Step #35,2.315178871154785
Step #36,2.308530330657959
Step #37,2.2763075828552246
Step #38,2.293607711791992
Step #39,2.296048164367676
Step #40,2.3053677082061768
Step #41,2.2892608642578125
Step #42,2.3361029624938965
Step #43,2.309943199157715
Step #44,2.3357958793640137
Step #45,2.2964110374450684
Step #46,2.3230905532836914
Step #47,2.324547290802002
Step #48,2.324676513671875
Step #49,2.3066139221191406
Step #50,2.2932376861572266
Step #51,2.2995123863220215
Step #52,2.318751335144043
Step #53,2.3168537616729736
Step #54,2.3103082180023193
Step #55,2.3117525577545166
Step #56,2.2925262451171875
Step #57,2.2955214977264404
Step #58,2.324502468109131
Step #59,2.30780029296875
Step #60,2.298563003540039
Step #61,2.3074069023132324
Step #62,2.302563190460205
Step #63,2.321861743927002
Step #64,2.307955741882324
Step #65,2.323345422744751
Step #66,2.301367998123169
Step #67,2.2914576530456543
Step #68,2.3198161125183105
Step #69,2.32356858253479
Step #70,2.312803268432617
Step #71,2.2928013801574707
Step #72,2.291487693786621
Step #73,2.2929792404174805
Step #74,2.2826218605041504
Step #75,2.3000311851501465
Step #76,2.318053722381592
Step #77,2.3125827312469482
Step #78,2.3068339824676514
Step #79,2.303575038909912
Step #80,2.317763328552246
Step #81,2.296069860458374
Step #82,2.303290843963623
Step #83,2.300110340118408
Step #84,2.316542387008667
Step #85,2.318577527999878
Step #86,2.3027095794677734
Step #87,2.3111751079559326
Step #88,2.3251166343688965
Step #89,2.291353702545166
Step #90,2.308471202850342
Step #91,2.2999250888824463
Step #92,2.3007590770721436
Step #93,2.2878317832946777
Step #94,2.289459228515625
Step #95,2.313976526260376
Step #96,2.2994089126586914
Step #97,2.3165407180786133
Step #98,2.2842588424682617
Step #99,2.2904510498046875
Step #100,2.301138401031494
Step #101,2.3198750019073486
Step #102,2.331657648086548
Step #103,2.3213911056518555
Step #104,2.311122179031372
Step #105,2.3300914764404297
Step #106,2.3183937072753906
Step #107,2.284182071685791
Step #108,2.2863473892211914
Step #109,2.296884059906006
Step #110,2.3090286254882812
Step #111,2.309501886367798
Step #112,2.316784381866455
Step #113,2.290003776550293
Step #114,2.2872226238250732
Step #115,2.315338373184204
Step #116,2.2873339653015137
Step #117,2.3065996170043945
Step #118,2.305234432220459
Step #119,2.306673288345337
Step #120,2.3194222450256348
Step #121,2.2935051918029785
Step #122,2.2905397415161133
Step #123,2.3224029541015625
Step #124,2.3032147884368896
Step #125,2.2919130325317383
Step #126,2.299294948577881
Step #127,2.31294584274292
Step #128,2.306377410888672
Step #129,2.3048434257507324
Step #130,2.2791390419006348
Step #131,2.3156051635742188
Step #132,2.3063385486602783
Step #133,2.297938823699951
Step #134,2.2944302558898926
Step #135,2.2896597385406494
Step #136,2.2943873405456543
Step #137,2.3018012046813965
Step #138,2.3091816902160645
Step #139,2.3145980834960938
Step #140,2.307553768157959
Step #141,2.2980592250823975
Step #142,2.290740966796875
Step #143,2.3067848682403564
Step #144,2.3089916706085205
Step #145,2.285839080810547
Step #146,2.282787322998047
Step #147,2.3176827430725098
Step #148,2.312098979949951
Step #149,2.3066554069519043
Step #150,2.2849409580230713
Step #151,2.29451322555542
Step #152,2.3192296028137207
Step #153,2.305830955505371
Step #154,2.307739496231079
Step #155,2.3381032943725586
Step #156,2.315458297729492
Step #157,2.319345235824585
Step #158,2.3005073070526123
Step #159,2.293862819671631
Step #160,2.298370838165283
Step #161,2.29716157913208
Step #162,2.3045170307159424
Step #163,2.2995829582214355
Step #164,2.3275604248046875
Step #165,2.308565139770508
Step #166,2.3290915489196777
Step #167,2.3071348667144775
Step #168,2.2851390838623047
Step #169,2.297999382019043
Step #170,2.3053107261657715
Step #171,2.322345733642578
Step #172,2.3062613010406494
