step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,116.3,22.717202432,1.433956352,19.954479104,0.0,0.0
1,backward,100.0,100.7,23.91048192,1.505656832,19.994247168,0.0,0.0
1,optimizer,100.0,106.8,23.9419392,1.570267136,20.060520448,0.0,0.0
2,forward,100.0,119.0,23.9419392,1.570127872,20.072013824,0.0,0.0
2,backward,100.0,99.7,23.9419392,1.570205696,20.331819008,0.0,0.0
2,optimizer,100.0,432.3,23.9419392,1.570209792,20.331819008,0.0,0.0
3,forward,100.0,117.3,23.9419392,1.570557952,20.389240832,0.0,0.0
3,backward,100.0,99.8,23.9419392,1.570684928,20.500676608,0.0,0.0
3,optimizer,100.0,397.8,23.9419392,1.570684928,20.500676608,0.0,0.0
4,forward,100.0,122.9,23.9419392,1.570717696,20.5310976,0.0,0.0
4,backward,100.0,99.6,23.9419392,1.570717696,21.316943872,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.570725888,21.319008256,0.0,0.0
5,forward,100.0,120.2,23.9419392,1.570484224,21.862797312,0.0,0.0
5,backward,100.0,99.4,23.9419392,1.57048832,22.964482048,0.0,0.0
5,optimizer,100.0,407.8,23.9419392,1.570496512,22.967062528,0.0,0.0
6,forward,100.0,118.9,23.9419392,1.570729984,23.11610368,0.0,0.0
6,backward,100.0,100.4,23.9419392,1.57075456,23.11610368,0.0,0.0
6,optimizer,100.0,0.0,23.9419392,1.570758656,23.11610368,0.0,0.0
7,forward,100.0,122.6,23.9419392,1.570525184,23.084695552,0.0,0.0
7,backward,100.0,100.3,23.9419392,1.570525184,23.131766784,0.0,0.0
7,optimizer,100.0,0.0,23.9419392,1.570537472,23.13228288,0.0,0.0
8,forward,100.0,120.2,23.9419392,1.570557952,23.140139008,0.0,0.0
8,backward,100.0,99.3,23.9419392,1.570557952,23.270612992,0.0,0.0
8,optimizer,100.0,435.2,23.9419392,1.570557952,23.270612992,0.0,0.0
9,forward,100.0,116.7,23.9419392,1.570799616,23.359492096,0.0,0.0
9,backward,100.0,100.2,23.9419392,1.570799616,23.424425984,0.0,0.0
9,optimizer,100.0,0.0,23.9419392,1.570803712,23.425458176,0.0,0.0
10,forward,100.0,124.3,23.9419392,1.570578432,23.517954048,0.0,0.0
10,backward,100.0,99.5,23.9419392,1.570578432,23.660621824,0.0,0.0
10,optimizer,100.0,451.8,23.9419392,1.570582528,23.65855744,0.0,0.0
11,forward,100.0,114.4,23.9419392,1.570619392,23.705366528,0.0,0.0
11,backward,100.0,99.8,23.9419392,1.570619392,23.799996416,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.570623488,23.798878208,0.0,0.0
