step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.570267136,20.060520448,0.0,0.0
2,100.0,0.0,23.9419392,1.570295808,20.331819008,0.0,0.0
3,100.0,0.0,23.9419392,1.570684928,20.500676608,0.0,0.0
4,100.0,0.0,23.9419392,1.570725888,21.319524352,0.0,0.0
5,100.0,0.0,23.9419392,1.570496512,22.967578624,0.0,0.0
6,100.0,0.0,23.9419392,1.570758656,23.11610368,0.0,0.0
7,100.0,0.0,23.9419392,1.570537472,23.13228288,0.0,0.0
8,100.0,0.0,23.9419392,1.570557952,23.270612992,0.0,0.0
9,100.0,0.0,23.9419392,1.570803712,23.425458176,0.0,0.0
10,100.0,0.0,23.9419392,1.570582528,23.65855744,0.0,0.0
11,100.0,0.0,23.9419392,1.570623488,23.798878208,0.0,0.0
12,100.0,0.0,23.9419392,1.570598912,23.968047104,0.0,0.0
13,100.0,0.0,23.9419392,1.570844672,24.15245312,0.0,0.0
14,100.0,0.0,23.9419392,1.570566144,24.323813376,0.0,0.0
15,100.0,0.0,23.9419392,1.570869248,24.352243712,0.0,0.0
16,100.0,0.0,23.9419392,1.570639872,24.34551808,0.0,0.0
17,100.0,0.0,23.9419392,1.570889728,24.363040768,0.0,0.0
18,100.0,0.0,23.9419392,1.570594816,24.33038336,0.0,0.0
19,100.0,0.0,23.9419392,1.570861056,24.32888832,0.0,0.0
20,100.0,0.0,23.9419392,1.570582528,24.337240064,0.0,0.0
21,100.0,0.0,23.9419392,1.570627584,24.340996096,0.0,0.0
22,100.0,0.0,23.9419392,1.570668544,24.340779008,0.0,0.0
23,100.0,0.0,23.9419392,1.570660352,24.34711552,0.0,0.0
24,100.0,0.0,23.9419392,1.570635776,24.3211264,0.0,0.0
25,100.0,0.0,23.9419392,1.57087744,24.325935104,0.0,0.0
26,100.0,0.0,23.9419392,1.570598912,24.358854656,0.0,0.0
27,100.0,0.0,23.9419392,1.570594816,24.376623104,0.0,0.0
28,100.0,0.0,23.9419392,1.57085696,24.379580416,0.0,0.0
29,100.0,0.0,23.9419392,1.570889728,24.598478848,0.0,0.0
30,100.0,0.0,23.9419392,1.570668544,22.773403648,0.0,0.0
31,100.0,0.0,23.9419392,1.570930688,22.838243328,0.0,0.0
32,100.0,0.0,23.9419392,1.570635776,23.004741632,0.0,0.0
33,100.0,0.0,23.9419392,1.570627584,22.129078272,0.0,0.0
34,100.0,0.0,23.9419392,1.570869248,21.030567936,0.0,0.0
35,100.0,0.0,23.9419392,1.570603008,21.384699904,0.0,0.0
36,100.0,0.0,23.9419392,1.570594816,21.855076352,0.0,0.0
37,100.0,0.0,23.9419392,1.57085696,22.26108416,0.0,0.0
38,100.0,0.0,23.9419392,1.570902016,22.402400256,0.0,0.0
39,100.0,0.0,23.9419392,1.570627584,22.440321024,0.0,0.0
40,100.0,0.0,23.9419392,1.570623488,22.45236736,0.0,0.0
41,100.0,0.0,23.9419392,1.570390016,22.477303808,0.0,0.0
42,100.0,0.0,23.9419392,1.570656256,22.461534208,0.0,0.0
43,100.0,0.0,23.9419392,1.570906112,22.481580032,0.0,0.0
44,100.0,0.0,23.9419392,1.57063168,22.482313216,0.0,0.0
45,100.0,0.0,23.9419392,1.570623488,22.48605696,0.0,0.0
