step,forward_ms,backward_ms,optimizer_ms
1,680.089906,1141.519968,46.681599
2,502.88774,1123.536677,2.007257
3,503.802422,1122.721716,2.22695
4,503.352257,1124.982586,1.892806
5,506.400548,1126.165473,2.2026
6,504.35466,1125.30818,2.142459
7,505.266252,1126.987063,1.910706
8,506.265707,1128.611235,2.012627
9,506.519789,1127.396959,2.21935
10,504.628544,1125.390782,1.924056
11,505.649347,1132.423726,1.880285
12,506.476699,1129.858422,1.983467
13,507.465442,1130.352958,2.005317
14,506.140565,1128.923449,2.162249
15,503.784523,1126.326984,1.898365
16,505.773419,1127.693222,1.875165
17,505.711129,1129.112351,1.990027
18,507.272199,1129.637549,1.985116
19,506.228675,1127.932726,1.805664
20,506.375417,1128.223569,2.183649
21,507.168258,1133.162806,1.920816
22,507.091757,1129.71312,1.825224
23,506.802274,1132.378066,1.839875
24,506.356437,1131.561574,1.972527
25,505.348703,1135.233654,1.835325
26,508.712139,1134.427763,1.919376
27,504.30611,1133.354849,1.814384
28,509.243327,1134.721707,1.975567
29,507.560984,1133.891756,1.897716
30,508.210112,1136.197707,1.833325
31,508.956262,1133.743324,1.881426
32,506.637851,1137.851619,2.154059
33,509.670982,1132.040941,2.009997
34,508.609458,1135.058371,1.825125
35,506.438958,1133.925177,1.991937
36,508.877161,1133.050855,1.813545
37,510.019817,1136.911857,2.141739
38,507.898718,1133.291378,1.822444
39,506.034873,1136.733664,1.827145
40,508.713569,1136.4498,1.892576
41,507.180758,1135.546918,1.806214
42,509.723662,1131.99906,1.883495
43,505.506475,1135.347506,1.840024
44,507.847838,1134.457043,1.810894
45,509.834044,1135.67595,1.986037
46,507.345771,1136.047895,1.805454
47,505.855111,1135.444286,1.983397
48,509.591471,1135.300775,1.814964
49,509.674182,1134.991961,1.822364
50,506.142964,1138.050112,2.171749
51,510.2683,1135.163883,1.827195
52,505.749929,1136.818415,1.826145
53,508.613488,1135.590478,1.901105
54,508.506246,1137.117109,1.832004
55,509.476459,1136.524201,1.830424
56,510.92225,1135.68418,1.807704
57,510.864698,1136.755355,1.842955
58,507.973619,1138.035122,1.824014
59,507.926628,1140.631267,1.818325
60,507.385101,1141.016691,1.976467
61,507.929298,1138.818582,1.826734
62,505.406704,1135.099332,1.815074
63,509.5179,1139.736874,1.998907
64,509.064064,1135.142773,1.832494
65,511.374995,1136.067035,1.819525
66,510.734276,1135.62007,1.821824
67,508.433885,1138.978375,2.138479
68,509.045023,1135.544979,1.827714
69,508.11303,1138.469277,1.836935
70,510.904158,1139.35472,1.815304
71,509.254877,1138.592949,1.886425
72,508.376005,1137.553765,1.808784
73,509.932625,1141.731122,1.816115
74,510.997849,1134.502845,1.818064
75,510.475903,1139.111087,1.884155
76,510.248519,1139.572652,1.841355
77,510.479823,1136.353518,1.820324
78,510.097007,1136.056875,1.802665
79,507.040267,1139.158986,1.981726
80,507.912919,1139.644203,1.816105
81,508.902573,1137.037448,1.836595
82,509.283517,1139.270539,1.825754
83,509.142445,1139.591613,2.027557
84,508.978412,1133.995178,1.817205
85,510.917798,1136.463381,1.836275
86,508.451655,1137.93463,1.844065
87,508.208392,1140.034198,1.839235
88,507.666755,1141.337746,1.807195
89,506.994996,1139.181197,1.973217
90,510.143569,1134.281241,1.827375
91,507.536653,1137.442734,1.847625
92,510.9877,1138.966805,1.833754
93,508.06137,1141.858483,1.817404
94,508.701018,1141.761312,1.902586
95,510.002506,1139.930297,1.826205
96,510.141198,1138.66802,1.805394
97,510.472733,1137.753888,1.808944
98,510.654705,1140.923901,1.830684
99,511.509757,1138.897813,1.882426
100,509.820394,1135.862713,1.819155
101,510.115888,1137.18131,1.805755
102,508.909952,1138.356257,1.814154
103,508.567807,1140.393193,1.799244
104,507.774696,1140.370373,1.809564
105,508.783669,1139.122426,1.990647
106,509.159925,1138.778701,1.825164
107,508.740329,1139.310489,1.807075
108,510.538314,1139.065076,1.801974
109,511.163612,1137.790858,1.817935
110,509.925905,1138.877653,1.968776
111,507.99341,1137.263981,1.814994
112,508.79802,1142.36931,1.814865
113,510.872108,1135.978915,1.845985
114,512.591901,1139.41473,1.843645
115,508.878071,1138.444367,1.801604
116,510.664225,1139.834277,1.940946
117,509.714312,1138.922973,1.849205
118,511.448695,1139.202158,1.801494
119,509.426888,1141.229274,1.798384
120,508.626958,1140.86655,1.809324
121,511.05596,1137.88053,1.814295
122,509.943076,1142.687675,1.824914
123,507.402291,1137.14291,1.811975
124,510.183688,1137.622426,1.868496
125,509.983606,1140.225321,1.760944
126,510.034437,1138.639849,1.812675
127,510.693936,1140.94438,1.807085
128,509.333528,1140.558576,1.832795
129,509.56537,1139.971248,1.819415
130,509.740293,1140.448014,1.826214
131,508.82766,1138.368626,1.803385
132,510.33739,1138.183603,1.822795
133,510.471482,1134.91422,1.879495
134,510.760777,1138.69112,2.042938
135,510.578914,1137.89873,1.793714
136,510.626485,1141.746432,1.798174
137,511.550398,1137.93309,1.918606
138,512.003614,1138.576349,1.822444
139,510.261049,1138.260096,1.981696
140,510.884408,1137.161351,1.769454
141,512.094304,1136.084716,1.840015
142,510.599774,1138.265424,1.828714
143,510.674335,1141.742101,1.813424
144,511.671328,1136.616062,1.799904
145,510.811297,1137.441813,2.149779
146,509.681793,1139.875776,1.876995
147,510.273111,1138.474617,1.813185
148,509.442179,1140.08697,1.882465
149,509.225436,1140.259672,1.809975
150,509.491489,1140.713788,1.815124
151,506.61145,1140.031699,1.889525
152,509.52745,1141.280465,1.800875
153,510.160948,1139.558362,1.794044
154,509.210446,1142.055775,1.844655
155,509.385238,1140.861889,1.814104
156,509.766484,1142.468531,1.805274
157,128.316508,316.710294,1.787154
