task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:20:21,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.9256968051195145,9.69750432938324e-07,5.035584107921679e-07,360.0,92.28557232070497,10.0,0.00019173006191849709,4.925726162241517e-05,5.307568940851423e-06,0.0002462948924817637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:20:22,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.464248325675726,8.332984987777192e-07,5.692012101636138e-07,360.0,149.22151296581404,10.0,0.00014673815295100214,6.0825326443136873e-05,4.075677641150025e-06,0.00021163915703528903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:20:22,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0801265798509121,4.640770350158981e-08,5.804015232416222e-07,360.0,162.685048425753,10.0,7.960527390241611e-06,3.6050028739964546e-06,2.2098712830080001e-07,1.1786517392538872e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:20:23,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5173055231571198,3.1106884153909605e-07,6.014832795567141e-07,360.0,197.08669294679035,10.0,5.01534715294838e-05,2.7458077511255397e-05,1.3929703479839704e-06,7.900451938872314e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:20:24,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1116705350577831,6.84603134874965e-07,6.161986826121553e-07,360.0,194.70199709801625,10.0,0.00011084469296038148,5.99503257348033e-05,3.0788459297683505e-06,0.00017387386462495318,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:20:24,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.004356700927019119,1.7801861756335983e-09,4.424496481820195e-07,360.0,0.0,10.0,4.399787634610944e-07,0.0,1.2148658020629026e-08,4.5212742148174716e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:20:24,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.4996525011956692,3.1475652018529753e-07,6.301426678733282e-07,360.0,208.48955638073824,10.0,4.974770545959476e-05,2.8811689716690125e-05,1.3817120033005877e-06,7.994110717958545e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:20:25,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1189753077924252,6.827052349251188e-07,6.118750577927277e-07,360.0,189.86128735790575,10.0,0.00011149330846965308,5.880171370620246e-05,3.096818365156652e-06,0.00017339184054101218,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:20:25,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0058890096843242645,1.897311701399208e-09,4.0024088976110943e-07,360.0,0.0,10.0,4.6892203390603605e-07,0.0,1.2952648103237954e-08,4.818746820093147e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:20:26,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5035701990127563,3.0237947981758124e-07,6.011076770031587e-07,360.0,179.8505149052953,10.0,5.028079375624659e-05,2.512029789158987e-05,1.396524461193219e-06,7.679761610902966e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
