task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:20:22,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,3.54261414706707,1.908879523734012e-06,5.325555536727147e-07,360.0,115.73076636987037,10.0,0.00035931463241577145,0.00011551759240546744,9.980425000604656e-06,0.00048481264982184357,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:20:24,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6591032408177853,1.0204195060713547e-06,6.152974979860044e-07,360.0,192.56884135769474,10.0,0.00016584411934018135,8.871284875056062e-05,4.6067342369092835e-06,0.00025916370232765125,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:20:25,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6506530344486237,1.023248955175308e-06,6.202205209994527e-07,360.0,197.05910151515897,10.0,0.00016498710177838803,9.031229447487021e-05,4.582922781507173e-06,0.00025988231903476553,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:20:27,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6457932144403458,1.0140703443531324e-06,6.161325170844704e-07,360.0,193.3229675892618,10.0,0.00016459164321422576,8.83875707131665e-05,4.571943512807289e-06,0.0002575511574401995,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:20:29,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6442258097231388,9.840918270963861e-07,5.98528303702461e-07,360.0,177.22761230585706,10.0,0.0001644238285720348,8.094617587062203e-05,4.5672809808618504e-06,0.0002499372854235188,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:20:31,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6498435288667679,9.89301917500827e-07,5.995256764029956e-07,360.0,177.83960735971618,10.0,0.00016510968729853632,8.156450968499485e-05,4.5863347231513905e-06,0.0002512605317066825,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:20:32,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6491973996162415,1.0142703220795054e-06,6.150277505321389e-07,360.0,192.15460668154174,10.0,0.00016496619507670404,8.805340377193716e-05,4.58234845557147e-06,0.0002576019473042128,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:20:34,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.646309271454811,1.0484506359214998e-06,6.36794934017578e-07,360.0,212.05550363340137,10.0,0.000164695043489337,9.701313315702009e-05,4.5748049082855384e-06,0.00026628298155464275,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:20:36,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6457451097667217,1.0300530479409623e-06,6.25880777502906e-07,360.0,201.76167395430514,10.0,0.00016471820622682566,9.231674052045946e-05,4.57545947283506e-06,0.00026161040622012027,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:20:37,energy-efficiency-e2e,2a236e7b-7b43-4a05-a219-e3afde5ec42d,1.6422580257058144,9.97510302005048e-07,6.073744609268193e-07,360.0,184.61926215546882,10.0,0.00016444457434117805,8.433284524755891e-05,4.5678579558928794e-06,0.00025334527754462995,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
