step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,1.0,0.0,35.599,32.06396484375,52.0,203.2,4333.8515625,29.54296875,0.0
2,4.0,2.0,133.733,138.63134765625,5692.0,101.5,4464.68359375,65.85546875,0.0
3,100.0,36.0,174.063,138.63134765625,5692.0,118.0,4469.13671875,95.23828125,0.0
4,100.0,37.0,186.206,138.63134765625,5692.0,119.5,4500.41015625,124.453125,0.0
5,100.0,37.0,188.1,138.63134765625,5692.0,119.9,4504.08203125,153.6875,0.0
6,100.0,37.0,191.753,138.63134765625,5692.0,121.1,4504.96484375,182.96875,0.0
7,97.0,37.0,193.869,138.63134765625,5692.0,120.9,4505.84375,212.25,0.0
8,100.0,38.0,194.264,138.63134765625,5692.0,118.3,4508.203125,241.49609375,0.0
9,100.0,38.0,188.814,138.63134765625,5692.0,132.9,4510.7890625,270.80078125,0.0
10,100.0,37.0,190.828,138.63134765625,5692.0,121.3,4513.98828125,300.08203125,0.0
11,70.0,28.0,189.697,138.63134765625,5692.0,122.4,4514.125,329.38671875,0.0
12,100.0,37.0,190.312,138.63134765625,5692.0,133.9,4515.94140625,358.63671875,0.0
13,100.0,38.0,189.864,138.63134765625,5692.0,120.3,4460.15625,387.94921875,0.0
14,100.0,37.0,190.222,138.63134765625,5692.0,108.0,4518.328125,417.16015625,0.0
15,100.0,37.0,193.183,138.63134765625,5692.0,132.2,4520.4453125,446.328125,0.0
16,100.0,38.0,187.818,138.63134765625,5692.0,122.8,4461.83984375,475.56640625,0.0
17,100.0,36.0,189.856,138.63134765625,5692.0,106.3,4520.25390625,504.8359375,0.0
18,100.0,38.0,189.726,138.63134765625,5692.0,135.8,4521.234375,534.09765625,0.0
19,100.0,38.0,191.982,138.63134765625,5692.0,123.7,4462.7109375,563.3984375,0.0
20,100.0,36.0,187.637,138.63134765625,5692.0,104.5,4521.296875,592.6796875,0.0
21,100.0,38.0,187.97,138.63134765625,5692.0,133.1,4522.5859375,621.5,0.0
22,100.0,39.0,192.969,138.63134765625,5692.0,121.2,4522.70703125,650.078125,0.0
23,100.0,37.0,189.349,138.63134765625,5692.0,122.9,4523.21875,678.78515625,0.0
24,100.0,37.0,188.132,138.63134765625,5692.0,118.8,4525.05859375,708.03125,0.0
25,94.0,36.0,192.053,138.63134765625,5692.0,121.5,4525.03125,737.3125,0.0
26,100.0,37.0,193.42,138.63134765625,5692.0,121.7,4525.56640625,766.2890625,0.0
27,100.0,38.0,187.369,138.63134765625,5692.0,132.6,4527.07421875,794.93359375,0.0
28,100.0,39.0,189.204,138.63134765625,5692.0,125.2,4468.6171875,823.6796875,0.0
29,100.0,36.0,188.355,138.63134765625,5692.0,104.8,4497.9296875,852.91015625,0.0
30,100.0,38.0,197.707,138.63134765625,5692.0,120.8,4527.12890625,882.02734375,0.0
31,75.0,30.0,193.178,138.63134765625,5692.0,133.1,4526.921875,911.1484375,0.0
32,100.0,37.0,190.376,138.63134765625,5692.0,122.2,4525.65625,940.40234375,0.0
33,100.0,38.0,188.444,138.63134765625,5692.0,120.2,4527.94140625,969.640625,0.0
34,82.0,33.0,189.446,138.63134765625,5692.0,122.0,4527.32421875,998.921875,0.0
35,100.0,37.0,193.399,138.63134765625,5692.0,122.9,4525.37109375,1028.24609375,0.0
36,100.0,38.0,193.746,138.63134765625,5692.0,124.3,4470.15625,1057.4609375,0.0
37,100.0,36.0,195.159,138.63134765625,5692.0,105.5,4499.46484375,1086.765625,0.0
38,100.0,38.0,190.767,138.63134765625,5692.0,129.9,4533.66015625,1116.046875,0.0
39,89.0,35.0,194.548,138.63134765625,5692.0,138.1,4535.04296875,1145.359375,0.0
40,77.0,31.0,189.117,138.63134765625,5692.0,121.7,4534.94921875,1174.45703125,0.0
41,100.0,37.0,189.32,138.63134765625,5692.0,125.0,4536.765625,1202.7578125,0.0
42,100.0,37.0,193.983,138.63134765625,5692.0,121.1,4538.9375,1231.09375,0.0
43,73.0,29.0,188.649,138.63134765625,5692.0,129.4,4450.95703125,1259.82421875,0.0
44,100.0,37.0,191.193,138.63134765625,5692.0,103.2,4509.33203125,1289.05859375,0.0
45,87.0,34.0,195.044,138.63134765625,5692.0,123.2,4539.74609375,1318.37109375,0.0
46,100.0,37.0,190.025,138.63134765625,5692.0,141.1,4544.83984375,1347.62109375,0.0
47,100.0,36.0,190.877,138.63134765625,5692.0,122.0,4543.75,1376.93359375,0.0
48,100.0,37.0,188.201,138.63134765625,5692.0,124.4,4544.140625,1406.24609375,0.0
49,100.0,36.0,188.526,138.63134765625,5692.0,121.6,4545.7421875,1435.52734375,0.0
50,100.0,36.0,191.583,138.63134765625,5692.0,126.9,4458.70703125,1464.82421875,0.0
51,100.0,38.0,191.596,138.63134765625,5692.0,109.4,4517.21875,1493.9609375,0.0
52,100.0,37.0,196.103,138.63134765625,5692.0,122.8,4546.421875,1523.2578125,0.0
53,100.0,37.0,191.961,138.63134765625,5692.0,137.3,4546.578125,1552.5546875,0.0
54,100.0,38.0,188.295,138.63134765625,5692.0,125.7,4488.08984375,1581.85546875,0.0
55,100.0,36.0,186.522,138.63134765625,5692.0,105.1,4517.375,1611.16796875,0.0
56,100.0,36.0,192.903,138.63134765625,5692.0,123.6,4548.5,1640.48046875,0.0
57,98.0,38.0,198.854,138.63134765625,5692.0,141.1,4551.35546875,1669.79296875,0.0
58,86.0,34.0,190.545,138.63134765625,5692.0,124.3,4552.28125,1699.07421875,0.0
59,100.0,37.0,188.258,138.63134765625,5692.0,126.3,4554.3515625,1728.4296875,0.0
60,100.0,38.0,188.96,138.63134765625,5692.0,126.3,4557.12890625,1757.71484375,0.0
61,98.0,38.0,191.255,138.63134765625,5692.0,130.0,4471.27734375,1786.99609375,0.0
62,100.0,36.0,187.866,138.63134765625,5692.0,110.2,4529.62109375,1816.30859375,0.0
63,100.0,36.0,188.415,138.63134765625,5692.0,123.8,4560.47265625,1845.62109375,0.0
64,100.0,38.0,189.409,138.63134765625,5692.0,135.4,4559.6796875,1874.90234375,0.0
65,100.0,38.0,190.118,138.63134765625,5692.0,127.2,4500.609375,1904.22265625,0.0
66,100.0,36.0,186.261,138.63134765625,5692.0,105.0,4529.6796875,1933.5390625,0.0
67,100.0,37.0,189.969,138.63134765625,5692.0,123.3,4559.29296875,1962.8515625,0.0
68,100.0,38.0,189.828,138.63134765625,5692.0,134.7,4558.96875,1992.1015625,0.0
69,95.0,37.0,191.465,138.63134765625,5692.0,127.6,4470.9921875,2021.3984375,0.0
70,100.0,36.0,187.384,138.63134765625,5692.0,104.9,4529.1640625,2050.6953125,0.0
71,100.0,38.0,196.111,138.63134765625,5692.0,121.5,4558.609375,2080.0078125,0.0
72,85.0,34.0,193.707,138.63134765625,5692.0,122.1,4557.78125,2109.328125,0.0
73,100.0,37.0,192.805,138.63134765625,5692.0,127.0,4556.84375,2138.609375,0.0
74,100.0,37.0,190.498,138.63134765625,5692.0,120.2,4498.80859375,2167.921875,0.0
75,100.0,37.0,190.247,138.63134765625,5692.0,109.5,4557.16015625,2197.203125,0.0
76,100.0,37.0,190.573,138.63134765625,5692.0,136.6,4557.15234375,2226.515625,0.0
77,100.0,36.0,193.391,138.63134765625,5692.0,125.2,4555.65234375,2255.796875,0.0
78,100.0,37.0,190.523,138.63134765625,5692.0,122.5,4554.7734375,2285.109375,0.0
79,96.0,37.0,190.535,138.63134765625,5692.0,120.8,4555.05078125,2314.421875,0.0
80,100.0,37.0,193.093,138.63134765625,5692.0,123.2,4555.6328125,2343.671875,0.0
81,100.0,37.0,190.592,138.63134765625,5692.0,122.8,4555.33984375,2372.984375,0.0
82,100.0,38.0,190.849,138.63134765625,5692.0,133.5,4554.57421875,2402.328125,0.0
83,100.0,37.0,190.495,138.63134765625,5692.0,125.6,4465.4296875,2431.609375,0.0
84,100.0,36.0,187.615,138.63134765625,5692.0,107.8,4523.765625,2460.890625,0.0
85,100.0,36.0,190.954,138.63134765625,5692.0,122.6,4554.34765625,2490.234375,0.0
86,100.0,37.0,195.484,138.63134765625,5692.0,125.4,4495.375,2519.515625,0.0
87,100.0,35.0,190.926,138.63134765625,5692.0,107.7,4553.375,2548.8125,0.0
88,100.0,37.0,190.434,138.63134765625,5692.0,134.6,4553.390625,2578.09375,0.0
89,100.0,37.0,189.344,138.63134765625,5692.0,126.2,4552.5234375,2607.375,0.0
90,100.0,38.0,190.027,138.63134765625,5692.0,121.6,4553.171875,2636.671875,0.0
91,100.0,36.0,190.743,138.63134765625,5692.0,124.4,4552.890625,2666.015625,0.0
92,100.0,37.0,191.654,138.63134765625,5692.0,121.6,4552.34765625,2695.296875,0.0
93,100.0,37.0,190.292,138.63134765625,5692.0,121.8,4551.53125,2724.578125,0.0
94,94.0,36.0,190.499,138.63134765625,5692.0,125.7,4493.13671875,2753.890625,0.0
95,100.0,35.0,190.047,138.63134765625,5692.0,107.8,4551.68359375,2783.15625,0.0
96,100.0,37.0,188.548,138.63134765625,5692.0,135.3,4551.40234375,2812.46875,0.0
97,100.0,37.0,188.865,138.63134765625,5692.0,123.5,4549.2734375,2841.77734375,0.0
98,100.0,38.0,190.382,138.63134765625,5692.0,120.9,4550.76953125,2871.08984375,0.0
99,100.0,36.0,190.942,138.63134765625,5692.0,122.1,4549.77734375,2900.40234375,0.0
100,100.0,37.0,191.997,138.63134765625,5692.0,121.9,4550.0,2929.68359375,0.0
101,100.0,37.0,191.556,138.63134765625,5692.0,126.2,4549.49609375,2958.99609375,0.0
102,100.0,38.0,188.172,138.63134765625,5692.0,126.1,4548.49609375,2988.30859375,0.0
103,94.0,37.0,193.267,138.63134765625,5692.0,123.0,4547.98828125,3017.57421875,0.0
104,100.0,36.0,190.485,138.63134765625,5692.0,119.7,4548.77734375,3046.87109375,0.0
105,100.0,37.0,193.3,138.63134765625,5692.0,108.0,4548.58984375,3076.2578125,0.0
106,89.0,35.0,195.419,138.63134765625,5692.0,127.9,4546.9921875,3105.578125,0.0
107,72.0,29.0,194.603,138.63134765625,5692.0,127.1,4548.58203125,3134.578125,0.0
108,51.0,21.0,191.585,138.63134765625,5692.0,123.7,4547.41015625,3163.48046875,0.0
109,100.0,37.0,191.748,138.63134765625,5692.0,122.1,4548.4609375,3192.4140625,0.0
110,100.0,38.0,190.487,138.63134765625,5692.0,124.4,4547.3671875,3221.5390625,0.0
111,83.0,33.0,191.307,138.63134765625,5692.0,124.1,4547.6796875,3250.86328125,0.0
112,60.0,23.0,190.051,138.63134765625,5692.0,129.3,4489.20703125,3279.9765625,0.0
113,100.0,36.0,188.444,138.63134765625,5692.0,106.2,4547.90625,3309.234375,0.0
114,95.0,36.0,195.665,138.63134765625,5692.0,131.3,4547.42578125,3338.19921875,0.0
115,89.0,35.0,192.362,138.63134765625,5692.0,133.9,4546.84375,3367.46484375,0.0
116,81.0,32.0,191.604,138.63134765625,5692.0,123.9,4547.125,3396.54296875,0.0
117,63.0,24.0,189.121,138.63134765625,5692.0,126.8,4546.0546875,3425.48828125,0.0
118,44.0,19.0,193.074,138.63134765625,5692.0,123.1,4546.58984375,3454.30078125,0.0
119,100.0,37.0,190.724,138.63134765625,5692.0,127.0,4487.84765625,3483.44921875,0.0
120,100.0,37.0,188.09,138.63134765625,5692.0,111.6,4545.83984375,3512.49609375,0.0
121,67.0,27.0,193.53,138.63134765625,5692.0,122.5,4546.6875,3541.59375,0.0
122,41.0,17.0,194.613,138.63134765625,5692.0,125.6,4546.07421875,3570.828125,0.0
123,100.0,37.0,190.328,138.63134765625,5692.0,121.4,4544.9765625,3600.125,0.0
124,91.0,35.0,190.797,138.63134765625,5692.0,129.4,4543.9453125,3628.9375,0.0
125,70.0,27.0,191.971,138.63134765625,5692.0,127.0,4480.88671875,3658.1484375,0.0
126,100.0,37.0,189.597,138.63134765625,5692.0,107.7,4510.12109375,3687.22265625,0.0
127,100.0,37.0,194.935,138.63134765625,5692.0,118.4,4539.24609375,3716.44921875,0.0
128,73.0,29.0,198.876,138.63134765625,5692.0,126.5,4479.98046875,3745.56640625,0.0
129,100.0,37.0,192.254,138.63134765625,5692.0,107.0,4538.1171875,3774.69140625,0.0
130,100.0,38.0,196.655,138.63134765625,5692.0,134.2,4539.64453125,3803.55078125,0.0
131,93.0,36.0,193.122,138.63134765625,5692.0,132.8,4539.6640625,3832.44140625,0.0
132,83.0,33.0,187.442,138.63134765625,5692.0,123.7,4539.6171875,3861.6171875,0.0
133,54.0,22.0,192.305,138.63134765625,5692.0,120.1,4540.14453125,3890.890625,0.0
134,100.0,37.0,195.383,138.63134765625,5692.0,116.4,4540.03515625,3920.0546875,0.0
135,87.0,34.0,192.78,138.63134765625,5692.0,122.1,4539.91796875,3949.359375,0.0
136,61.0,24.0,193.729,138.63134765625,5692.0,114.3,4540.88671875,3978.0703125,0.0
137,100.0,37.0,196.747,138.63134765625,5692.0,110.6,4541.30859375,4007.171875,0.0
138,74.0,29.0,200.802,138.63134765625,5692.0,111.5,4541.46484375,4036.1875,0.0
139,100.0,37.0,195.606,138.63134765625,5692.0,114.4,4483.78515625,4065.09765625,0.0
140,83.0,33.0,196.549,138.63134765625,5692.0,107.2,4542.359375,4094.12890625,0.0
141,100.0,36.0,197.126,138.63134765625,5692.0,114.0,4542.44921875,4123.3984375,0.0
142,93.0,36.0,200.021,138.63134765625,5692.0,112.0,4542.94140625,4152.26171875,0.0
143,100.0,36.0,200.725,138.63134765625,5692.0,112.4,4543.00390625,4181.5078125,0.0
144,100.0,37.0,192.597,138.63134765625,5692.0,117.1,4543.703125,4210.35546875,0.0
145,66.0,26.0,192.437,138.63134765625,5692.0,113.8,4544.2734375,4239.484375,0.0
146,100.0,38.0,194.947,138.63134765625,5692.0,116.6,4544.30859375,4268.6640625,0.0
147,78.0,32.0,197.255,138.63134765625,5692.0,113.3,4544.46875,4297.8671875,0.0
148,100.0,37.0,196.768,138.63134765625,5692.0,109.2,4544.5,4326.828125,0.0
149,83.0,33.0,198.097,138.63134765625,5692.0,112.3,4544.81640625,4355.95703125,0.0
150,100.0,37.0,199.1,138.63134765625,5692.0,115.0,4545.390625,4384.8125,0.0
151,93.0,36.0,200.395,138.63134765625,5692.0,108.8,4545.83984375,4413.828125,0.0
152,100.0,36.0,201.924,138.63134765625,5692.0,116.0,4458.9921875,4442.48046875,0.0
153,100.0,38.0,203.165,138.63134765625,5692.0,107.4,4517.46875,4471.72265625,0.0
154,100.0,37.0,202.875,138.63134765625,5692.0,112.0,4547.1953125,4500.74609375,0.0
155,100.0,37.0,193.428,138.63134765625,5692.0,116.6,4489.26953125,4529.7265625,0.0
156,100.0,36.0,193.582,138.63134765625,5692.0,106.7,4547.2421875,4558.6171875,0.0
157,100.0,37.0,194.421,138.63134765625,5692.0,116.1,4548.2421875,4587.71484375,0.0
158,79.0,32.0,195.763,138.63134765625,5692.0,113.4,4548.69921875,4616.70703125,0.0
159,100.0,37.0,197.208,138.63134765625,5692.0,113.9,4549.0078125,4645.5390625,0.0
160,94.0,36.0,194.072,138.63134765625,5692.0,130.0,4549.8671875,4674.28515625,0.0
161,79.0,32.0,193.361,138.63134765625,5692.0,110.9,4549.96875,4703.6875,0.0
162,100.0,37.0,192.271,138.63134765625,5692.0,110.7,4550.1875,4732.7421875,0.0
163,84.0,33.0,198.188,138.63134765625,5692.0,116.6,4491.83984375,4761.84765625,0.0
164,100.0,36.0,199.931,138.63134765625,5692.0,109.3,4550.6171875,4790.89453125,0.0
165,100.0,38.0,200.04,138.63134765625,5692.0,118.0,4550.93359375,4819.84375,0.0
166,100.0,37.0,193.051,138.63134765625,5692.0,116.1,4551.640625,4848.82421875,0.0
167,100.0,37.0,194.261,138.63134765625,5692.0,110.7,4551.66796875,4877.953125,0.0
168,90.0,35.0,197.051,138.63134765625,5692.0,113.0,4552.09375,4906.91796875,0.0
169,100.0,36.0,198.762,138.63134765625,5692.0,113.9,4552.421875,4936.16796875,0.0
170,100.0,38.0,202.519,138.63134765625,5692.0,110.4,4552.9921875,4965.2890625,0.0
171,100.0,37.0,192.966,138.63134765625,5692.0,127.7,4553.12109375,4994.4453125,0.0
172,26.0,11.0,192.909,138.63134765625,5692.0,127.9,4553.33203125,5045.421875,0.0
