step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,22.5,22.717202432,1.4712832,22.6453504,0.0,0.0
1,backward,100.0,100.1,23.91048192,1.543028736,22.62345728,0.0,0.0
1,optimizer,100.0,122.0,23.9419392,1.60759808,22.68022784,0.0,0.0
2,forward,100.0,99.9,23.9419392,1.607671808,22.681894912,0.0,0.0
2,backward,100.0,100.2,23.9419392,1.607856128,22.68215296,0.0,0.0
2,optimizer,100.0,0.0,23.9419392,1.607860224,22.68215296,0.0,0.0
3,forward,100.0,99.0,23.9419392,1.607950336,22.683799552,0.0,0.0
3,backward,100.0,99.2,23.9419392,1.607995392,22.684028928,0.0,0.0
3,optimizer,100.0,503.4,23.9419392,1.607995392,22.684028928,0.0,0.0
4,forward,100.0,98.5,23.9419392,1.607995392,22.683549696,0.0,0.0
4,backward,100.0,100.4,23.9419392,1.607995392,22.683844608,0.0,0.0
4,optimizer,100.0,0.0,23.9419392,1.60800768,22.683844608,0.0,0.0
5,forward,100.0,100.7,23.9419392,1.608015872,22.682750976,0.0,0.0
5,backward,100.0,100.2,23.9419392,1.608019968,22.682636288,0.0,0.0
5,optimizer,100.0,0.0,23.9419392,1.608032256,22.682636288,0.0,0.0
6,forward,100.0,101.0,23.9419392,1.60806912,22.682750976,0.0,0.0
6,backward,100.0,99.2,23.9419392,1.60806912,22.682898432,0.0,0.0
6,optimizer,100.0,411.8,23.9419392,1.608077312,22.682898432,0.0,0.0
7,forward,100.0,99.5,23.9419392,1.608126464,22.681772032,0.0,0.0
7,backward,100.0,100.2,23.9419392,1.608126464,22.681550848,0.0,0.0
7,optimizer,100.0,407.0,23.9419392,1.608134656,22.681550848,0.0,0.0
8,forward,100.0,99.1,23.9419392,1.608134656,22.682619904,0.0,0.0
8,backward,100.0,100.0,23.9419392,1.608134656,22.682509312,0.0,0.0
8,optimizer,100.0,0.0,23.9419392,1.608138752,22.682509312,0.0,0.0
9,forward,100.0,100.6,23.9419392,1.608138752,22.681772032,0.0,0.0
9,backward,100.0,100.1,23.9419392,1.608142848,22.681530368,0.0,0.0
9,optimizer,100.0,0.0,23.9419392,1.60815104,22.681530368,0.0,0.0
10,forward,100.0,100.9,23.9419392,1.60815104,22.682857472,0.0,0.0
10,backward,100.0,100.2,23.9419392,1.608167424,22.683262976,0.0,0.0
10,optimizer,100.0,0.0,23.9419392,1.60817152,22.683262976,0.0,0.0
11,forward,100.0,99.9,23.9419392,1.60817152,22.683926528,0.0,0.0
11,backward,100.0,100.1,23.9419392,1.60817152,22.68422144,0.0,0.0
11,optimizer,100.0,0.0,23.9419392,1.60817152,22.68422144,0.0,0.0
12,forward,100.0,99.7,23.9419392,1.60817152,22.683226112,0.0,0.0
12,backward,100.0,100.3,23.9419392,1.60817152,22.682968064,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.60817152,22.682968064,0.0,0.0
13,forward,100.0,101.1,23.9419392,1.608179712,22.68440576,0.0,0.0
13,backward,100.0,100.1,23.9419392,1.608183808,22.684184576,0.0,0.0
13,optimizer,100.0,0.0,23.9419392,1.608183808,22.684184576,0.0,0.0
14,forward,100.0,99.4,23.9419392,1.608183808,22.684090368,0.0,0.0
