step,forward_ms,backward_ms,optimizer_ms
1,708.076402,1138.525951,40.84064
2,507.09338,1128.02095,2.164139
3,505.63066,1128.613588,1.805864
4,503.443881,1126.163565,2.009037
5,506.818915,1127.914289,2.134258
6,506.597263,1128.671908,2.129649
7,504.737298,1127.944459,2.139119
8,506.120506,1129.640761,1.975867
9,508.298136,1129.488,2.137789
10,507.799689,1127.309861,1.835374
11,504.102369,1129.222426,2.20462
12,504.209711,1126.804993,1.832005
13,507.211791,1129.066863,1.967077
14,505.870083,1129.732753,1.852355
15,506.454641,1132.866875,2.058868
16,506.969147,1132.373678,1.985876
17,509.013695,1132.5119,2.132369
18,508.826363,1130.231969,1.824615
19,508.506148,1131.865712,1.841495
20,508.381077,1129.849874,2.105009
21,508.966575,1132.118485,1.825914
22,507.982322,1133.849058,1.913036
23,507.911271,1132.712843,1.799494
24,508.275994,1130.130848,1.961516
25,507.526604,1131.815371,1.956427
26,508.666161,1131.261083,1.813774
27,507.743469,1131.206552,2.080798
28,507.939511,1132.188006,1.831294
29,507.465375,1133.200019,1.978667
30,508.923494,1132.710443,1.838365
31,507.87089,1133.22035,1.820674
32,507.91703,1136.148659,1.965147
33,508.339296,1134.862482,1.846975
34,508.860523,1132.821904,1.950536
35,507.412883,1136.265531,1.833514
36,511.050482,1135.378638,1.807104
37,508.293615,1136.039737,2.007187
38,510.90977,1134.551907,1.812144
39,508.462098,1137.558638,1.986527
40,509.503421,1135.819365,1.827554
41,510.756678,1135.273967,1.838595
42,507.722817,1134.971514,2.156389
43,511.428907,1135.661342,1.828144
44,508.419257,1137.696569,1.815545
45,509.902747,1136.070518,1.939896
46,507.853629,1138.016794,1.844134
47,510.648547,1134.316794,1.858405
48,507.12888,1136.129098,2.114838
49,510.370823,1138.077165,1.816724
50,510.11165,1136.676256,1.807514
51,510.044068,1139.287112,1.804244
52,509.705424,1137.903803,1.901456
53,510.617936,1137.583749,1.832834
54,511.435118,1144.686754,1.822675
55,511.250106,1139.017677,1.816334
56,508.578809,1137.01322,1.985907
57,511.671452,1136.897189,1.816874
58,509.229408,1139.88311,1.837684
59,511.646511,1136.936669,1.848844
60,509.142017,1140.847753,1.852975
61,510.038369,1136.818078,1.808034
62,511.317686,1138.883576,1.841115
63,508.262205,1140.511198,1.819085
64,509.266529,1140.436687,2.107488
65,512.283379,1138.999168,1.829484
66,508.257615,1142.509664,1.848465
67,508.884814,1138.47022,1.834115
68,511.251726,1138.040583,1.992816
69,509.649663,1140.220903,1.819834
70,509.197487,1138.963627,1.809055
71,511.225644,1138.809725,1.824715
72,508.337075,1140.315585,1.836325
73,510.94287,1139.257711,2.138439
74,511.425838,1142.654776,1.840784
75,509.38108,1139.972171,1.846975
76,508.938985,1139.890359,1.838655
77,511.367097,1140.193504,1.864245
78,509.906308,1140.206103,1.843975
79,510.017709,1141.45037,1.864816
80,509.921877,1137.140113,1.846245
81,508.570599,1140.381636,1.821605
82,509.769416,1138.061374,1.834114
83,511.493329,1138.160906,1.828824
84,508.909044,1141.840615,2.121409
85,509.789356,1140.632709,1.840095
86,511.503309,1139.691896,1.845105
87,507.229871,1139.523954,1.846715
88,510.202291,1139.640366,1.838065
89,511.680121,1138.505851,1.981336
90,510.443564,1141.695194,1.827524
91,509.471941,1141.280458,1.813494
92,511.873914,1140.542178,1.848005
93,511.974056,1138.329078,1.804635
94,510.343834,1142.018148,1.839985
95,509.884818,1139.585825,2.138749
96,511.472628,1136.768248,1.825534
97,509.255869,1141.122666,1.822325
98,510.308843,1138.382689,1.821785
99,511.383997,1137.253913,1.828365
100,508.927055,1139.397412,1.833055
101,510.064639,1139.663435,1.942656
102,510.84411,1141.453669,1.819105
103,509.237088,1140.64429,1.820264
104,509.921287,1138.346433,1.836564
105,509.118326,1139.240628,1.829285
106,508.943834,1139.862157,1.832995
107,509.950648,1138.460508,2.091328
108,508.913654,1142.155278,1.818624
109,508.905424,1137.648227,1.832665
110,511.636451,1137.310322,1.836275
111,510.464644,1142.204748,1.804635
112,509.013365,1139.654494,1.854675
113,510.628237,1141.043842,2.009147
114,508.512098,1141.083042,1.804265
115,509.806116,1136.587112,1.837955
116,512.619074,1138.61766,1.856855
117,510.12561,1141.181425,1.827485
118,509.3908,1141.070802,1.839625
119,510.86785,1140.601906,2.147499
120,511.672701,1137.087879,1.816474
121,508.901893,1140.761149,1.822854
122,511.043583,1138.567988,1.831604
123,508.924734,1142.36663,1.803314
124,509.875556,1143.914351,1.815165
125,509.558393,1137.14817,1.855235
126,511.666661,1136.897867,1.822155
127,508.893923,1141.61708,1.827805
128,509.38682,1139.282688,1.826085
129,511.756702,1137.9125,1.821035
130,508.315466,1140.079449,1.833644
131,511.412207,1138.121932,2.054698
132,508.670981,1139.882276,1.891606
133,508.828243,1141.144504,1.821594
134,510.559546,1138.322126,1.828985
135,508.234574,1140.208042,1.822104
136,509.249408,1138.678241,1.826795
137,511.65716,1139.862767,1.910696
138,510.307232,1141.280015,1.822244
139,510.703657,1140.051849,1.826945
140,511.553079,1141.107553,1.840674
141,511.57202,1140.759299,1.820774
142,509.241948,1142.002986,1.816985
143,509.544822,1139.197548,1.996616
144,511.866784,1139.279218,1.851975
145,511.685551,1138.495018,1.846415
146,508.422838,1140.1618,1.824794
147,510.851171,1140.765598,1.828645
148,511.708412,1140.477965,1.825515
149,510.342383,1139.680024,1.871735
150,509.604263,1138.286365,1.839745
151,511.885744,1136.930157,1.822604
152,509.184237,1139.596903,1.833065
153,511.355717,1140.700177,1.823165
154,511.274676,1140.469314,2.105909
155,508.62038,1140.852729,1.827485
156,509.803875,1139.444391,1.825285
157,127.612954,306.034589,1.743124
