step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,23.9419392,1.60759808,22.68022784,0.0,0.0
2,100.0,0.0,23.9419392,1.60794624,22.68215296,0.0,0.0
3,100.0,0.0,23.9419392,1.607995392,22.684028928,0.0,0.0
4,100.0,0.0,23.9419392,1.60800768,22.683844608,0.0,0.0
5,100.0,0.0,23.9419392,1.608032256,22.682636288,0.0,0.0
6,100.0,0.0,23.9419392,1.608081408,22.682898432,0.0,0.0
7,100.0,0.0,23.9419392,1.608134656,22.681550848,0.0,0.0
8,100.0,0.0,23.9419392,1.608138752,22.682509312,0.0,0.0
9,100.0,0.0,23.9419392,1.60815104,22.681530368,0.0,0.0
10,100.0,0.0,23.9419392,1.60817152,22.683262976,0.0,0.0
11,100.0,0.0,23.9419392,1.60817152,22.68422144,0.0,0.0
12,100.0,0.0,23.9419392,1.608179712,22.682968064,0.0,0.0
13,100.0,0.0,23.9419392,1.608183808,22.684184576,0.0,0.0
14,100.0,0.0,23.9419392,1.608187904,22.683979776,0.0,0.0
15,100.0,0.0,23.9419392,1.608187904,22.684422144,0.0,0.0
16,100.0,0.0,23.9419392,1.608192,22.683701248,0.0,0.0
17,100.0,0.0,23.9419392,1.608196096,22.684397568,0.0,0.0
18,100.0,0.0,23.9419392,1.608196096,22.686646272,0.0,0.0
19,100.0,0.0,23.9419392,1.608196096,22.68411904,0.0,0.0
20,100.0,0.0,23.9419392,1.608200192,22.685851648,0.0,0.0
21,100.0,0.0,23.9419392,1.608237056,22.803832832,0.0,0.0
22,100.0,0.0,23.9419392,1.608241152,22.687121408,0.0,0.0
23,100.0,0.0,23.9419392,1.608241152,22.53412352,0.0,0.0
24,100.0,0.0,23.9419392,1.608286208,21.467951104,0.0,0.0
25,100.0,0.0,23.9419392,1.608286208,21.466824704,0.0,0.0
26,100.0,0.0,23.9419392,1.608286208,21.468667904,0.0,0.0
27,100.0,0.0,23.9419392,1.608290304,21.466251264,0.0,0.0
28,100.0,0.0,23.9419392,1.608290304,21.46732032,0.0,0.0
29,100.0,0.0,23.9419392,1.608298496,21.468389376,0.0,0.0
30,100.0,0.0,23.9419392,1.608298496,21.468295168,0.0,0.0
31,100.0,0.0,23.9419392,1.60632832,21.467815936,0.0,0.0
32,100.0,0.0,23.9419392,1.608298496,21.468884992,0.0,0.0
33,100.0,0.0,23.9419392,1.608298496,21.468921856,0.0,0.0
34,100.0,0.0,23.9419392,1.608302592,21.46879488,0.0,0.0
35,100.0,0.0,23.9419392,1.608302592,21.468831744,0.0,0.0
36,100.0,0.0,23.9419392,1.60626688,21.467447296,0.0,0.0
37,100.0,0.0,23.9419392,1.608306688,21.468516352,0.0,0.0
38,100.0,0.0,23.9419392,1.606336512,21.467742208,0.0,0.0
39,100.0,0.0,23.9419392,1.608306688,21.46803712,0.0,0.0
40,100.0,0.0,23.9419392,1.608310784,21.466652672,0.0,0.0
41,100.0,0.0,23.9419392,1.606344704,21.467660288,0.0,0.0
42,100.0,0.0,23.9419392,1.608318976,21.469761536,0.0,0.0
43,100.0,0.0,23.9419392,1.608318976,21.467344896,0.0,0.0
44,100.0,0.0,23.9419392,1.606479872,21.468413952,0.0,0.0
45,100.0,0.0,23.9419392,1.608323072,21.467029504,0.0,0.0
46,100.0,0.0,23.9419392,1.608323072,21.468872704,0.0,0.0
47,100.0,0.0,23.9419392,1.606352896,21.466714112,0.0,0.0
48,100.0,0.0,23.9419392,1.608331264,21.46752512,0.0,0.0
49,100.0,0.0,23.9419392,1.608331264,21.468594176,0.0,0.0
50,100.0,0.0,23.9419392,1.606426624,21.468758016,0.0,0.0
51,100.0,0.0,23.9419392,1.606098944,21.468536832,0.0,0.0
52,100.0,0.0,23.9419392,1.608339456,21.467410432,0.0,0.0
53,100.0,0.0,23.9419392,1.608339456,21.468479488,0.0,0.0
54,100.0,0.0,23.9419392,1.606504448,21.468127232,0.0,0.0
55,100.0,0.0,23.9419392,1.606504448,21.468643328,0.0,0.0
56,100.0,0.0,23.9419392,1.608347648,21.467516928,0.0,0.0
57,100.0,0.0,23.9419392,1.608347648,21.46781184,0.0,0.0
58,100.0,0.0,23.9419392,1.60651264,21.46965504,0.0,0.0
59,100.0,0.0,23.9419392,1.606516736,21.467496448,0.0,0.0
60,100.0,0.0,23.9419392,1.608359936,21.468307456,0.0,0.0
61,100.0,0.0,23.9419392,1.608359936,21.468602368,0.0,0.0
62,100.0,0.0,23.9419392,1.606324224,21.47018752,0.0,0.0
63,100.0,0.0,23.9419392,1.606455296,21.467254784,0.0,0.0
64,100.0,0.0,23.9419392,1.608359936,21.46803712,0.0,0.0
65,100.0,0.0,23.9419392,1.608359936,21.46691072,0.0,0.0
66,100.0,0.0,23.9419392,1.606459392,21.46875392,0.0,0.0
67,100.0,0.0,23.9419392,1.606397952,21.46633728,0.0,0.0
68,100.0,0.0,23.9419392,1.608372224,21.467406336,0.0,0.0
69,100.0,0.0,23.9419392,1.608372224,21.466537984,0.0,0.0
70,100.0,0.0,23.9419392,1.606537216,21.468381184,0.0,0.0
