step,forward_ms,backward_ms,optimizer_ms
1,440.464184,592.341741,42.296428
2,249.662217,572.93203,1.897655
3,249.025448,573.853953,1.809314
4,250.001862,574.878387,1.870775
5,249.384903,575.697007,1.893255
6,251.257998,575.318592,2.114498
7,251.702294,576.358006,1.728463
8,251.40024,576.418108,1.735033
9,250.264045,576.294896,1.812214
10,249.556416,575.936401,2.019107
11,252.651277,577.286039,1.699402
12,250.544568,576.802942,1.881535
13,251.259048,576.784902,1.893486
14,251.438981,577.877117,1.711312
15,250.725981,578.230892,1.846894
16,251.140377,578.986632,1.703912
17,252.558136,575.515336,1.994977
18,250.805612,575.964941,1.714343
19,249.84619,577.064916,2.102158
20,249.962331,576.345846,1.724233
21,250.468888,576.775483,1.932096
22,251.226768,576.114884,1.700643
23,250.143623,577.015105,1.881045
24,249.845849,579.250515,1.724713
25,252.410393,577.822256,1.706363
26,252.14666,578.558186,1.864705
27,251.738775,575.457215,1.705503
28,250.174864,578.101401,2.056187
29,249.750018,577.730755,1.719773
30,250.891104,577.104426,1.687322
31,252.508955,579.380816,1.925696
32,252.001999,577.508542,1.709873
33,251.581833,577.104737,1.700563
34,251.064726,577.100826,1.953316
35,251.329839,577.972868,1.692463
36,252.478545,579.105304,1.716203
37,252.685098,578.390874,1.886796
38,252.392113,579.63885,1.691863
39,252.363993,580.150808,1.707392
40,252.412744,579.096933,1.704382
41,251.599812,577.841606,1.862734
42,252.513275,580.136597,1.724712
43,253.201125,578.768369,1.709773
44,252.216731,580.32289,1.918796
45,251.812976,579.337117,1.719823
46,252.532716,579.114764,1.715724
47,252.022418,577.984048,1.717363
48,250.671591,579.763383,1.854114
49,250.979105,580.473792,1.682803
50,251.276369,579.069523,1.717692
51,252.329373,579.399157,1.706573
52,252.725208,580.228899,1.942816
53,252.681467,580.408271,1.700833
54,252.791769,583.194078,1.723613
55,253.323736,579.632441,1.714833
56,252.424344,579.962205,1.700533
57,252.706238,579.000812,1.785034
58,251.635263,579.556159,1.713053
59,251.006435,580.30811,1.706193
60,251.503522,579.846953,1.702093
61,252.788279,580.997078,1.911466
62,252.353643,579.325407,1.714944
63,254.872157,581.275362,1.701173
64,252.095839,580.213118,1.712683
65,252.276852,580.970878,1.680983
66,251.792606,579.714112,1.963366
67,251.38952,582.58991,1.714313
68,251.972318,578.470895,1.695132
69,252.354713,579.347527,1.698813
70,252.14512,579.013043,1.688803
71,251.965228,579.039693,1.869185
72,252.574406,582.509689,1.695873
73,253.513609,581.175142,1.709103
74,253.706531,581.353534,1.695262
75,253.126173,583.517582,1.705713
76,252.12504,580.569273,1.691903
77,252.147721,579.844773,2.049197
