step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.605,32.06396484375,52.0,85.1,1732.76171875,5047.46484375,0.0
2,75.0,31.0,193.589,139.94384765625,22032.0,70.9,955.46484375,5095.1953125,0.0
3,100.0,37.0,216.856,139.31884765625,22032.0,99.6,852.75390625,5095.43359375,0.0
4,100.0,37.0,217.155,139.31884765625,22032.0,99.2,853.0234375,5095.734375,0.0
5,100.0,41.0,216.855,139.31884765625,22032.0,100.2,853.10546875,5095.9140625,0.0
6,100.0,36.0,217.048,139.31884765625,22032.0,99.9,850.35546875,5096.06640625,0.0
7,100.0,38.0,217.855,139.31884765625,22032.0,99.9,850.48046875,5096.21875,0.0
8,100.0,40.0,216.784,139.31884765625,22032.0,99.4,850.65234375,5096.4140625,0.0
9,100.0,41.0,217.918,139.31884765625,22032.0,100.5,850.6953125,5096.515625,0.0
10,100.0,34.0,216.84,139.31884765625,22032.0,100.0,850.75,5096.59765625,0.0
11,100.0,39.0,216.852,139.31884765625,22032.0,99.6,850.8046875,5096.66796875,0.0
12,100.0,41.0,216.272,139.31884765625,22032.0,100.1,850.94140625,5096.796875,0.0
13,100.0,37.0,216.795,139.31884765625,22032.0,99.8,850.99609375,5096.86328125,0.0
14,100.0,37.0,216.629,139.31884765625,22032.0,99.7,851.15234375,5097.03125,0.0
15,100.0,40.0,218.609,139.31884765625,22032.0,92.1,851.203125,5120.7734375,0.0
16,100.0,40.0,217.309,139.31884765625,22032.0,72.7,851.2578125,5238.125,0.0
17,100.0,40.0,216.999,139.31884765625,22032.0,72.1,850.640625,5355.484375,0.0
18,100.0,40.0,217.532,139.31884765625,22032.0,72.7,850.21875,5472.59765625,0.0
19,100.0,41.0,218.399,139.31884765625,22032.0,71.2,850.25,5589.99609375,0.0
20,100.0,39.0,217.278,139.31884765625,22032.0,72.4,821.40234375,5707.27734375,0.0
21,100.0,41.0,216.977,139.31884765625,22032.0,73.5,690.65234375,5820.33203125,0.0
22,100.0,34.0,217.903,139.31884765625,22032.0,99.6,674.2578125,5820.390625,0.0
23,100.0,40.0,219.354,139.31884765625,22032.0,100.0,617.703125,5820.4921875,0.0
24,100.0,41.0,217.39,139.31884765625,22032.0,100.3,547.5546875,5820.56640625,0.0
25,100.0,35.0,217.735,139.31884765625,22032.0,99.7,547.625,5820.66015625,0.0
26,100.0,40.0,217.018,139.31884765625,22032.0,100.0,547.56640625,5820.7421875,0.0
27,100.0,33.0,218.076,139.31884765625,22032.0,99.6,547.46484375,5820.80859375,0.0
28,100.0,40.0,218.604,139.31884765625,22032.0,100.1,547.4375,5820.9140625,0.0
29,100.0,41.0,216.936,139.31884765625,22032.0,100.1,547.4609375,5820.9609375,0.0
30,100.0,34.0,217.637,139.31884765625,22032.0,99.5,547.4453125,5821.04296875,0.0
31,100.0,40.0,217.764,139.31884765625,22032.0,100.2,547.3828125,5821.125,0.0
32,100.0,34.0,217.827,139.31884765625,22032.0,100.1,545.8359375,5821.18359375,0.0
33,100.0,40.0,219.26,139.31884765625,22032.0,99.9,537.62890625,5821.22265625,0.0
34,100.0,39.0,218.189,139.31884765625,22032.0,99.4,537.625,5821.25390625,0.0
35,100.0,38.0,217.39,139.31884765625,22032.0,100.1,537.59375,5821.4453125,0.0
36,100.0,41.0,218.374,139.31884765625,22032.0,99.8,537.63671875,5821.5390625,0.0
37,100.0,35.0,218.21,139.31884765625,22032.0,100.5,537.671875,5821.62109375,0.0
38,88.0,39.0,218.625,139.31884765625,22032.0,99.4,537.7421875,5821.67578125,0.0
39,100.0,33.0,217.049,139.31884765625,22032.0,100.1,537.77734375,5821.734375,0.0
40,100.0,40.0,217.581,139.31884765625,22032.0,100.1,537.8359375,5821.8125,0.0
41,100.0,36.0,217.766,139.31884765625,22032.0,100.4,537.87890625,5821.84765625,0.0
42,100.0,38.0,218.042,139.31884765625,22032.0,99.5,537.96484375,5821.92578125,0.0
43,100.0,40.0,218.104,139.31884765625,22032.0,100.2,537.98828125,5821.9765625,0.0
